Stock,Price,Change,Change%,Open,High,Low
AXP,203.63,8.37,4.11,195.26,211.14,198.81
AMGN,388.22,0.43,0.11,387.79,389.13,382.9
AAPL,300.09,7.76,2.59,292.33,303.29,291.27
BA,351.19,5.44,1.55,345.75,355.9,346.06
CAT,301.83,9.9,3.28,291.93,303.12,294.22
CSCO,163.44,6.07,3.71,157.37,166.35,158.11
CVX,411.37,8.86,2.15,402.51,420.55,409.01
GS,472.18,1.15,0.24,471.03,478.64,463.79
HD,187.79,-0.25,-0.13,188.04,191.73,179.2
HON,242.01,-3.85,-1.59,245.86,249.46,240.91
IBM,105.1,4.16,3.96,100.94,112.34,101.37
INTC,316.35,-0.7,-0.22,317.05,322.06,310.27
JNJ,127.01,6.57,5.17,120.44,134.67,125.47
KO,322.45,3.85,1.19,318.6,324.31,316.05
MCD,385.54,-9.92,-2.57,395.46,386.47,375.95
MMM,208.56,4.32,2.07,204.24,213.97,204.0
MRK,466.77,-7.36,-1.58,474.13,469.99,460.07
MSFT,388.63,-7.99,-2.06,396.62,391.14,383.79
NKE,471.52,-7.3,-1.55,478.82,481.2,467.18
PFE,154.61,-1.98,-1.28,156.59,157.99,149.58
PG,181.01,6.75,3.73,174.26,181.5,171.1
TRV,104.65,-0.76,-0.73,105.41,108.06,94.71
UNH,120.72,4.65,3.85,116.07,128.22,110.89
VZ,298.82,8.74,2.92,290.08,308.45,291.3
WMT,120.54,1.34,1.11,119.2,124.12,112.75
XOM,246.47,-4.79,-1.94,251.26,256.46,239.21
GOOGL,273.8,2.28,0.83,271.52,277.55,267.49
AMZN,402.11,-0.1,-0.02,402.21,407.55,397.3
FB,372.7,-0.78,-0.21,373.48,374.17,367.12
NFLX,446.31,3.48,0.78,442.83,454.41,445.88
TSLA,150.44,-8.88,-5.9,159.32,152.72,148.82
BABA,101.28,-7.8,-7.7,109.08,103.26,95.07
NVDA,160.4,6.67,4.16,153.73,163.88,156.9
DIS,473.4,9.45,2.0,463.95,480.29,464.8
ADBE,261.81,-2.05,-0.78,263.86,271.39,258.18
CRM,267.66,-9.6,-3.59,277.26,276.16,265.22
V,204.08,7.49,3.67,196.59,209.01,198.76
MA,488.36,-7.76,-1.59,496.12,492.61,479.66
PYPL,295.35,5.75,1.95,289.6,296.15,289.46
CMCSA,169.51,-9.01,-5.32,178.52,169.79,164.38
PEP,455.37,0.97,0.21,454.4,461.53,449.1
T,323.82,-0.87,-0.27,324.69,323.91,320.28
PDD,247.24,-4.0,-1.62,251.24,254.34,239.21
BIDU,463.77,-4.95,-1.07,468.72,466.7,457.98
EBAY,410.75,-7.23,-1.76,417.98,411.62,408.11
NIO,484.11,-5.57,-1.15,489.68,487.51,480.79
TWTR,489.16,-0.95,-0.19,490.11,499.14,485.2
AMD,232.4,3.5,1.51,228.9,234.81,229.01
INTU,290.21,-7.46,-2.57,297.67,293.74,289.45
SQ,163.8,-1.73,-1.06,165.53,169.44,162.99
