Stock,Price,Change,Change%,Open,High,Low
AXP,230.75,-5.85,-2.54,236.6,232.41,223.61
AMGN,193.4,4.39,2.27,189.01,199.72,191.03
AAPL,132.54,2.47,1.86,130.07,140.39,124.42
BA,122.83,-5.73,-4.66,128.56,129.24,113.74
CAT,106.08,-7.06,-6.66,113.14,107.15,96.27
CSCO,326.78,-5.54,-1.7,332.32,332.34,324.14
CVX,429.07,3.46,0.81,425.61,431.24,420.44
GS,279.17,-3.02,-1.08,282.19,286.09,277.15
HD,144.83,9.21,6.36,135.62,153.82,143.71
HON,427.35,6.31,1.48,421.04,428.55,426.91
IBM,260.7,-0.64,-0.25,261.34,270.42,259.0
INTC,289.67,-3.11,-1.07,292.78,294.26,288.87
JNJ,349.77,-1.7,-0.49,351.47,359.45,347.63
KO,139.55,2.74,1.96,136.81,147.35,137.46
MCD,409.2,-7.5,-1.83,416.7,413.83,400.76
MMM,117.24,-3.87,-3.3,121.11,121.79,111.64
MRK,218.77,-1.62,-0.74,220.39,219.5,213.21
MSFT,269.92,0.21,0.08,269.71,278.52,263.24
NKE,459.74,2.35,0.51,457.39,467.77,458.99
PFE,477.19,8.59,1.8,468.6,481.22,474.7
PG,493.82,-6.73,-1.36,500.55,499.37,488.61
TRV,268.78,-7.2,-2.68,275.98,278.57,265.18
UNH,396.33,-5.78,-1.46,402.11,403.87,394.67
VZ,449.26,8.97,2.0,440.29,449.47,448.41
WMT,390.73,-0.67,-0.17,391.4,395.2,385.75
XOM,173.35,-1.24,-0.72,174.59,176.21,164.07
GOOGL,140.5,-7.54,-5.37,148.04,142.46,140.33
AMZN,265.71,3.74,1.41,261.97,269.6,261.2
FB,455.01,4.43,0.97,450.58,458.21,452.71
NFLX,302.88,1.97,0.65,300.91,308.1,298.14
TSLA,407.92,-9.96,-2.44,417.88,416.15,404.34
BABA,209.05,-5.75,-2.75,214.8,218.97,199.18
NVDA,362.1,-3.68,-1.02,365.78,364.61,355.77
DIS,333.39,-9.2,-2.76,342.59,337.74,330.66
ADBE,441.59,-1.76,-0.4,443.35,447.12,433.1
CRM,102.75,0.07,0.07,102.68,111.41,99.41
V,218.63,-3.02,-1.38,221.65,224.73,215.76
MA,181.82,8.45,4.65,173.37,186.7,177.07
PYPL,243.73,5.97,2.45,237.76,249.91,233.91
CMCSA,456.01,3.02,0.66,452.99,464.6,452.78
PEP,193.68,6.06,3.13,187.62,194.84,186.3
T,379.78,-9.73,-2.56,389.51,380.19,372.61
PDD,466.67,-4.57,-0.98,471.24,470.89,465.97
BIDU,409.02,-1.59,-0.39,410.61,416.35,402.09
EBAY,419.46,-6.91,-1.65,426.37,422.93,414.86
NIO,210.26,-3.27,-1.56,213.53,210.86,207.4
TWTR,279.56,-4.67,-1.67,284.23,283.39,277.17
AMD,105.23,-2.11,-2.01,107.34,115.0,98.44
INTU,217.65,-0.6,-0.28,218.25,227.18,214.98
SQ,451.86,2.78,0.62,449.08,453.28,448.91
