Stock,Price,Change,Change%,Open,High,Low
AXP,363.99,7.52,2.07,356.47,370.75,362.59
AMGN,319.98,9.78,3.06,310.2,327.51,316.42
AAPL,176.75,0.18,0.1,176.57,176.84,167.65
BA,115.65,-2.38,-2.06,118.03,116.7,115.48
CAT,393.56,7.23,1.84,386.33,401.83,389.24
CSCO,182.58,-1.64,-0.9,184.22,188.16,179.4
CVX,169.75,0.45,0.27,169.3,171.39,163.1
GS,192.5,7.82,4.06,184.68,195.01,192.28
HD,140.15,-9.67,-6.9,149.82,140.36,130.3
HON,457.74,-1.84,-0.4,459.58,466.06,456.56
IBM,291.9,-0.56,-0.19,292.46,292.59,285.61
INTC,462.06,-1.02,-0.22,463.08,467.18,460.39
JNJ,414.14,-9.07,-2.19,423.21,414.17,407.32
KO,338.37,2.57,0.76,335.8,342.76,337.64
MCD,417.94,-1.27,-0.3,419.21,424.73,410.86
MMM,211.95,4.04,1.91,207.91,214.91,207.13
MRK,257.81,-6.88,-2.67,264.69,258.01,251.79
MSFT,445.42,-3.5,-0.79,448.92,446.34,438.06
NKE,450.85,7.33,1.63,443.52,458.71,448.96
PFE,266.27,-2.68,-1.01,268.95,272.96,261.43
PG,338.4,8.68,2.57,329.72,342.2,333.91
TRV,332.09,8.02,2.42,324.07,333.98,324.76
UNH,450.7,-7.62,-1.69,458.32,451.9,446.67
VZ,301.82,6.27,2.08,295.55,304.5,293.79
WMT,476.75,-1.17,-0.25,477.92,482.33,469.87
XOM,322.24,-1.39,-0.43,323.63,322.24,314.22
GOOGL,323.68,-9.13,-2.82,332.81,331.73,313.77
AMZN,258.98,-6.72,-2.59,265.7,261.98,249.54
FB,386.32,3.35,0.87,382.97,395.41,379.78
NFLX,436.07,1.19,0.27,434.88,440.66,429.69
