Stock,Price,Change,Change%,Open,High,Low
AXP,120.34,-1.24,-1.03,121.58,122.5,110.88
AMGN,107.28,3.97,3.7,103.31,110.47,98.86
AAPL,106.5,-1.72,-1.62,108.22,107.33,97.8
BA,300.08,6.26,2.09,293.82,302.09,293.5
CAT,266.4,3.72,1.4,262.68,276.0,265.75
CSCO,167.1,0.73,0.44,166.37,174.91,160.12
CVX,196.48,-1.67,-0.85,198.15,200.86,196.26
GS,465.4,-6.78,-1.46,472.18,473.82,458.93
HD,182.02,-5.67,-3.12,187.69,189.73,177.59
HON,470.85,2.87,0.61,467.98,476.39,462.18
IBM,221.72,-4.23,-1.91,225.95,224.03,217.87
INTC,283.17,-0.12,-0.04,283.29,285.55,275.43
JNJ,216.42,4.53,2.09,211.89,221.81,207.01
KO,365.97,5.3,1.45,360.67,371.84,360.04
MCD,106.44,-8.98,-8.44,115.42,109.7,97.09
MMM,353.46,-9.68,-2.74,363.14,360.82,346.55
MRK,255.85,8.06,3.15,247.79,258.22,251.97
MSFT,489.42,7.74,1.58,481.68,497.5,485.62
NKE,247.46,5.03,2.03,242.43,248.66,241.58
PFE,264.36,3.96,1.5,260.4,273.59,262.22
PG,373.67,6.07,1.62,367.6,378.38,367.98
TRV,135.74,-0.91,-0.67,136.65,141.16,130.39
UNH,183.98,3.8,2.07,180.18,185.29,174.78
VZ,210.25,1.91,0.91,208.34,215.26,203.36
WMT,117.32,-0.2,-0.17,117.52,122.46,110.71
XOM,377.11,5.54,1.47,371.57,385.07,374.47
GOOGL,305.46,-5.51,-1.8,310.97,313.89,305.41
AMZN,186.04,9.13,4.91,176.91,188.23,178.83
FB,312.49,5.05,1.62,307.44,317.38,310.08
NFLX,404.51,9.56,2.36,394.95,411.21,401.31
TSLA,339.87,3.04,0.89,336.83,343.07,331.03
BABA,385.79,-7.91,-2.05,393.7,394.95,381.33
NVDA,346.53,-8.73,-2.52,355.26,353.8,338.26
DIS,219.62,7.72,3.52,211.9,223.22,211.88
ADBE,451.61,3.56,0.79,448.05,456.94,445.03
CRM,347.33,-7.77,-2.24,355.1,349.14,347.29
V,461.36,3.88,0.84,457.48,465.4,457.52
MA,363.02,-8.15,-2.25,371.17,368.96,361.73
PYPL,231.34,-1.64,-0.71,232.98,238.28,221.88
CMCSA,402.12,4.62,1.15,397.5,410.71,400.26
PEP,438.12,3.91,0.89,434.21,438.96,430.43
T,292.86,-5.4,-1.84,298.26,302.56,290.86
PDD,462.73,0.41,0.09,462.32,469.53,461.4
BIDU,257.01,-0.85,-0.33,257.86,262.06,255.96
EBAY,182.77,7.87,4.31,174.9,191.36,173.24
NIO,183.54,-7.36,-4.01,190.9,191.9,177.98
TWTR,374.32,-8.16,-2.18,382.48,380.87,366.02
AMD,349.04,7.06,2.02,341.98,357.9,343.1
INTU,339.78,0.78,0.23,339.0,344.47,332.28
SQ,297.67,0.44,0.15,297.23,305.05,294.88
