Stock,Price,Change,Change%,Open,High,Low
AXP,382.12,-7.8,-2.04,389.92,387.63,377.4
AMGN,460.98,-7.69,-1.67,468.67,468.44,460.21
AAPL,328.15,4.93,1.5,323.22,332.7,323.91
BA,131.93,-6.88,-5.21,138.81,141.36,124.81
CAT,188.33,7.48,3.97,180.85,191.84,186.27
CSCO,137.12,8.08,5.89,129.04,141.68,133.8
CVX,241.58,9.25,3.83,232.33,245.25,231.91
GS,237.24,-1.64,-0.69,238.88,238.79,229.73
HD,358.71,-4.11,-1.15,362.82,363.65,348.95
HON,385.43,6.6,1.71,378.83,394.72,377.73
IBM,266.0,6.93,2.61,259.07,275.59,257.27
INTC,472.5,-1.28,-0.27,473.78,477.1,465.58
JNJ,394.9,-4.5,-1.14,399.4,398.31,385.86
KO,385.62,-3.9,-1.01,389.52,393.33,383.99
MCD,437.87,-4.14,-0.95,442.01,444.21,432.67
MMM,274.09,-1.43,-0.52,275.52,275.36,272.09
MRK,239.05,-1.23,-0.51,240.28,247.96,232.3
MSFT,372.85,6.53,1.75,366.32,381.14,368.86
NKE,326.35,7.58,2.32,318.77,328.66,322.17
PFE,205.85,0.99,0.48,204.86,209.75,196.62
PG,408.99,-6.85,-1.67,415.84,411.22,405.35
TRV,306.02,2.9,0.95,303.12,307.37,299.67
UNH,157.19,0.24,0.15,156.95,166.04,149.46
VZ,431.28,5.78,1.34,425.5,437.91,430.75
WMT,435.94,-0.34,-0.08,436.28,437.15,432.31
XOM,425.3,-2.13,-0.5,427.43,433.66,421.4
GOOGL,163.8,6.06,3.7,157.74,170.22,161.27
AMZN,469.75,-7.5,-1.6,477.25,476.23,463.69
FB,311.98,5.92,1.9,306.06,313.8,303.46
NFLX,361.83,6.95,1.92,354.88,366.43,359.37
TSLA,340.34,7.2,2.12,333.14,342.06,339.67
BABA,145.11,5.01,3.45,140.1,154.44,140.76
NVDA,341.79,-0.52,-0.15,342.31,349.54,339.17
DIS,267.98,-5.08,-1.9,273.06,270.01,264.04
ADBE,412.73,-1.86,-0.45,414.59,422.56,404.01
CRM,294.36,3.57,1.21,290.79,300.53,291.8
V,492.7,-8.68,-1.76,501.38,496.33,485.08
MA,189.92,3.23,1.7,186.69,196.95,184.47
PYPL,280.1,-1.19,-0.42,281.29,286.25,277.89
CMCSA,415.2,2.36,0.57,412.84,423.79,413.64
PEP,320.85,2.85,0.89,318.0,326.58,316.71
T,476.97,-9.43,-1.98,486.4,484.36,475.79
PDD,200.45,8.05,4.02,192.4,204.42,191.34
BIDU,349.37,9.42,2.7,339.95,350.01,344.11
EBAY,452.04,-2.95,-0.65,454.99,461.71,444.21
NIO,483.11,-0.23,-0.05,483.34,491.53,479.54
TWTR,162.66,-9.0,-5.53,171.66,167.38,155.49
AMD,419.73,-3.55,-0.85,423.28,420.26,415.76
INTU,324.38,-2.16,-0.67,326.54,332.25,319.85
SQ,403.02,-5.11,-1.27,408.13,407.05,400.15
