Stock,Price,Change,Change%,Open,High,Low
AXP,190.58,5.78,3.03,184.8,193.63,185.49
AMGN,289.15,2.04,0.71,287.11,298.64,288.84
AAPL,464.31,4.08,0.88,460.23,467.0,463.68
BA,120.47,4.37,3.63,116.1,126.78,117.39
CAT,367.47,7.7,2.1,359.77,367.57,367.25
CSCO,132.77,-4.07,-3.07,136.84,136.09,126.64
CVX,464.58,-5.68,-1.22,470.26,473.46,455.71
GS,318.42,6.87,2.16,311.55,320.35,312.68
HD,297.96,-1.79,-0.6,299.75,307.01,288.6
HON,331.94,5.15,1.55,326.79,336.05,323.64
IBM,490.44,-4.63,-0.94,495.07,493.44,489.57
INTC,428.52,4.85,1.13,423.67,430.68,425.38
JNJ,265.49,-2.25,-0.85,267.74,271.19,261.69
KO,250.32,-7.61,-3.04,257.93,260.25,248.14
MCD,211.2,9.53,4.51,201.67,215.36,204.66
MMM,126.28,-3.15,-2.49,129.43,133.41,121.91
MRK,449.66,3.54,0.79,446.12,452.89,446.73
MSFT,207.4,-8.48,-4.09,215.88,212.99,202.58
NKE,339.9,-3.23,-0.95,343.13,340.4,338.18
PFE,131.57,-5.42,-4.12,136.99,139.96,130.34
PG,350.3,-4.61,-1.32,354.91,353.78,340.86
TRV,212.76,6.1,2.87,206.66,212.77,208.09
UNH,112.57,6.62,5.88,105.95,120.58,106.97
VZ,499.0,-6.22,-1.25,505.22,504.51,494.67
WMT,280.54,-7.44,-2.65,287.98,289.96,273.53
XOM,269.83,-0.52,-0.19,270.35,275.06,262.27
GOOGL,491.0,-9.32,-1.9,500.32,500.89,486.66
AMZN,497.62,-1.25,-0.25,498.87,506.33,495.01
FB,268.46,-7.6,-2.83,276.06,276.84,263.65
NFLX,219.09,-1.78,-0.81,220.87,226.25,211.05
TSLA,202.07,-9.86,-4.88,211.93,212.02,194.31
BABA,252.64,-8.57,-3.39,261.21,252.66,246.33
NVDA,266.46,-5.38,-2.02,271.84,268.24,256.69
DIS,443.18,2.24,0.51,440.94,444.72,435.84
ADBE,478.72,-3.61,-0.75,482.33,482.24,477.1
CRM,391.32,-6.05,-1.55,397.37,392.05,387.05
V,456.75,-4.82,-1.06,461.57,461.89,456.6
MA,259.82,6.03,2.32,253.79,261.65,253.88
PYPL,105.9,5.01,4.73,100.89,114.16,102.01
CMCSA,437.39,3.39,0.78,434.0,438.76,428.17
PEP,414.65,1.1,0.27,413.55,419.96,414.45
T,120.13,2.49,2.07,117.64,127.5,114.68
PDD,339.81,-2.43,-0.72,342.24,347.8,335.51
BIDU,361.93,-5.67,-1.57,367.6,363.36,358.46
EBAY,220.35,-4.79,-2.17,225.14,221.12,212.25
NIO,466.33,8.71,1.87,457.62,472.03,457.79
TWTR,311.99,-6.52,-2.09,318.51,316.91,309.16
AMD,127.01,2.38,1.87,124.63,135.02,120.71
INTU,225.58,3.51,1.56,222.07,234.57,222.65
SQ,115.35,-0.85,-0.74,116.2,116.5,107.69
