Stock,Price,Change,Change%,Open,High,Low
AXP,265.58,2.2,0.83,263.38,268.86,257.54
AMGN,192.94,9.76,5.06,183.18,202.35,183.43
AAPL,332.32,-4.83,-1.45,337.15,337.77,326.46
BA,433.89,0.74,0.17,433.15,442.4,429.65
CAT,261.0,8.56,3.28,252.44,263.83,257.16
CSCO,423.16,-5.29,-1.25,428.45,428.04,417.04
CVX,218.14,2.0,0.92,216.14,222.05,209.9
GS,370.33,9.99,2.7,360.34,373.86,370.0
HD,392.21,1.0,0.25,391.21,397.1,384.85
HON,404.58,-1.04,-0.26,405.62,406.66,400.66
IBM,490.95,7.49,1.53,483.46,492.35,486.89
INTC,129.67,2.92,2.25,126.75,135.73,128.06
JNJ,354.27,-4.84,-1.37,359.11,356.63,346.18
KO,356.64,1.81,0.51,354.83,361.51,352.58
MCD,193.25,-5.25,-2.72,198.5,198.24,190.1
MMM,226.14,-6.3,-2.79,232.44,228.31,221.03
MRK,138.16,-6.9,-4.99,145.06,144.18,135.74
MSFT,129.21,8.98,6.95,120.23,129.26,121.0
NKE,292.29,4.24,1.45,288.05,293.55,287.73
PFE,440.86,6.79,1.54,434.07,449.04,434.96
PG,242.83,9.81,4.04,233.02,244.12,241.23
TRV,127.36,6.44,5.06,120.92,136.68,121.67
UNH,310.27,4.6,1.48,305.67,313.91,300.55
VZ,390.82,-6.91,-1.77,397.73,397.8,380.93
WMT,442.75,9.33,2.11,433.42,446.43,438.25
XOM,307.16,-6.12,-1.99,313.28,311.06,303.98
GOOGL,180.68,2.55,1.41,178.13,185.22,177.3
AMZN,196.44,5.2,2.65,191.24,198.67,188.07
FB,476.27,4.9,1.03,471.37,482.3,468.56
NFLX,205.84,-1.05,-0.51,206.89,211.17,204.77
TSLA,243.54,-8.99,-3.69,252.53,248.73,236.38
BABA,430.8,5.94,1.38,424.86,438.3,429.89
NVDA,181.39,-3.13,-1.73,184.52,186.19,175.92
DIS,396.45,0.83,0.21,395.62,404.36,393.88
ADBE,180.49,-1.61,-0.89,182.1,183.69,172.26
CRM,390.04,9.94,2.55,380.1,393.35,384.87
V,255.38,4.98,1.95,250.4,263.75,254.17
MA,177.32,-7.38,-4.16,184.7,178.24,169.21
PYPL,351.34,5.23,1.49,346.11,353.63,346.84
CMCSA,387.82,-6.17,-1.59,393.99,390.29,378.74
PEP,219.42,-4.93,-2.25,224.35,229.42,218.65
T,305.06,-3.08,-1.01,308.14,311.08,296.18
PDD,440.98,-5.84,-1.32,446.82,441.46,431.46
BIDU,472.3,6.54,1.38,465.76,472.59,468.12
EBAY,309.81,3.9,1.26,305.91,316.02,301.05
NIO,278.74,2.88,1.03,275.86,286.66,274.92
TWTR,401.31,1.99,0.5,399.32,403.35,399.59
AMD,475.2,8.13,1.71,467.07,478.33,465.44
INTU,340.49,-1.27,-0.37,341.76,341.01,336.47
SQ,353.2,-0.7,-0.2,353.9,357.95,343.38
