Stock,Price,Change,Change%,Open,High,Low
AXP,295.62,4.84,1.64,290.78,303.24,290.43
AMGN,293.87,1.46,0.5,292.41,303.17,286.61
AAPL,141.63,-6.05,-4.27,147.68,141.89,140.78
BA,242.78,0.46,0.19,242.32,250.12,237.24
CAT,464.66,-5.57,-1.2,470.23,474.37,457.42
CSCO,213.08,1.78,0.84,211.3,217.49,203.84
CVX,152.42,1.65,1.08,150.77,154.57,151.97
GS,196.75,-6.43,-3.27,203.18,202.49,191.84
HD,158.92,7.25,4.56,151.67,164.51,154.65
HON,160.96,4.25,2.64,156.71,170.4,156.12
IBM,117.43,1.18,1.0,116.25,118.29,108.94
INTC,129.98,4.95,3.81,125.03,137.38,129.61
JNJ,333.85,-0.82,-0.25,334.67,343.12,325.09
KO,481.71,-3.98,-0.83,485.69,483.46,471.72
MCD,181.86,-6.98,-3.84,188.84,184.72,179.55
MMM,473.2,-0.62,-0.13,473.82,476.42,471.95
MRK,445.8,-1.23,-0.28,447.03,455.0,443.87
MSFT,178.03,-3.46,-1.94,181.49,186.54,177.17
NKE,337.03,7.15,2.12,329.88,337.95,334.72
PFE,491.03,-0.81,-0.16,491.84,494.61,481.77
PG,157.38,-6.4,-4.07,163.78,165.17,157.3
TRV,393.46,3.08,0.78,390.38,398.39,387.05
UNH,134.77,-8.34,-6.19,143.11,140.8,133.55
VZ,248.55,-1.19,-0.48,249.74,252.98,247.25
WMT,292.79,8.77,3.0,284.02,298.78,285.57
XOM,223.85,1.21,0.54,222.64,227.1,217.52
GOOGL,343.11,7.52,2.19,335.59,349.5,338.91
AMZN,138.53,-6.11,-4.41,144.64,139.67,133.52
FB,145.71,4.29,2.94,141.42,155.39,140.5
NFLX,142.74,6.78,4.75,135.96,152.25,141.35
TSLA,105.52,4.17,3.95,101.35,109.14,99.19
BABA,104.06,-10.0,-9.61,114.06,108.12,100.37
NVDA,124.53,-9.93,-7.97,134.46,125.42,115.65
DIS,104.32,9.47,9.08,94.85,107.08,97.51
ADBE,495.55,-4.95,-1.0,500.5,497.56,494.5
CRM,360.72,9.94,2.76,350.78,361.82,352.97
V,226.35,0.48,0.21,225.87,232.41,224.93
MA,448.23,-7.3,-1.63,455.53,448.44,440.03
PYPL,290.05,8.71,3.0,281.34,299.3,281.49
CMCSA,444.63,7.43,1.67,437.2,447.24,435.46
PEP,461.78,0.05,0.01,461.73,465.58,461.0
T,325.72,-6.19,-1.9,331.91,334.15,322.27
PDD,496.95,6.02,1.21,490.93,506.62,495.29
BIDU,209.86,-0.41,-0.2,210.27,218.44,209.24
EBAY,266.57,9.66,3.62,256.91,269.04,265.89
NIO,402.03,-4.26,-1.06,406.29,411.41,395.62
TWTR,299.37,5.34,1.78,294.03,300.91,298.92
AMD,204.61,-9.77,-4.77,214.38,206.69,199.93
INTU,119.35,6.7,5.61,112.65,124.28,115.65
SQ,302.37,8.64,2.86,293.73,304.64,295.02
