Stock,Price,Change,Change%,Open,High,Low
AXP,433.76,6.28,1.45,427.48,440.59,427.39
AMGN,207.25,6.24,3.01,201.01,211.5,198.72
AAPL,426.74,0.51,0.12,426.23,435.99,426.0
BA,420.22,-3.76,-0.89,423.98,427.47,415.38
CAT,446.38,-3.6,-0.81,449.98,446.64,439.96
CSCO,240.46,-8.44,-3.51,248.9,246.78,237.13
CVX,135.67,-3.97,-2.93,139.64,141.53,127.06
GS,197.28,5.69,2.88,191.59,201.43,191.07
HD,182.36,9.72,5.33,172.64,191.04,181.19
HON,427.23,3.2,0.75,424.03,429.2,419.23
IBM,446.74,-3.49,-0.78,450.23,454.09,444.87
INTC,346.95,-7.78,-2.24,354.73,354.79,342.23
JNJ,342.25,-8.46,-2.47,350.71,343.95,337.94
KO,455.14,-6.0,-1.32,461.14,464.68,446.97
MCD,428.05,-4.32,-1.01,432.37,437.85,418.56
MMM,498.81,-6.53,-1.31,505.34,508.66,495.98
MRK,380.24,-8.75,-2.3,388.99,381.29,377.92
MSFT,349.11,0.64,0.18,348.47,350.12,340.6
NKE,416.45,8.24,1.98,408.21,425.02,411.16
PFE,492.43,8.46,1.72,483.97,496.66,488.71
PG,453.99,3.73,0.82,450.26,457.34,453.82
TRV,122.55,-1.12,-0.91,123.67,124.86,118.38
UNH,309.78,1.31,0.42,308.47,313.11,308.76
VZ,448.9,-7.12,-1.59,456.02,453.84,444.95
WMT,167.88,6.74,4.01,161.14,169.28,165.49
XOM,269.81,-5.95,-2.21,275.76,276.54,264.62
GOOGL,111.3,-6.46,-5.8,117.76,118.77,103.43
AMZN,314.08,7.12,2.27,306.96,319.71,307.77
FB,413.76,-2.68,-0.65,416.44,418.31,410.28
NFLX,387.61,-6.52,-1.68,394.13,391.08,381.28
TSLA,275.04,8.0,2.91,267.04,283.3,266.02
BABA,449.86,-7.04,-1.56,456.9,458.14,442.4
NVDA,119.4,-9.87,-8.27,129.27,121.13,112.9
DIS,425.37,5.02,1.18,420.35,434.48,422.82
ADBE,299.54,-4.49,-1.5,304.03,299.58,292.39
CRM,173.59,-4.58,-2.64,178.17,183.47,163.91
V,261.46,-6.39,-2.44,267.85,263.79,253.3
MA,371.12,-3.79,-1.02,374.91,377.43,367.92
PYPL,183.41,-4.93,-2.69,188.34,192.36,177.77
CMCSA,187.4,0.85,0.45,186.55,194.36,187.34
PEP,258.48,-2.88,-1.11,261.36,264.77,257.59
T,383.92,6.91,1.8,377.01,388.47,380.22
PDD,191.04,9.21,4.82,181.83,191.62,188.63
BIDU,368.09,2.74,0.74,365.35,368.7,359.99
EBAY,479.52,1.76,0.37,477.76,487.36,476.9
NIO,480.35,-5.71,-1.19,486.06,483.43,470.49
TWTR,280.86,6.02,2.14,274.84,282.24,280.69
AMD,311.56,9.07,2.91,302.49,316.78,303.39
INTU,258.28,-4.49,-1.74,262.77,263.3,256.51
SQ,221.08,-9.58,-4.33,230.66,222.08,215.71
