Stock,Price,Change,Change%,Open,High,Low
AXP,403.48,9.82,2.43,393.66,411.0,397.65
AMGN,441.35,-9.31,-2.11,450.66,450.87,437.86
AAPL,399.7,8.87,2.22,390.83,407.63,394.48
BA,344.25,-2.86,-0.83,347.11,344.84,337.42
CAT,252.34,9.03,3.58,243.31,253.91,243.29
CSCO,392.22,5.56,1.42,386.66,393.91,391.11
CVX,344.4,-0.07,-0.02,344.47,346.79,334.92
GS,307.43,0.61,0.2,306.82,315.81,299.79
HD,165.76,-1.68,-1.01,167.44,165.95,160.26
HON,184.06,-8.18,-4.44,192.24,192.53,183.83
IBM,218.31,-9.85,-4.51,228.16,222.42,215.04
INTC,110.33,2.06,1.87,108.27,113.07,105.76
JNJ,188.66,-2.02,-1.07,190.68,198.33,183.06
KO,432.15,-0.6,-0.14,432.75,434.91,424.44
MCD,469.34,9.99,2.13,459.35,477.84,468.72
MMM,204.0,-9.57,-4.69,213.57,212.85,196.75
MRK,270.5,-1.73,-0.64,272.23,273.29,264.51
MSFT,116.03,-2.73,-2.35,118.76,119.48,113.82
NKE,361.27,4.81,1.33,356.46,371.22,360.65
PFE,175.44,-4.07,-2.32,179.51,176.77,166.6
PG,491.48,2.93,0.6,488.55,498.35,486.18
TRV,394.69,-9.2,-2.33,403.89,403.21,387.18
UNH,314.76,9.08,2.88,305.68,323.4,311.05
VZ,185.09,6.62,3.58,178.47,192.42,183.89
WMT,210.57,3.54,1.68,207.03,219.92,202.22
XOM,456.66,-9.99,-2.19,466.65,465.24,456.06
GOOGL,217.49,2.65,1.22,214.84,222.89,210.36
AMZN,327.75,-5.85,-1.78,333.6,335.02,322.64
FB,358.14,1.55,0.43,356.59,359.87,356.23
NFLX,308.15,0.19,0.06,307.96,309.29,307.09
TSLA,339.42,8.69,2.56,330.73,342.41,338.73
BABA,325.04,-7.37,-2.27,332.41,330.14,324.49
NVDA,368.17,-4.06,-1.1,372.23,368.75,359.14
DIS,172.18,2.81,1.63,169.37,178.85,164.35
ADBE,424.94,-7.9,-1.86,432.84,434.41,421.54
CRM,302.27,-0.44,-0.15,302.71,302.65,295.06
V,278.41,7.87,2.83,270.54,286.58,276.08
MA,360.61,9.71,2.69,350.9,362.88,354.47
PYPL,399.33,5.73,1.43,393.6,401.74,394.29
CMCSA,270.04,-0.06,-0.02,270.1,272.15,260.73
PEP,457.29,-7.87,-1.72,465.16,458.65,451.29
T,429.02,-7.65,-1.78,436.67,432.51,428.26
PDD,266.17,-2.38,-0.89,268.55,269.11,262.17
BIDU,297.58,-5.34,-1.79,302.92,305.44,288.12
EBAY,427.21,7.55,1.77,419.66,429.77,419.91
NIO,196.02,2.32,1.18,193.7,202.6,192.44
TWTR,198.05,9.57,4.83,188.48,206.12,189.12
AMD,436.38,8.07,1.85,428.31,443.72,427.91
INTU,213.02,-4.32,-2.03,217.34,214.81,203.53
SQ,491.91,-1.39,-0.28,493.3,501.52,483.28
