Stock,Price,Change,Change%,Open,High,Low
AXP,369.49,-6.1,-1.65,375.59,375.01,363.75
AMGN,380.32,-5.54,-1.46,385.86,381.68,375.17
AAPL,314.56,6.41,2.04,308.15,321.48,311.57
BA,151.07,6.14,4.06,144.93,152.03,145.53
CAT,118.6,7.68,6.48,110.92,126.16,114.56
CSCO,294.61,-2.5,-0.85,297.11,299.17,289.09
CVX,244.45,5.25,2.15,239.2,248.95,237.47
GS,437.72,3.16,0.72,434.56,439.82,434.82
HD,438.21,-1.22,-0.28,439.43,444.32,434.19
HON,488.96,9.41,1.92,479.55,497.56,488.63
IBM,472.95,2.48,0.52,470.47,480.91,466.69
INTC,321.41,1.8,0.56,319.61,323.69,311.53
JNJ,258.19,4.95,1.92,253.24,264.06,257.48
KO,134.86,8.38,6.21,126.48,137.69,129.2
MCD,190.81,4.22,2.21,186.59,197.07,188.15
MMM,384.6,2.77,0.72,381.83,390.37,382.93
MRK,223.19,5.16,2.31,218.03,225.02,216.49
MSFT,161.23,-8.81,-5.46,170.04,163.71,159.57
NKE,395.95,-0.66,-0.17,396.61,401.71,387.32
PFE,372.21,5.21,1.4,367.0,373.34,365.27
PG,401.88,1.14,0.28,400.74,411.24,392.54
TRV,125.44,7.58,6.04,117.86,125.57,120.94
UNH,171.25,-9.52,-5.56,180.77,173.29,164.45
VZ,485.62,-1.02,-0.21,486.64,488.78,477.2
WMT,379.4,3.62,0.95,375.78,385.21,379.38
XOM,366.21,-1.7,-0.46,367.91,374.46,360.94
GOOGL,279.65,-8.03,-2.87,287.68,286.33,276.2
AMZN,277.74,-9.12,-3.28,286.86,283.02,269.28
FB,199.23,9.45,4.74,189.78,208.4,196.26
NFLX,149.12,-1.32,-0.89,150.44,149.22,143.68
TSLA,341.87,-7.46,-2.18,349.33,348.04,336.5
BABA,145.98,2.79,1.91,143.19,153.03,138.81
NVDA,202.72,-3.12,-1.54,205.84,212.18,194.24
DIS,172.8,7.49,4.33,165.31,179.74,166.43
ADBE,278.31,-5.48,-1.97,283.79,280.38,273.1
CRM,131.81,4.72,3.58,127.09,140.29,127.25
V,446.28,-7.09,-1.59,453.37,455.66,445.26
MA,336.17,-1.6,-0.48,337.77,342.69,328.69
PYPL,453.42,-9.49,-2.09,462.91,461.61,446.77
CMCSA,411.11,-4.77,-1.16,415.88,420.21,404.59
PEP,101.98,-6.86,-6.73,108.84,109.2,93.71
T,393.07,8.58,2.18,384.49,398.29,392.62
PDD,303.81,-5.02,-1.65,308.83,313.37,294.54
BIDU,321.24,-3.06,-0.95,324.3,329.97,312.27
EBAY,147.43,5.37,3.64,142.06,149.24,146.73
NIO,235.94,-1.65,-0.7,237.59,243.58,230.31
TWTR,354.11,-3.35,-0.95,357.46,363.82,349.88
AMD,313.53,-3.54,-1.13,317.07,317.95,309.36
INTU,428.54,2.13,0.5,426.41,437.62,421.78
SQ,470.12,8.57,1.82,461.55,471.62,460.63
