Stock,Price,Change,Change%,Open,High,Low
AXP,363.19,-1.0,-0.28,364.19,372.42,360.42
AMGN,476.43,-7.92,-1.66,484.35,479.53,473.95
AAPL,423.75,-6.45,-1.52,430.2,426.76,420.07
BA,401.77,-4.42,-1.1,406.19,405.49,399.52
CAT,494.71,3.2,0.65,491.51,496.69,485.23
CSCO,182.44,9.26,5.08,173.18,188.11,177.18
CVX,402.12,0.11,0.03,402.01,404.98,393.8
GS,422.14,-0.7,-0.17,422.84,426.41,414.82
HD,266.01,9.51,3.58,256.5,274.8,258.3
HON,336.12,-9.71,-2.89,345.83,346.11,333.23
IBM,303.92,-9.18,-3.02,313.1,311.86,296.57
INTC,378.65,1.41,0.37,377.24,381.45,368.77
JNJ,485.71,-7.39,-1.52,493.1,492.0,476.7
KO,382.26,-3.41,-0.89,385.67,382.58,373.21
MCD,232.25,-5.74,-2.47,237.99,232.56,232.05
MMM,305.49,-1.42,-0.46,306.91,310.95,303.14
MRK,187.36,3.83,2.04,183.53,196.66,181.45
MSFT,365.55,9.51,2.6,356.04,369.62,362.9
NKE,406.79,-4.45,-1.09,411.24,416.02,401.74
PFE,256.77,6.25,2.43,250.52,266.21,248.05
PG,303.59,-10.0,-3.29,313.59,311.35,299.57
TRV,277.0,-7.21,-2.6,284.21,286.12,273.21
UNH,137.59,-6.79,-4.93,144.38,140.9,134.59
VZ,454.72,1.51,0.33,453.21,463.34,451.11
WMT,197.85,6.19,3.13,191.66,201.28,190.87
XOM,290.81,-5.1,-1.75,295.91,292.12,289.26
GOOGL,305.51,-4.88,-1.6,310.39,308.98,305.34
AMZN,261.16,-8.89,-3.4,270.05,262.69,254.27
FB,369.51,1.85,0.5,367.66,372.88,361.54
NFLX,148.87,-8.31,-5.58,157.18,157.3,141.16
TSLA,436.88,4.93,1.13,431.95,440.63,430.53
BABA,340.47,3.69,1.08,336.78,340.86,332.22
NVDA,104.32,2.96,2.84,101.36,105.55,100.46
DIS,228.89,4.59,2.01,224.3,230.44,225.19
ADBE,300.18,4.05,1.35,296.13,303.64,296.73
CRM,340.47,-7.94,-2.33,348.41,350.1,330.88
V,291.74,9.59,3.29,282.15,294.37,285.97
MA,257.62,-1.34,-0.52,258.96,265.76,247.95
PYPL,378.84,4.2,1.11,374.64,383.18,370.13
CMCSA,196.43,9.66,4.92,186.77,196.53,195.74
PEP,172.77,0.8,0.46,171.97,179.16,171.58
T,270.62,3.75,1.39,266.87,277.15,265.16
PDD,214.0,-5.4,-2.52,219.4,221.01,207.77
BIDU,364.74,-3.17,-0.87,367.91,368.56,361.31
EBAY,418.66,4.03,0.96,414.63,426.47,416.6
NIO,343.81,-4.98,-1.45,348.79,344.47,340.16
TWTR,185.64,-2.43,-1.31,188.07,186.39,183.89
AMD,247.51,1.03,0.42,246.48,253.91,240.04
INTU,320.0,3.55,1.11,316.45,321.5,315.37
SQ,408.47,8.72,2.13,399.75,415.45,407.02
