Stock,Price,Change,Change%,Open,High,Low
AXP,123.76,-4.86,-3.93,128.62,127.07,118.48
AMGN,414.01,8.86,2.14,405.15,423.57,408.52
AAPL,287.95,7.16,2.49,280.79,295.31,285.4
BA,392.54,8.39,2.14,384.15,393.58,383.85
CAT,411.73,2.76,0.67,408.97,416.41,401.83
CSCO,346.84,-0.73,-0.21,347.57,347.52,346.74
CVX,439.26,-9.77,-2.22,449.03,443.42,437.79
GS,398.01,-3.6,-0.9,401.61,406.35,394.59
HD,212.76,1.78,0.84,210.98,219.73,212.74
HON,465.92,9.28,1.99,456.64,468.67,463.94
IBM,494.48,2.45,0.5,492.03,496.34,492.65
INTC,118.26,5.15,4.35,113.11,126.88,111.65
JNJ,103.68,-5.32,-5.13,109.0,112.11,101.99
KO,299.52,-0.06,-0.02,299.58,301.37,297.71
MCD,217.81,-1.77,-0.81,219.58,223.66,213.64
MMM,276.65,3.82,1.38,272.83,286.51,275.37
MRK,438.39,8.79,2.01,429.6,442.86,429.98
MSFT,392.84,7.7,1.96,385.14,393.32,384.49
NKE,461.69,-3.68,-0.8,465.37,464.71,461.28
PFE,242.3,-8.74,-3.61,251.04,247.13,238.46
PG,191.18,5.32,2.78,185.86,200.47,185.05
TRV,169.77,-7.87,-4.64,177.64,173.38,162.18
UNH,285.16,0.59,0.21,284.57,286.5,277.96
VZ,238.98,9.12,3.82,229.86,248.75,235.13
WMT,411.35,5.65,1.37,405.7,419.09,404.4
XOM,109.58,6.24,5.69,103.34,114.68,102.37
GOOGL,120.13,2.29,1.91,117.84,120.14,115.11
AMZN,454.89,-7.44,-1.64,462.33,456.38,446.93
FB,346.18,6.66,1.92,339.52,351.03,338.52
NFLX,451.94,-5.61,-1.24,457.55,454.93,442.67
TSLA,128.85,0.13,0.1,128.72,138.7,125.83
BABA,197.52,-9.94,-5.03,207.46,198.68,197.06
NVDA,394.31,6.08,1.54,388.23,394.94,390.53
DIS,328.27,5.36,1.63,322.91,329.53,323.71
ADBE,193.98,2.41,1.24,191.57,200.53,192.09
CRM,231.36,-4.69,-2.03,236.05,238.42,230.37
V,432.31,-0.69,-0.16,433.0,441.74,426.89
MA,142.53,2.81,1.97,139.72,146.15,135.18
PYPL,295.66,-6.0,-2.03,301.66,296.16,286.73
CMCSA,396.22,9.8,2.47,386.42,405.61,395.9
PEP,258.59,1.77,0.68,256.82,260.22,254.58
T,108.16,6.02,5.57,102.14,114.21,103.84
PDD,462.27,-3.16,-0.68,465.43,463.81,461.85
BIDU,141.13,4.97,3.52,136.16,146.81,135.4
EBAY,270.42,6.66,2.46,263.76,270.6,269.28
NIO,303.5,4.62,1.52,298.88,304.53,300.06
TWTR,481.49,9.91,2.06,471.58,486.97,473.1
AMD,136.32,1.56,1.14,134.76,139.49,127.45
INTU,154.78,5.57,3.6,149.21,163.39,147.06
SQ,168.11,-8.28,-4.93,176.39,174.72,160.18
