Stock,Price,Change,Change%,Open,High,Low
AXP,256.83,3.28,1.28,253.55,257.12,254.47
AMGN,125.5,1.23,0.98,124.27,125.97,121.63
AAPL,393.23,-1.48,-0.38,394.71,403.08,389.05
BA,307.67,-8.46,-2.75,316.13,314.21,305.81
CAT,222.15,7.4,3.33,214.75,231.24,218.16
CSCO,280.02,0.08,0.03,279.94,284.67,271.11
CVX,230.16,-0.16,-0.07,230.32,230.78,224.27
GS,103.2,-6.53,-6.33,109.73,107.62,93.81
HD,456.53,0.74,0.16,455.79,465.67,454.07
HON,342.92,-5.38,-1.57,348.3,351.71,336.16
IBM,173.71,-3.78,-2.18,177.49,182.19,166.99
INTC,357.71,1.35,0.38,356.36,367.09,357.55
JNJ,228.51,0.27,0.12,228.24,236.32,226.57
KO,462.65,1.13,0.24,461.52,465.28,456.27
MCD,327.18,-1.34,-0.41,328.52,335.91,317.59
MMM,281.61,-8.95,-3.18,290.56,286.72,278.85
MRK,123.45,5.3,4.29,118.15,129.1,121.61
MSFT,274.94,8.37,3.04,266.57,275.99,273.48
NKE,470.58,-4.26,-0.91,474.84,471.43,465.08
PFE,155.2,0.54,0.35,154.66,155.22,153.11
PG,161.34,5.86,3.63,155.48,168.49,154.03
TRV,181.45,-7.16,-3.95,188.61,182.88,177.77
UNH,310.68,-6.15,-1.98,316.83,316.92,306.47
VZ,462.08,6.84,1.48,455.24,464.44,456.26
WMT,196.23,3.6,1.83,192.63,204.78,187.08
XOM,295.72,-4.25,-1.44,299.97,297.45,287.47
GOOGL,223.23,-7.62,-3.41,230.85,230.99,218.59
AMZN,302.59,-2.72,-0.9,305.31,311.24,297.13
FB,114.57,5.58,4.87,108.99,120.02,110.49
NFLX,172.99,9.3,5.38,163.69,173.71,167.23
TSLA,421.73,-8.62,-2.04,430.35,428.72,413.82
BABA,193.46,5.13,2.65,188.33,196.3,184.43
NVDA,286.69,3.23,1.13,283.46,287.9,277.56
DIS,372.99,8.24,2.21,364.75,380.39,372.34
ADBE,423.03,-5.71,-1.35,428.74,429.08,421.51
CRM,295.78,-5.72,-1.93,301.5,304.61,287.24
V,174.09,8.8,5.05,165.29,183.99,165.08
MA,196.55,7.84,3.99,188.71,199.51,191.27
PYPL,259.38,-8.01,-3.09,267.39,262.5,258.92
CMCSA,387.24,-3.41,-0.88,390.65,395.79,380.18
PEP,289.95,5.89,2.03,284.06,291.63,286.66
T,304.21,8.99,2.96,295.22,304.64,301.16
PDD,131.78,9.07,6.88,122.71,140.34,123.65
BIDU,354.22,-5.38,-1.52,359.6,360.66,349.28
EBAY,448.13,8.59,1.92,439.54,454.63,442.11
NIO,444.9,-4.97,-1.12,449.87,451.2,442.14
TWTR,133.96,0.08,0.06,133.88,136.64,131.92
AMD,427.04,-9.58,-2.24,436.62,434.79,420.69
INTU,338.18,3.69,1.09,334.49,342.17,328.24
SQ,259.63,4.34,1.67,255.29,261.72,254.19
