Stock,Price,Change,Change%,Open,High,Low
AXP,194.3,-8.37,-4.31,202.67,200.89,188.6
AMGN,424.66,-7.18,-1.69,431.84,429.19,418.2
AAPL,103.37,-0.58,-0.56,103.95,105.95,97.82
BA,454.38,-8.59,-1.89,462.97,457.56,452.63
CAT,475.25,6.94,1.46,468.31,478.59,474.31
CSCO,155.97,0.31,0.2,155.66,161.74,152.91
CVX,174.26,-1.48,-0.85,175.74,183.24,167.76
GS,293.26,-1.53,-0.52,294.79,297.41,292.2
HD,458.84,-3.97,-0.87,462.81,461.22,455.85
HON,386.38,7.91,2.05,378.47,390.32,378.71
IBM,241.14,6.78,2.81,234.36,241.66,237.91
INTC,355.15,2.17,0.61,352.98,362.96,346.75
JNJ,202.58,-6.46,-3.19,209.04,209.19,198.13
KO,398.04,7.85,1.97,390.19,404.6,393.6
MCD,348.62,7.65,2.19,340.97,354.75,346.19
MMM,336.18,-8.47,-2.52,344.65,338.71,329.1
MRK,150.11,-6.71,-4.47,156.82,153.39,149.13
MSFT,106.76,8.28,7.76,98.48,109.91,98.08
NKE,318.21,8.08,2.54,310.13,325.82,310.85
PFE,256.18,4.39,1.71,251.79,264.95,248.45
PG,245.68,1.11,0.45,244.57,251.93,243.45
TRV,495.43,-0.08,-0.02,495.51,501.01,490.52
UNH,154.68,3.55,2.3,151.13,160.68,154.66
VZ,176.28,-4.07,-2.31,180.35,177.05,166.65
WMT,290.07,-4.65,-1.6,294.72,295.35,287.74
XOM,370.43,5.09,1.37,365.34,372.92,360.8
GOOGL,329.97,9.42,2.85,320.55,337.87,327.12
AMZN,141.41,-4.91,-3.47,146.32,148.42,134.27
FB,480.06,-7.33,-1.53,487.39,488.23,478.73
NFLX,138.51,9.92,7.16,128.59,143.72,133.11
TSLA,121.75,-5.51,-4.53,127.26,121.81,121.73
BABA,317.48,-9.63,-3.03,327.11,320.81,314.18
NVDA,362.0,3.79,1.05,358.21,363.09,354.05
DIS,382.65,-2.84,-0.74,385.49,385.69,379.07
ADBE,266.17,6.75,2.54,259.42,269.89,264.23
CRM,108.27,8.95,8.27,99.32,110.41,99.02
V,157.06,0.51,0.32,156.55,164.17,152.6
MA,442.24,9.11,2.06,433.13,447.18,439.09
PYPL,291.68,-8.27,-2.84,299.95,299.62,286.66
CMCSA,496.88,1.38,0.28,495.5,505.41,491.86
PEP,189.37,-4.97,-2.62,194.34,190.25,184.82
T,317.32,-4.81,-1.52,322.13,320.46,316.05
PDD,229.71,-7.79,-3.39,237.5,230.76,224.97
BIDU,370.83,7.24,1.95,363.59,371.63,369.17
EBAY,284.91,-4.54,-1.59,289.45,290.79,278.43
NIO,235.1,-5.8,-2.47,240.9,240.07,228.83
TWTR,331.76,-5.47,-1.65,337.23,334.33,321.92
AMD,136.45,0.48,0.35,135.97,143.56,128.31
INTU,491.76,-7.51,-1.53,499.27,494.46,484.29
SQ,440.4,-9.65,-2.19,450.05,448.46,431.46
