Stock,Price,Change,Change%,Open,High,Low
AXP,493.46,-3.91,-0.79,497.37,501.95,483.52
AMGN,320.5,3.89,1.21,316.61,320.54,311.36
AAPL,389.1,1.21,0.31,387.89,398.21,381.04
BA,423.32,9.06,2.14,414.26,423.61,418.41
CAT,293.2,-3.6,-1.23,296.8,298.36,285.48
CSCO,128.99,-5.53,-4.29,134.52,131.51,120.11
CVX,239.49,5.6,2.34,233.89,246.48,236.36
GS,139.92,0.28,0.2,139.64,141.57,139.21
HD,310.52,-7.7,-2.48,318.22,313.35,304.18
HON,465.99,-0.21,-0.05,466.2,470.94,458.84
IBM,327.88,-0.13,-0.04,328.01,331.25,321.56
INTC,384.68,2.47,0.64,382.21,384.9,380.78
JNJ,146.46,8.97,6.12,137.49,146.79,137.65
KO,167.93,-9.47,-5.64,177.4,176.68,164.78
MCD,221.69,1.61,0.73,220.08,230.86,218.6
MMM,296.45,9.41,3.17,287.04,298.23,290.74
MRK,119.05,2.21,1.86,116.84,121.52,113.81
MSFT,388.25,-6.8,-1.75,395.05,393.08,383.44
NKE,334.18,6.74,2.02,327.44,338.53,324.91
PFE,120.28,8.09,6.73,112.19,129.49,114.37
PG,112.79,-8.55,-7.58,121.34,113.27,103.13
TRV,388.46,-4.73,-1.22,393.19,395.96,383.47
UNH,407.91,1.9,0.47,406.01,417.89,401.97
VZ,489.09,-4.7,-0.96,493.79,495.07,486.91
WMT,169.78,-1.28,-0.75,171.06,179.35,162.41
XOM,231.39,4.13,1.78,227.26,239.27,229.52
GOOGL,321.99,-9.25,-2.87,331.24,330.17,321.3
AMZN,433.56,-0.75,-0.17,434.31,443.25,430.6
FB,260.6,4.43,1.7,256.17,266.39,257.16
NFLX,222.92,8.38,3.76,214.54,228.08,218.15
TSLA,343.52,9.46,2.75,334.06,351.86,336.89
BABA,300.66,-2.75,-0.91,303.41,308.15,300.62
NVDA,180.61,6.93,3.84,173.68,181.65,178.08
DIS,419.89,8.25,1.96,411.64,429.36,411.55
ADBE,190.65,9.49,4.98,181.16,199.57,187.64
CRM,390.43,3.53,0.9,386.9,397.76,382.12
V,399.21,-5.56,-1.39,404.77,406.88,394.3
MA,206.35,1.12,0.54,205.23,210.69,202.52
PYPL,239.05,-2.85,-1.19,241.9,242.68,232.34
CMCSA,194.48,2.45,1.26,192.03,202.83,189.85
PEP,145.91,-8.59,-5.89,154.5,151.1,143.25
T,166.13,-5.49,-3.3,171.62,175.49,160.2
PDD,443.25,1.29,0.29,441.96,451.3,441.56
BIDU,356.86,2.9,0.81,353.96,357.35,350.41
EBAY,103.16,-2.9,-2.81,106.06,109.6,100.2
NIO,257.53,-6.31,-2.45,263.84,259.59,254.46
TWTR,110.07,-0.13,-0.12,110.2,113.46,109.24
AMD,323.06,-3.83,-1.19,326.89,326.42,321.74
INTU,412.3,-9.71,-2.36,422.01,422.04,407.36
SQ,268.65,-7.55,-2.81,276.2,270.71,267.84
