Stock,Price,Change,Change%,Open,High,Low
AXP,358.85,7.24,2.02,351.61,360.08,358.08
AMGN,108.86,-7.61,-6.99,116.47,111.23,102.84
AAPL,111.45,-3.06,-2.75,114.51,116.13,107.19
BA,107.32,3.56,3.32,103.76,110.35,104.78
CAT,105.39,3.59,3.41,101.8,109.11,98.96
CSCO,307.43,-9.05,-2.94,316.48,307.66,305.02
CVX,450.19,1.79,0.4,448.4,457.21,447.31
GS,488.4,-3.57,-0.73,491.97,489.72,483.88
HD,157.65,-8.94,-5.67,166.59,158.4,148.44
HON,370.26,-0.41,-0.11,370.67,378.97,365.46
IBM,128.5,-9.44,-7.35,137.94,131.11,122.06
INTC,448.36,-6.59,-1.47,454.95,449.26,443.22
JNJ,316.58,9.24,2.92,307.34,326.23,310.83
KO,429.62,2.62,0.61,427.0,436.55,427.66
MCD,227.39,-6.63,-2.92,234.02,231.34,225.86
MMM,368.63,-3.53,-0.96,372.16,369.99,367.89
MRK,113.96,-3.46,-3.04,117.42,122.33,105.21
MSFT,203.61,-6.71,-3.3,210.32,205.31,202.25
NKE,371.74,1.14,0.31,370.6,376.38,366.95
PFE,391.96,6.08,1.55,385.88,392.56,390.89
PG,309.88,2.19,0.71,307.69,313.11,305.05
TRV,239.4,-0.16,-0.07,239.56,242.97,234.73
UNH,305.65,8.7,2.85,296.95,305.9,299.25
VZ,178.87,4.66,2.61,174.21,188.36,170.14
WMT,495.15,0.44,0.09,494.71,503.33,486.7
XOM,276.45,4.32,1.56,272.13,283.44,271.19
GOOGL,183.08,-8.62,-4.71,191.7,190.57,179.61
AMZN,211.88,2.03,0.96,209.85,213.67,209.55
FB,298.22,7.41,2.48,290.81,300.34,293.78
NFLX,391.26,-9.86,-2.52,401.12,397.1,386.94
TSLA,451.67,-5.83,-1.29,457.5,457.04,445.77
BABA,164.23,-4.8,-2.92,169.03,170.52,160.98
NVDA,214.47,5.39,2.51,209.08,224.06,207.63
DIS,197.13,-8.54,-4.33,205.67,205.17,187.45
ADBE,117.28,6.32,5.39,110.96,124.02,108.9
CRM,293.8,-5.89,-2.0,299.69,303.33,291.77
V,293.28,7.91,2.7,285.37,301.69,293.1
MA,290.78,0.07,0.02,290.71,297.6,281.75
PYPL,165.77,3.79,2.29,161.98,169.79,164.83
CMCSA,184.91,5.13,2.77,179.78,185.52,177.68
PEP,107.02,-2.62,-2.45,109.64,107.46,99.18
T,133.01,-5.62,-4.23,138.63,136.94,130.06
PDD,195.4,-6.73,-3.44,202.13,203.83,194.22
BIDU,417.72,7.62,1.82,410.1,425.77,411.85
EBAY,111.59,5.54,4.96,106.05,115.74,106.72
NIO,422.47,5.85,1.38,416.62,428.86,417.4
TWTR,462.07,7.43,1.61,454.64,469.59,459.4
AMD,254.82,-4.95,-1.94,259.77,264.16,244.91
INTU,269.06,-1.43,-0.53,270.49,272.97,268.95
SQ,170.19,5.9,3.47,164.29,173.46,167.99
