Stock,Price,Change,Change%,Open,High,Low
AXP,398.47,9.3,2.33,389.17,400.68,396.47
AMGN,429.15,-4.98,-1.16,434.13,434.73,421.36
AAPL,484.4,6.5,1.34,477.9,491.48,475.39
BA,270.79,0.51,0.19,270.28,276.72,267.59
CAT,143.88,-3.85,-2.68,147.73,144.96,140.25
CSCO,351.55,4.21,1.2,347.34,358.47,342.83
CVX,155.25,-3.7,-2.38,158.95,164.34,147.82
GS,233.4,-1.15,-0.49,234.55,237.85,232.02
HD,400.02,3.24,0.81,396.78,401.68,394.81
HON,186.7,-8.78,-4.7,195.48,190.35,184.72
IBM,428.6,9.16,2.14,419.44,433.48,428.3
INTC,481.39,-5.34,-1.11,486.73,488.11,477.28
JNJ,193.55,2.91,1.5,190.64,196.18,183.9
KO,194.47,0.98,0.5,193.49,204.34,187.6
MCD,380.41,-1.2,-0.32,381.61,382.78,378.85
MMM,385.45,-4.74,-1.23,390.19,388.66,383.74
MRK,372.89,-2.32,-0.62,375.21,378.43,367.65
MSFT,248.39,-8.9,-3.58,257.29,252.97,238.42
NKE,142.19,-9.05,-6.36,151.24,146.4,138.24
PFE,383.46,-1.09,-0.28,384.55,385.93,374.73
PG,225.01,2.14,0.95,222.87,230.05,222.78
TRV,340.68,6.28,1.84,334.4,348.03,331.21
UNH,129.17,-9.9,-7.66,139.07,130.35,124.21
VZ,148.28,7.4,4.99,140.88,150.92,143.08
WMT,318.43,-8.51,-2.67,326.94,320.08,312.07
XOM,115.15,-8.94,-7.76,124.09,122.2,114.51
GOOGL,274.73,-0.79,-0.29,275.52,278.3,266.8
AMZN,488.0,1.36,0.28,486.64,492.81,485.95
FB,240.29,8.22,3.42,232.07,242.8,235.85
NFLX,239.98,2.67,1.11,237.31,249.2,236.0
TSLA,100.01,-4.06,-4.06,104.07,100.44,94.14
BABA,401.36,3.22,0.8,398.14,406.67,394.6
NVDA,271.25,1.58,0.58,269.67,280.09,266.45
DIS,126.24,3.39,2.69,122.85,126.73,119.55
ADBE,375.44,6.41,1.71,369.03,376.47,371.37
CRM,195.31,9.22,4.72,186.09,203.13,194.68
V,196.42,-0.87,-0.44,197.29,197.04,191.95
MA,142.01,9.65,6.8,132.36,148.79,136.36
PYPL,367.12,-2.53,-0.69,369.65,372.07,361.26
CMCSA,416.1,3.35,0.81,412.75,423.89,406.5
PEP,365.88,-3.76,-1.03,369.64,367.69,357.24
T,330.07,5.0,1.51,325.07,338.52,321.75
PDD,116.93,5.64,4.82,111.29,126.66,107.4
BIDU,385.69,4.31,1.12,381.38,395.5,382.41
EBAY,226.61,-8.78,-3.87,235.39,229.21,221.31
NIO,249.77,7.19,2.88,242.58,256.72,241.92
TWTR,315.18,6.59,2.09,308.59,322.47,307.12
AMD,365.54,4.33,1.18,361.21,369.93,356.46
INTU,104.1,2.43,2.33,101.67,104.94,101.65
SQ,408.44,5.85,1.43,402.59,413.83,400.61
