Stock,Price,Change,Change%,Open,High,Low
AXP,136.2,-3.63,-2.67,139.83,137.28,135.36
AMGN,340.34,-8.81,-2.59,349.15,340.94,337.99
AAPL,429.03,8.56,2.0,420.47,429.63,424.57
BA,270.04,4.89,1.81,265.15,270.76,263.19
CAT,244.33,6.66,2.73,237.67,248.67,239.58
CSCO,141.34,-6.43,-4.55,147.77,147.2,135.91
CVX,349.69,-1.75,-0.5,351.44,353.52,348.66
GS,292.75,0.67,0.23,292.08,294.74,291.76
HD,136.85,-9.05,-6.61,145.9,145.2,133.1
HON,109.12,7.11,6.52,102.01,118.9,102.16
IBM,372.55,9.7,2.6,362.85,378.97,368.54
INTC,219.54,1.27,0.58,218.27,220.15,213.14
JNJ,473.0,6.82,1.44,466.18,475.25,467.71
KO,390.04,8.65,2.22,381.39,398.57,382.05
MCD,163.48,-4.87,-2.98,168.35,165.51,162.89
MMM,360.83,7.67,2.13,353.16,366.77,359.37
MRK,342.59,-5.84,-1.7,348.43,352.46,341.02
MSFT,308.06,-0.1,-0.03,308.16,313.27,298.66
NKE,411.44,5.01,1.22,406.43,416.0,402.31
PFE,451.38,-9.94,-2.2,461.32,454.1,444.79
PG,274.45,2.31,0.84,272.14,281.68,273.14
TRV,304.99,-3.33,-1.09,308.32,313.42,301.7
UNH,384.35,8.16,2.12,376.19,392.19,377.46
VZ,481.5,8.93,1.85,472.57,488.13,477.55
WMT,464.35,-1.35,-0.29,465.7,474.0,461.48
XOM,414.14,-2.26,-0.55,416.4,424.05,407.25
GOOGL,103.11,-1.77,-1.72,104.88,111.35,98.25
AMZN,119.47,-4.83,-4.04,124.3,127.35,117.04
FB,188.89,9.61,5.09,179.28,189.71,183.19
NFLX,349.2,-4.82,-1.38,354.02,356.42,347.92
TSLA,205.68,-1.07,-0.52,206.75,205.88,204.32
BABA,419.14,-0.36,-0.09,419.5,428.51,410.54
NVDA,128.05,-0.53,-0.41,128.58,133.44,121.55
DIS,229.87,8.74,3.8,221.13,236.19,227.22
ADBE,448.68,-1.52,-0.34,450.2,450.66,445.88
CRM,472.98,-4.57,-0.97,477.55,476.82,472.24
V,320.98,9.7,3.02,311.28,323.24,313.77
MA,274.89,-1.65,-0.6,276.54,275.61,267.27
PYPL,398.13,-1.65,-0.41,399.78,403.98,393.1
CMCSA,216.51,-0.73,-0.34,217.24,220.54,210.84
PEP,367.84,2.45,0.67,365.39,375.63,358.56
T,299.29,-8.87,-2.96,308.16,308.39,295.56
PDD,147.81,9.61,6.5,138.2,150.72,145.08
BIDU,458.76,9.4,2.05,449.36,465.28,452.51
EBAY,287.79,-9.7,-3.37,297.49,291.34,286.91
NIO,476.4,2.33,0.49,474.07,484.52,473.88
TWTR,137.15,6.62,4.83,130.53,139.86,129.63
AMD,238.15,8.87,3.72,229.28,240.87,235.97
INTU,104.12,-4.94,-4.74,109.06,106.81,97.39
SQ,202.97,2.14,1.05,200.83,208.19,196.97
