Stock,Price,Change,Change%,Open,High,Low
AXP,448.18,9.75,2.18,438.43,454.88,447.99
AMGN,317.19,2.56,0.81,314.63,325.02,316.03
AAPL,258.51,-4.43,-1.71,262.94,267.0,255.17
BA,259.03,-6.19,-2.39,265.22,260.9,252.41
CAT,277.23,-3.53,-1.27,280.76,278.42,268.26
CSCO,415.49,5.68,1.37,409.81,418.87,406.24
CVX,366.45,-5.28,-1.44,371.73,369.9,366.0
GS,228.53,3.78,1.65,224.75,229.74,219.68
HD,492.17,1.55,0.31,490.62,498.12,484.49
HON,247.2,4.4,1.78,242.8,254.92,244.16
IBM,412.68,9.3,2.25,403.38,414.31,412.38
INTC,320.77,-8.21,-2.56,328.98,323.83,319.72
JNJ,109.88,-2.41,-2.19,112.29,111.97,103.08
KO,148.03,6.62,4.47,141.41,148.79,141.07
MCD,395.8,-2.56,-0.65,398.36,400.63,386.97
MMM,183.21,-8.09,-4.42,191.3,192.78,174.45
MRK,434.75,6.48,1.49,428.27,436.58,425.04
MSFT,277.29,-7.79,-2.81,285.08,277.69,272.61
NKE,499.66,7.64,1.53,492.02,506.61,498.61
PFE,325.17,7.52,2.31,317.65,325.54,323.49
PG,466.46,-3.3,-0.71,469.76,473.74,461.28
TRV,250.67,-4.89,-1.95,255.56,254.22,241.43
UNH,387.83,4.36,1.12,383.47,389.7,384.91
VZ,111.69,-1.46,-1.31,113.15,121.33,110.95
WMT,305.92,-0.66,-0.22,306.58,308.44,305.22
XOM,108.9,-7.99,-7.34,116.89,110.85,102.11
GOOGL,334.79,8.44,2.52,326.35,337.77,334.63
AMZN,415.4,-8.81,-2.12,424.21,422.68,409.68
FB,372.54,0.63,0.17,371.91,378.02,368.45
NFLX,118.0,8.71,7.38,109.29,124.66,111.02
TSLA,238.26,-6.87,-2.88,245.13,244.42,234.51
BABA,271.74,-7.95,-2.93,279.69,275.54,265.1
NVDA,309.85,-5.92,-1.91,315.77,311.56,306.49
DIS,255.68,-7.45,-2.91,263.13,261.19,250.89
ADBE,258.38,-6.19,-2.4,264.57,258.41,257.24
CRM,300.59,-9.4,-3.13,309.99,306.99,295.12
V,381.63,5.75,1.51,375.88,389.55,377.86
MA,294.2,-4.23,-1.44,298.43,296.57,291.87
PYPL,163.98,7.25,4.42,156.73,165.54,158.03
CMCSA,336.27,6.62,1.97,329.65,344.63,333.44
PEP,231.48,-2.61,-1.13,234.09,235.23,225.26
T,254.62,-2.46,-0.97,257.08,261.74,253.06
PDD,157.94,4.14,2.62,153.8,158.95,153.05
BIDU,334.09,0.3,0.09,333.79,340.33,324.37
EBAY,180.92,9.66,5.34,171.26,183.33,175.29
NIO,142.71,-8.45,-5.92,151.16,142.8,136.96
TWTR,265.27,-9.84,-3.71,275.11,272.35,262.03
AMD,142.21,7.11,5.0,135.1,149.39,138.04
INTU,457.37,-2.93,-0.64,460.3,459.82,451.08
SQ,346.48,-2.62,-0.76,349.1,356.21,337.05
