Stock,Price,Change,Change%,Open,High,Low
AXP,440.26,3.58,0.81,436.68,447.69,439.06
AMGN,248.92,2.09,0.84,246.83,251.14,243.18
AAPL,338.77,7.11,2.1,331.66,346.63,335.42
BA,114.62,-5.75,-5.02,120.37,118.2,105.52
CAT,195.22,-4.79,-2.45,200.01,197.12,195.06
CSCO,175.6,-5.27,-3.0,180.87,177.21,170.34
CVX,339.46,5.45,1.61,334.01,345.0,335.6
GS,148.97,6.37,4.28,142.6,156.33,146.7
HD,153.87,-0.07,-0.05,153.94,160.27,149.31
HON,394.58,3.57,0.9,391.01,402.27,389.81
IBM,437.42,-0.05,-0.01,437.47,442.37,431.31
INTC,322.21,1.09,0.34,321.12,329.19,312.35
JNJ,322.81,-6.5,-2.01,329.31,326.9,319.99
KO,307.09,-9.69,-3.16,316.78,311.59,304.27
MCD,410.62,6.38,1.55,404.24,414.36,402.48
MMM,171.29,3.14,1.83,168.15,172.09,162.39
MRK,123.64,-2.64,-2.14,126.28,125.67,116.01
MSFT,143.32,-5.64,-3.94,148.96,148.99,136.38
NKE,419.75,6.73,1.6,413.02,423.82,411.32
PFE,468.6,-0.91,-0.19,469.51,475.87,467.08
PG,300.72,-9.25,-3.08,309.97,306.03,294.24
TRV,118.65,8.21,6.92,110.44,122.08,115.32
UNH,121.55,8.74,7.19,112.81,128.55,116.5
VZ,465.38,-1.96,-0.42,467.34,468.0,463.72
WMT,415.38,3.1,0.75,412.28,421.81,408.33
XOM,160.17,-9.3,-5.81,169.47,162.14,159.62
GOOGL,437.45,-8.01,-1.83,445.46,442.73,433.49
AMZN,201.2,2.32,1.15,198.88,204.91,195.03
FB,201.62,-8.6,-4.27,210.22,209.45,196.08
NFLX,202.85,-8.95,-4.41,211.8,205.87,196.55
TSLA,408.34,1.05,0.26,407.29,408.55,398.36
BABA,224.45,-3.16,-1.41,227.61,225.09,223.43
NVDA,260.33,-3.26,-1.25,263.59,269.64,256.11
DIS,401.61,8.89,2.21,392.72,406.79,395.45
ADBE,455.94,-4.86,-1.07,460.8,457.87,452.83
CRM,215.19,9.82,4.56,205.37,217.76,214.24
V,275.43,1.44,0.52,273.99,281.78,268.59
MA,195.06,-7.25,-3.72,202.31,203.19,188.67
PYPL,394.6,-6.97,-1.77,401.57,403.27,389.44
CMCSA,354.14,-9.09,-2.57,363.23,359.33,352.29
PEP,424.03,9.02,2.13,415.01,424.52,417.47
T,471.34,0.06,0.01,471.28,475.55,471.1
PDD,455.89,-2.97,-0.65,458.86,459.64,451.79
BIDU,109.78,7.44,6.78,102.34,117.94,109.5
EBAY,360.86,9.06,2.51,351.8,365.81,360.85
NIO,362.89,-1.96,-0.54,364.85,365.54,356.44
TWTR,312.04,2.05,0.66,309.99,320.09,303.79
AMD,455.18,-4.39,-0.96,459.57,463.23,453.95
INTU,349.61,2.28,0.65,347.33,357.13,346.84
SQ,126.7,5.6,4.42,121.1,130.16,120.47
