Stock,Price,Change,Change%,Open,High,Low
AXP,259.03,-4.37,-1.69,263.4,259.72,256.92
AMGN,290.76,-3.32,-1.14,294.08,292.35,284.56
AAPL,397.91,-5.51,-1.38,403.42,407.18,395.18
BA,476.07,-2.06,-0.43,478.13,482.61,472.84
CAT,477.77,1.32,0.28,476.45,483.72,475.67
CSCO,454.13,9.96,2.19,444.17,457.25,447.88
CVX,187.22,-6.89,-3.68,194.11,193.12,187.19
GS,401.54,-0.49,-0.12,402.03,406.43,396.85
HD,346.31,4.23,1.22,342.08,351.8,338.47
HON,381.62,7.08,1.86,374.54,385.76,373.72
IBM,292.51,-9.56,-3.27,302.07,296.33,288.98
INTC,124.08,3.12,2.51,120.96,129.23,121.94
JNJ,478.38,-6.93,-1.45,485.31,479.52,474.92
KO,234.98,-8.14,-3.46,243.12,237.08,229.69
MCD,142.03,-9.04,-6.36,151.07,147.47,140.93
MMM,423.21,5.84,1.38,417.37,429.15,419.12
MRK,385.96,3.7,0.96,382.26,388.62,383.51
MSFT,149.26,-3.23,-2.16,152.49,156.99,140.83
NKE,302.93,-2.11,-0.7,305.04,306.34,298.13
PFE,148.47,-6.6,-4.45,155.07,156.9,139.49
PG,276.86,-8.87,-3.2,285.73,283.59,270.97
TRV,398.69,-3.93,-0.99,402.62,401.03,394.34
UNH,481.65,-8.45,-1.75,490.1,490.69,471.84
VZ,477.7,8.74,1.83,468.96,484.09,469.31
WMT,463.43,8.55,1.84,454.88,466.3,459.0
XOM,303.73,-7.57,-2.49,311.3,304.75,301.47
GOOGL,474.79,7.6,1.6,467.19,479.73,472.62
AMZN,172.79,-2.02,-1.17,174.81,177.44,169.21
FB,207.9,1.06,0.51,206.84,216.03,202.72
NFLX,145.96,-7.05,-4.83,153.01,150.93,137.39
TSLA,422.94,-5.05,-1.19,427.99,427.06,415.77
BABA,416.29,2.77,0.67,413.52,417.76,412.92
NVDA,412.22,2.67,0.65,409.55,420.42,408.28
DIS,323.74,0.16,0.05,323.58,327.24,319.69
ADBE,228.62,-1.33,-0.58,229.95,236.64,227.51
CRM,469.13,4.7,1.0,464.43,469.38,462.24
V,203.0,-5.05,-2.49,208.05,212.97,200.59
MA,139.76,2.13,1.52,137.63,147.63,133.74
PYPL,352.4,-5.32,-1.51,357.72,362.02,344.31
CMCSA,221.96,9.16,4.13,212.8,225.86,221.09
PEP,241.33,-9.1,-3.77,250.43,248.62,232.91
T,218.94,8.87,4.05,210.07,224.57,215.13
PDD,118.29,-8.75,-7.4,127.04,120.3,113.76
BIDU,210.63,-9.6,-4.56,220.23,213.86,204.13
EBAY,312.96,-5.39,-1.72,318.35,320.49,305.35
NIO,145.0,-0.69,-0.48,145.69,153.06,140.76
TWTR,245.05,3.96,1.62,241.09,248.27,235.69
AMD,455.46,1.82,0.4,453.64,456.58,452.42
INTU,227.61,-2.07,-0.91,229.68,230.05,226.77
SQ,410.91,7.2,1.75,403.71,415.96,404.99
