Stock,Price,Change,Change%,Open,High,Low
AXP,263.81,1.54,0.58,262.27,265.69,257.37
AMGN,347.94,-6.9,-1.98,354.84,350.92,340.97
AAPL,289.96,-9.03,-3.11,298.99,297.47,287.45
BA,110.53,-9.55,-8.64,120.08,112.88,105.31
CAT,374.3,-1.02,-0.27,375.32,383.07,366.89
CSCO,183.43,-8.0,-4.36,191.43,188.58,174.19
CVX,351.29,-9.32,-2.65,360.61,359.38,342.82
GS,447.0,-4.06,-0.91,451.06,449.81,440.0
HD,165.51,-4.58,-2.77,170.09,172.47,162.87
HON,424.92,3.24,0.76,421.68,430.39,419.24
IBM,226.27,-8.34,-3.69,234.61,229.44,218.83
INTC,163.04,-7.54,-4.62,170.58,168.82,154.89
JNJ,381.32,-6.02,-1.58,387.34,389.59,375.36
KO,180.24,-2.12,-1.18,182.36,186.91,171.24
MCD,270.22,3.44,1.27,266.78,270.95,262.56
MMM,132.13,0.94,0.71,131.19,140.19,128.99
MRK,356.97,-5.7,-1.6,362.67,363.37,354.42
MSFT,451.11,7.64,1.69,443.47,456.4,449.27
NKE,479.47,-1.74,-0.36,481.21,483.56,475.39
PFE,106.37,1.92,1.81,104.45,109.55,102.72
PG,187.02,-0.96,-0.51,187.98,189.92,179.82
TRV,347.74,3.96,1.14,343.78,354.66,338.33
UNH,340.39,3.04,0.89,337.35,342.07,340.03
VZ,441.6,8.74,1.98,432.86,445.7,441.1
WMT,310.05,7.29,2.35,302.76,316.94,307.99
XOM,353.61,-4.69,-1.33,358.3,358.02,353.45
GOOGL,180.31,3.49,1.94,176.82,189.32,174.13
AMZN,142.52,4.92,3.45,137.6,149.75,140.63
FB,314.95,9.78,3.11,305.17,316.1,312.37
NFLX,382.54,-2.56,-0.67,385.1,384.74,378.21
TSLA,499.21,-7.29,-1.46,506.5,502.86,497.51
BABA,471.45,-5.63,-1.19,477.08,474.6,470.1
NVDA,175.62,0.74,0.42,174.88,176.65,167.92
DIS,341.26,-9.71,-2.85,350.97,342.56,334.99
ADBE,214.81,8.85,4.12,205.96,221.9,213.87
CRM,355.91,1.42,0.4,354.49,363.48,346.17
V,261.84,-3.07,-1.17,264.91,266.02,254.8
MA,213.51,-7.21,-3.38,220.72,222.68,209.39
PYPL,352.81,-5.82,-1.65,358.63,362.61,346.61
CMCSA,326.37,-4.53,-1.39,330.9,332.45,322.35
PEP,467.09,3.0,0.64,464.09,467.26,465.37
T,183.46,6.38,3.48,177.08,191.36,177.7
PDD,104.42,-9.33,-8.94,113.75,109.45,96.54
BIDU,315.87,-2.32,-0.73,318.19,322.06,315.45
EBAY,183.82,9.74,5.3,174.08,191.77,176.79
NIO,322.22,-8.74,-2.71,330.96,326.37,316.07
TWTR,208.95,-4.24,-2.03,213.19,213.01,208.85
AMD,333.29,-7.09,-2.13,340.38,335.84,323.74
INTU,487.27,-1.83,-0.38,489.1,490.69,486.63
SQ,240.67,0.67,0.28,240.0,245.84,233.6
