Stock,Price,Change,Change%,Open,High,Low
AXP,150.92,0.12,0.08,150.8,152.66,147.1
AMGN,275.13,-6.49,-2.36,281.62,280.98,267.47
AAPL,124.55,-7.14,-5.73,131.69,129.43,123.31
BA,258.84,9.99,3.86,248.85,267.72,255.62
CAT,489.81,-4.78,-0.98,494.59,499.07,488.83
CSCO,283.01,4.6,1.63,278.41,283.78,274.72
CVX,199.93,2.28,1.14,197.65,206.32,191.8
GS,442.91,-6.88,-1.55,449.79,450.6,433.41
HD,296.78,-9.9,-3.34,306.68,304.03,286.9
HON,456.29,2.54,0.56,453.75,461.53,452.57
IBM,459.42,1.43,0.31,457.99,461.59,456.6
INTC,440.9,1.56,0.35,439.34,449.95,431.43
JNJ,233.16,-4.9,-2.1,238.06,233.74,227.83
KO,229.75,1.53,0.67,228.22,233.05,224.43
MCD,294.55,6.76,2.3,287.79,301.19,290.84
MMM,146.04,-0.42,-0.29,146.46,147.38,137.04
MRK,366.21,-3.64,-0.99,369.85,373.39,357.56
MSFT,313.16,-3.01,-0.96,316.17,317.31,306.21
NKE,101.06,-3.81,-3.77,104.87,103.44,96.33
PFE,213.6,-7.32,-3.43,220.92,223.56,208.32
PG,397.2,-4.49,-1.13,401.69,399.82,390.82
TRV,393.34,1.62,0.41,391.72,398.93,384.25
UNH,494.28,3.06,0.62,491.22,499.16,487.27
VZ,286.97,6.97,2.43,280.0,288.05,286.92
WMT,452.25,-0.97,-0.21,453.22,453.53,446.53
XOM,441.36,0.41,0.09,440.95,449.07,432.05
GOOGL,285.09,-2.18,-0.76,287.27,290.01,284.96
AMZN,482.04,-4.6,-0.95,486.64,485.42,476.08
FB,330.59,-1.16,-0.35,331.75,334.45,323.22
NFLX,149.34,8.19,5.48,141.15,156.71,141.1
TSLA,186.2,-2.52,-1.35,188.72,189.71,179.26
BABA,256.87,-9.36,-3.64,266.23,264.62,254.5
NVDA,104.63,9.18,8.77,95.45,105.24,102.45
DIS,186.89,9.4,5.03,177.49,188.5,185.42
ADBE,354.43,-8.86,-2.5,363.29,355.81,344.46
CRM,453.25,-7.09,-1.56,460.34,455.24,446.39
V,496.93,-7.58,-1.53,504.51,503.84,490.7
MA,370.59,-9.42,-2.54,380.01,377.79,362.78
PYPL,451.68,8.38,1.86,443.3,456.98,449.34
CMCSA,484.82,7.32,1.51,477.5,493.9,477.98
PEP,275.89,-9.21,-3.34,285.1,283.94,268.53
T,142.9,-4.74,-3.32,147.64,152.69,137.39
PDD,178.49,-7.75,-4.34,186.24,186.14,177.68
BIDU,302.69,6.22,2.05,296.47,312.59,297.48
EBAY,498.87,-6.78,-1.36,505.65,502.9,489.84
NIO,146.34,0.91,0.62,145.43,151.34,144.92
TWTR,208.56,2.54,1.22,206.02,211.3,201.17
AMD,155.11,5.79,3.73,149.32,162.19,154.18
INTU,100.28,1.47,1.47,98.81,104.69,92.16
SQ,305.01,9.3,3.05,295.71,307.43,296.28
