Stock,Price,Change,Change%,Open,High,Low
AXP,323.73,0.22,0.07,323.51,329.75,323.11
AMGN,446.14,-6.45,-1.45,452.59,452.03,444.39
AAPL,475.52,1.31,0.28,474.21,484.08,474.91
BA,254.62,-0.8,-0.31,255.42,255.82,252.29
CAT,340.67,-2.14,-0.63,342.81,348.34,336.56
CSCO,164.53,7.74,4.7,156.79,174.27,159.11
CVX,273.27,9.38,3.43,263.89,275.98,273.15
GS,495.3,8.08,1.63,487.22,505.25,487.5
HD,333.87,-6.85,-2.05,340.72,335.72,325.0
HON,206.26,6.48,3.14,199.78,208.06,198.77
IBM,187.33,7.37,3.93,179.96,195.66,185.24
INTC,308.94,-5.59,-1.81,314.53,313.11,301.02
JNJ,386.17,9.36,2.42,376.81,392.38,376.88
KO,446.25,-2.09,-0.47,448.34,455.52,443.59
MCD,183.04,3.02,1.65,180.02,185.42,182.89
MMM,309.63,-0.49,-0.16,310.12,311.06,300.46
MRK,239.99,-9.96,-4.15,249.95,246.62,239.46
MSFT,238.81,2.15,0.9,236.66,244.3,231.43
NKE,471.67,-9.36,-1.98,481.03,472.9,471.05
PFE,238.39,2.55,1.07,235.84,244.09,231.94
PG,298.86,9.69,3.24,289.17,302.79,295.85
TRV,215.2,1.18,0.55,214.02,219.49,206.6
UNH,148.38,-4.26,-2.87,152.64,152.12,145.82
VZ,370.8,8.77,2.37,362.03,371.05,367.33
WMT,407.2,2.46,0.6,404.74,410.09,397.74
XOM,195.74,9.26,4.73,186.48,202.19,192.98
GOOGL,435.74,8.76,2.01,426.98,439.84,434.66
AMZN,112.32,-7.25,-6.45,119.57,114.96,104.7
FB,268.26,-8.18,-3.05,276.44,274.94,258.91
NFLX,447.28,7.29,1.63,439.99,454.45,442.42
TSLA,387.56,9.76,2.52,377.8,394.83,378.95
BABA,294.48,-3.1,-1.05,297.58,297.53,289.72
NVDA,294.83,2.08,0.71,292.75,304.5,292.28
DIS,165.66,1.95,1.18,163.71,166.62,158.34
ADBE,122.45,8.47,6.92,113.98,126.95,114.51
CRM,246.69,-4.73,-1.92,251.42,254.43,242.64
V,340.35,-7.19,-2.11,347.54,344.23,334.67
MA,489.81,-4.22,-0.86,494.03,493.34,482.01
PYPL,450.06,-8.7,-1.93,458.76,457.0,445.47
CMCSA,369.28,-6.08,-1.65,375.36,375.73,366.14
PEP,123.95,4.68,3.78,119.27,133.87,123.02
T,310.66,-8.42,-2.71,319.08,311.14,307.18
PDD,163.7,-2.3,-1.41,166.0,173.21,158.61
BIDU,467.89,6.09,1.3,461.8,468.67,459.9
EBAY,118.1,-9.13,-7.73,127.23,119.43,112.86
NIO,104.49,-9.95,-9.52,114.44,107.16,98.99
TWTR,359.53,5.02,1.4,354.51,362.84,350.45
AMD,356.04,8.19,2.3,347.85,357.71,354.26
INTU,220.81,-7.33,-3.32,228.14,229.83,220.67
SQ,173.66,-3.04,-1.75,176.7,177.28,170.27
