Stock,Price,Change,Change%,Open,High,Low
AXP,229.69,7.01,3.05,222.68,229.85,226.25
AMGN,138.8,3.79,2.73,135.01,142.23,136.36
AAPL,295.52,-3.07,-1.04,298.59,295.55,287.73
BA,426.45,-4.92,-1.15,431.37,429.01,418.72
CAT,342.94,5.52,1.61,337.42,347.8,333.1
CSCO,406.12,-7.41,-1.82,413.53,412.58,400.25
CVX,281.76,5.09,1.81,276.67,285.32,280.74
GS,226.36,-7.3,-3.22,233.66,229.85,218.06
HD,344.74,-5.8,-1.68,350.54,353.3,341.27
HON,464.02,9.94,2.14,454.08,468.77,458.59
IBM,396.22,-2.52,-0.64,398.74,402.15,393.32
INTC,482.05,8.48,1.76,473.57,482.23,476.23
JNJ,376.45,9.29,2.47,367.16,379.49,369.58
KO,397.65,-1.12,-0.28,398.77,405.63,395.47
MCD,110.99,9.93,8.95,101.06,111.18,109.02
MMM,299.37,2.89,0.97,296.48,308.7,290.24
MRK,471.42,9.47,2.01,461.95,479.71,464.78
MSFT,368.66,-6.52,-1.77,375.18,373.05,365.45
NKE,440.39,9.18,2.08,431.21,442.03,439.56
PFE,197.99,3.72,1.88,194.27,207.43,194.97
PG,203.24,-6.91,-3.4,210.15,205.5,202.12
TRV,367.54,-5.67,-1.54,373.21,371.37,360.2
UNH,332.4,-1.47,-0.44,333.87,335.14,325.56
VZ,351.22,-7.53,-2.14,358.75,353.02,344.3
WMT,201.11,-0.94,-0.47,202.05,203.93,194.71
XOM,348.9,-9.05,-2.59,357.95,353.23,343.68
GOOGL,359.65,3.73,1.04,355.92,362.57,352.3
AMZN,490.68,9.02,1.84,481.66,496.41,489.49
FB,311.56,3.39,1.09,308.17,313.14,305.72
NFLX,422.63,-1.44,-0.34,424.07,427.17,413.52
TSLA,112.16,-5.34,-4.76,117.5,119.71,104.36
BABA,322.17,-1.82,-0.56,323.99,324.32,317.95
NVDA,109.43,2.61,2.39,106.82,115.71,99.48
DIS,469.11,-9.97,-2.13,479.08,479.0,464.39
ADBE,313.14,2.88,0.92,310.26,314.93,306.18
CRM,134.22,9.83,7.32,124.39,140.32,125.46
V,146.97,1.04,0.71,145.93,152.29,146.42
MA,222.06,-1.04,-0.47,223.1,226.6,216.69
PYPL,488.69,-1.07,-0.22,489.76,494.84,484.24
CMCSA,133.71,-5.08,-3.8,138.79,140.94,124.74
PEP,245.39,-9.53,-3.88,254.92,252.93,242.01
T,491.1,-2.29,-0.47,493.39,498.42,484.53
PDD,198.77,8.96,4.51,189.81,205.1,194.72
BIDU,145.01,-6.86,-4.73,151.87,151.67,139.81
EBAY,135.69,7.78,5.73,127.91,139.81,134.09
NIO,481.98,5.68,1.18,476.3,482.7,473.1
TWTR,278.31,4.31,1.55,274.0,280.75,272.8
AMD,165.5,8.97,5.42,156.53,166.98,156.98
INTU,363.76,4.14,1.14,359.62,364.11,361.15
SQ,495.61,3.13,0.63,492.48,499.17,493.62
