Stock,Price,Change,Change%,Open,High,Low
AXP,119.49,-5.45,-4.56,124.94,127.6,113.77
AMGN,140.12,9.48,6.77,130.64,146.32,130.87
AAPL,290.45,9.83,3.38,280.62,297.94,285.62
BA,244.94,-3.34,-1.36,248.28,252.57,241.9
CAT,457.32,-1.41,-0.31,458.73,463.63,453.47
CSCO,282.71,9.63,3.41,273.08,286.44,279.74
CVX,111.43,-9.24,-8.29,120.67,111.47,107.05
GS,176.44,4.54,2.57,171.9,176.89,176.16
HD,458.49,-1.34,-0.29,459.83,464.33,457.28
HON,285.0,-4.42,-1.55,289.42,294.71,284.04
IBM,314.4,-4.46,-1.42,318.86,318.22,312.9
INTC,299.38,1.5,0.5,297.88,301.38,298.75
JNJ,488.24,-4.85,-0.99,493.09,492.18,482.86
KO,225.16,8.85,3.93,216.31,232.31,224.56
MCD,217.73,-4.0,-1.84,221.73,219.31,211.71
MMM,381.21,9.49,2.49,371.72,388.51,372.11
MRK,307.84,-0.45,-0.15,308.29,310.75,301.55
MSFT,245.88,4.2,1.71,241.68,255.66,237.6
NKE,117.49,8.93,7.6,108.56,122.42,108.13
PFE,232.52,-0.11,-0.05,232.63,241.68,231.76
PG,451.39,2.88,0.64,448.51,458.91,447.84
TRV,264.66,-2.75,-1.04,267.41,274.16,259.45
UNH,309.14,9.12,2.95,300.02,309.79,307.44
VZ,132.94,-6.15,-4.63,139.09,139.0,131.48
WMT,240.57,5.91,2.46,234.66,249.59,238.38
XOM,491.86,2.05,0.42,489.81,495.24,490.04
GOOGL,115.35,-6.36,-5.51,121.71,119.27,108.31
AMZN,396.51,4.43,1.12,392.08,402.18,395.53
FB,418.95,2.34,0.56,416.61,424.17,416.04
NFLX,350.23,-1.93,-0.55,352.16,354.23,341.98
TSLA,217.27,9.53,4.39,207.74,222.11,213.47
BABA,237.1,5.56,2.35,231.54,238.11,230.32
NVDA,189.84,-1.23,-0.65,191.07,196.6,186.34
DIS,148.97,4.33,2.91,144.64,156.81,139.4
ADBE,252.56,0.79,0.31,251.77,252.8,250.23
CRM,199.55,-9.93,-4.98,209.48,208.79,197.9
V,147.93,-6.12,-4.14,154.05,156.96,142.55
MA,427.62,6.08,1.42,421.54,436.38,419.8
PYPL,238.06,-7.01,-2.94,245.07,245.85,237.7
CMCSA,277.82,3.91,1.41,273.91,282.44,272.46
PEP,405.43,0.67,0.17,404.76,410.46,395.63
T,184.8,-0.12,-0.06,184.92,187.82,179.7
PDD,482.61,2.84,0.59,479.77,489.94,473.37
BIDU,256.36,8.79,3.43,247.57,259.08,247.28
EBAY,420.7,-0.64,-0.15,421.34,425.5,412.78
NIO,388.6,-8.97,-2.31,397.57,389.03,385.65
TWTR,284.46,1.68,0.59,282.78,287.85,279.6
AMD,189.32,-3.11,-1.64,192.43,193.25,183.26
INTU,435.28,5.32,1.22,429.96,443.5,432.13
SQ,244.42,-8.15,-3.33,252.57,251.64,239.65
