Stock,Price,Change,Change%,Open,High,Low
AXP,302.94,-0.96,-0.32,303.9,306.98,298.38
AMGN,290.58,0.33,0.11,290.25,291.78,283.72
AAPL,215.99,1.26,0.58,214.73,217.94,211.16
BA,376.18,3.99,1.06,372.19,382.31,366.62
CAT,206.39,1.86,0.9,204.53,206.56,196.74
CSCO,205.93,-3.33,-1.62,209.26,213.18,202.78
CVX,240.63,-9.52,-3.96,250.15,249.14,232.42
GS,179.75,5.94,3.3,173.81,186.22,177.87
HD,168.11,4.4,2.62,163.71,177.41,166.08
HON,337.73,0.85,0.25,336.88,340.98,333.86
IBM,318.43,7.63,2.4,310.8,325.3,310.01
INTC,391.2,2.44,0.62,388.76,392.87,387.44
JNJ,301.21,-2.12,-0.7,303.33,306.21,295.49
KO,351.59,9.48,2.7,342.11,351.63,349.95
MCD,355.68,8.88,2.5,346.8,363.96,354.21
MMM,237.55,-9.56,-4.02,247.11,244.71,237.17
MRK,221.0,-5.16,-2.33,226.16,223.89,219.31
MSFT,276.37,-1.19,-0.43,277.56,278.6,268.23
NKE,207.61,3.1,1.49,204.51,211.66,199.04
PFE,215.56,7.35,3.41,208.21,217.55,215.54
PG,221.81,2.77,1.25,219.04,226.12,214.06
TRV,455.17,-3.21,-0.71,458.38,457.25,447.11
UNH,331.83,-1.29,-0.39,333.12,333.88,330.33
VZ,342.92,4.87,1.42,338.05,348.76,338.6
WMT,183.21,-0.01,-0.01,183.22,187.0,182.82
XOM,238.06,-4.25,-1.79,242.31,238.65,233.12
GOOGL,493.43,9.61,1.95,483.82,502.54,489.96
AMZN,388.26,5.63,1.45,382.63,391.2,379.06
FB,438.93,2.25,0.51,436.68,448.11,432.07
NFLX,403.5,1.37,0.34,402.13,404.75,398.07
TSLA,432.8,4.37,1.01,428.43,436.24,432.17
BABA,480.5,-9.85,-2.05,490.35,481.33,478.67
NVDA,469.73,-1.98,-0.42,471.71,478.63,465.63
DIS,286.95,-9.5,-3.31,296.45,288.93,278.37
ADBE,141.2,9.59,6.79,131.61,143.92,133.78
CRM,399.15,-8.51,-2.13,407.66,399.42,389.73
V,365.81,-1.53,-0.42,367.34,375.04,363.35
MA,269.03,3.92,1.46,265.11,271.6,268.85
PYPL,393.24,5.45,1.39,387.79,394.91,390.06
CMCSA,147.3,0.54,0.37,146.76,150.09,141.65
PEP,373.3,5.83,1.56,367.47,380.58,363.47
T,449.54,6.75,1.5,442.79,451.64,446.04
PDD,240.83,-1.98,-0.82,242.81,247.92,237.19
BIDU,141.31,0.38,0.27,140.93,147.69,140.69
EBAY,118.92,8.29,6.97,110.63,125.61,114.72
NIO,408.24,1.4,0.34,406.84,414.14,403.13
TWTR,251.06,8.87,3.53,242.19,258.72,241.4
AMD,305.47,2.92,0.96,302.55,314.34,297.94
INTU,258.03,6.82,2.64,251.21,264.98,253.96
SQ,318.89,5.15,1.61,313.74,320.31,316.01
