Stock,Price,Change,Change%,Open,High,Low
AXP,154.12,-6.47,-4.2,160.59,162.32,150.41
AMGN,316.72,-3.44,-1.09,320.16,317.55,313.79
AAPL,241.85,6.35,2.63,235.5,242.8,238.19
BA,333.52,-4.75,-1.42,338.27,339.37,325.42
CAT,468.86,-8.7,-1.86,477.56,478.32,459.32
CSCO,480.21,-0.82,-0.17,481.03,480.54,472.57
CVX,345.31,-4.34,-1.26,349.65,346.16,338.81
GS,315.18,5.7,1.81,309.48,321.76,312.07
HD,162.49,8.69,5.35,153.8,170.87,162.06
HON,206.08,-0.36,-0.17,206.44,214.65,203.16
IBM,472.27,4.22,0.89,468.05,481.7,467.33
INTC,296.57,-5.13,-1.73,301.7,298.45,291.23
JNJ,354.35,-7.24,-2.04,361.59,361.17,353.24
KO,480.01,-8.82,-1.84,488.83,480.28,478.9
MCD,355.07,8.98,2.53,346.09,357.64,349.53
MMM,231.83,2.02,0.87,229.81,237.01,227.52
MRK,332.74,-5.81,-1.75,338.55,342.47,329.03
MSFT,171.12,1.6,0.94,169.52,175.62,170.11
NKE,424.58,-0.74,-0.17,425.32,430.75,415.21
PFE,484.11,0.88,0.18,483.23,488.54,483.48
PG,305.79,5.83,1.91,299.96,315.23,297.97
TRV,395.55,4.88,1.23,390.67,401.31,390.14
UNH,457.59,-1.0,-0.22,458.59,458.23,456.82
VZ,411.09,-8.61,-2.09,419.7,419.9,404.22
WMT,296.14,9.74,3.29,286.4,297.16,294.05
XOM,361.31,9.07,2.51,352.24,370.24,353.82
GOOGL,298.56,4.61,1.54,293.95,307.29,297.76
AMZN,223.76,6.89,3.08,216.87,226.08,217.31
FB,284.59,-7.73,-2.72,292.32,292.53,274.93
NFLX,370.24,-3.78,-1.02,374.02,370.86,368.21
TSLA,369.8,3.57,0.97,366.23,372.8,365.87
BABA,255.48,-8.14,-3.19,263.62,261.01,251.25
NVDA,344.52,-1.9,-0.55,346.42,350.46,339.97
DIS,209.57,-6.5,-3.1,216.07,210.75,207.25
ADBE,319.41,1.48,0.46,317.93,322.87,313.93
CRM,368.45,-8.79,-2.39,377.24,372.29,362.61
V,446.0,5.87,1.32,440.13,455.22,440.54
MA,242.18,-4.39,-1.81,246.57,243.11,239.1
PYPL,141.2,0.42,0.3,140.78,142.2,133.74
CMCSA,480.07,2.73,0.57,477.34,485.96,470.51
PEP,267.09,-7.37,-2.76,274.46,275.01,258.34
T,262.5,9.93,3.78,252.57,268.79,262.28
PDD,204.75,-1.14,-0.56,205.89,213.06,204.28
BIDU,249.24,2.68,1.08,246.56,252.18,244.71
EBAY,121.02,-5.26,-4.35,126.28,122.24,112.99
NIO,416.36,3.4,0.82,412.96,416.93,413.28
TWTR,206.18,-4.03,-1.95,210.21,213.57,205.88
AMD,414.62,4.4,1.06,410.22,420.31,411.98
INTU,338.21,3.11,0.92,335.1,339.34,335.08
SQ,344.16,8.46,2.46,335.7,345.2,340.99
