Stock,Price,Change,Change%,Open,High,Low
AXP,466.65,4.18,0.9,462.47,473.22,460.8
AMGN,438.94,3.42,0.78,435.52,443.93,430.47
AAPL,394.79,-4.8,-1.22,399.59,396.27,387.03
BA,222.59,-6.09,-2.74,228.68,232.56,222.17
CAT,260.63,2.09,0.8,258.54,268.94,257.53
CSCO,343.66,-0.4,-0.12,344.06,352.57,335.09
CVX,335.27,9.11,2.72,326.16,340.37,332.19
GS,399.67,3.82,0.96,395.85,404.69,390.96
HD,460.66,-2.14,-0.46,462.8,469.39,457.71
HON,271.05,-0.43,-0.16,271.48,274.94,265.53
IBM,142.3,-0.38,-0.27,142.68,144.16,135.71
INTC,279.29,9.12,3.27,270.17,281.17,269.66
JNJ,293.79,-7.49,-2.55,301.28,295.1,293.17
KO,280.1,-5.91,-2.11,286.01,289.13,270.38
MCD,177.06,-1.5,-0.85,178.56,184.85,173.51
MMM,484.65,-4.64,-0.96,489.29,492.48,481.56
MRK,253.65,-6.21,-2.45,259.86,254.16,246.47
MSFT,274.11,-6.67,-2.43,280.78,278.73,265.76
NKE,306.17,9.67,3.16,296.5,314.01,305.6
PFE,450.47,-0.74,-0.16,451.21,455.01,449.55
PG,391.49,8.24,2.1,383.25,398.91,390.25
TRV,281.68,-2.3,-0.82,283.98,286.35,272.87
UNH,380.08,7.26,1.91,372.82,385.05,376.16
VZ,262.35,5.13,1.96,257.22,269.18,256.66
WMT,154.21,-7.9,-5.12,162.11,160.76,147.61
XOM,410.27,0.71,0.17,409.56,413.93,402.18
GOOGL,361.07,-0.42,-0.12,361.49,368.81,360.77
AMZN,308.64,-8.92,-2.89,317.56,316.64,305.89
FB,327.42,-6.67,-2.04,334.09,331.94,322.79
NFLX,472.57,-5.68,-1.2,478.25,481.9,467.35
