Stock,Price,Change,Change%,Open,High,Low
AXP,312.09,-9.8,-3.14,321.89,315.79,306.7
AMGN,466.79,-0.23,-0.05,467.02,472.54,459.65
AAPL,305.46,-1.83,-0.6,307.29,310.72,296.4
BA,208.68,-6.83,-3.27,215.51,208.95,206.0
CAT,422.25,6.27,1.48,415.98,427.95,415.38
CSCO,245.57,5.15,2.1,240.42,250.5,235.76
CVX,459.57,-4.73,-1.03,464.3,469.32,452.55
GS,224.51,-8.72,-3.88,233.23,226.04,217.5
HD,387.47,-1.63,-0.42,389.1,390.84,379.06
HON,284.14,-9.61,-3.38,293.75,292.18,275.89
IBM,340.65,-6.25,-1.83,346.9,340.66,334.62
INTC,453.33,7.01,1.55,446.32,457.33,449.96
JNJ,374.89,7.97,2.13,366.92,377.77,370.12
KO,442.36,7.7,1.74,434.66,445.32,442.18
MCD,421.29,5.26,1.25,416.03,423.18,419.91
MMM,494.23,-1.26,-0.25,495.49,500.26,492.27
MRK,160.87,-0.15,-0.09,161.02,163.9,154.06
MSFT,295.48,-6.54,-2.21,302.02,303.04,287.66
NKE,352.36,-5.13,-1.46,357.49,356.76,345.01
PFE,128.85,-9.61,-7.46,138.46,131.77,123.21
PG,145.36,-8.25,-5.68,153.61,148.21,140.82
TRV,412.09,-0.53,-0.13,412.62,419.02,407.88
UNH,417.52,-8.74,-2.09,426.26,420.45,413.01
VZ,274.76,-3.3,-1.2,278.06,275.19,273.62
WMT,371.2,-0.87,-0.23,372.07,380.81,369.9
XOM,176.71,-1.32,-0.75,178.03,184.62,173.58
GOOGL,131.66,-0.13,-0.1,131.79,138.15,125.77
AMZN,220.66,9.2,4.17,211.46,223.56,212.74
FB,385.46,9.87,2.56,375.59,387.95,380.34
NFLX,179.91,6.85,3.81,173.06,188.4,174.81
TSLA,369.34,-3.47,-0.94,372.81,376.4,365.98
BABA,137.08,8.92,6.51,128.16,140.65,135.32
NVDA,165.65,-6.01,-3.63,171.66,169.75,156.02
DIS,133.14,2.66,2.0,130.48,134.18,128.24
ADBE,242.59,-7.57,-3.12,250.16,243.38,241.69
CRM,157.54,5.44,3.45,152.1,161.04,156.02
V,283.25,-2.02,-0.71,285.27,289.11,282.55
MA,270.05,4.42,1.64,265.63,279.12,269.2
PYPL,385.49,-2.89,-0.75,388.38,387.48,382.89
CMCSA,184.24,1.1,0.6,183.14,184.47,175.89
PEP,144.5,-5.37,-3.72,149.87,146.32,144.12
T,147.76,-8.1,-5.48,155.86,149.35,142.24
PDD,490.02,8.17,1.67,481.85,497.6,483.91
BIDU,492.0,-5.19,-1.05,497.19,494.17,484.2
EBAY,432.1,9.76,2.26,422.34,436.38,422.99
NIO,215.62,5.95,2.76,209.67,217.64,209.92
TWTR,313.85,-7.79,-2.48,321.64,322.33,307.54
AMD,205.75,2.09,1.02,203.66,211.92,203.12
INTU,368.14,0.04,0.01,368.1,371.1,365.5
SQ,482.85,-8.73,-1.81,491.58,491.6,475.65
