Stock,Price,Change,Change%,Open,High,Low
AXP,344.77,8.06,2.34,336.71,350.25,337.26
AMGN,326.77,5.4,1.65,321.37,335.53,326.04
AAPL,134.14,-7.09,-5.29,141.23,139.67,128.98
BA,416.17,5.86,1.41,410.31,423.88,415.7
CAT,391.06,3.98,1.02,387.08,398.6,381.39
CSCO,109.18,2.22,2.03,106.96,109.38,105.82
CVX,307.15,7.41,2.41,299.74,314.45,304.84
GS,470.41,-5.98,-1.27,476.39,478.13,467.31
HD,203.47,4.19,2.06,199.28,211.24,199.85
HON,117.69,-5.83,-4.95,123.52,123.98,117.66
IBM,420.94,-6.37,-1.51,427.31,426.02,418.4
INTC,265.42,7.4,2.79,258.02,272.24,264.04
JNJ,327.51,-5.42,-1.65,332.93,330.34,320.7
KO,306.85,1.33,0.43,305.52,314.32,306.37
MCD,360.63,-0.86,-0.24,361.49,368.45,354.55
MMM,175.41,8.72,4.97,166.69,180.93,166.15
MRK,401.11,4.42,1.1,396.69,403.35,398.87
MSFT,359.94,-0.25,-0.07,360.19,362.64,352.74
NKE,408.32,4.3,1.05,404.02,410.46,407.11
PFE,177.47,1.02,0.57,176.45,182.14,174.23
PG,240.09,-8.6,-3.58,248.69,247.66,237.05
TRV,424.72,-7.89,-1.86,432.61,428.31,418.0
UNH,476.1,-0.01,-0.0,476.11,482.29,467.31
VZ,177.39,8.07,4.55,169.32,186.13,174.11
WMT,105.33,-0.18,-0.17,105.51,110.9,103.57
XOM,131.75,8.01,6.08,123.74,137.21,129.09
GOOGL,221.37,5.0,2.26,216.37,223.46,211.95
AMZN,189.92,-3.24,-1.71,193.16,197.17,182.97
FB,303.94,3.29,1.08,300.65,311.37,296.36
NFLX,349.43,5.39,1.54,344.04,357.33,346.97
TSLA,145.05,0.97,0.67,144.08,146.53,138.14
BABA,343.47,2.35,0.68,341.12,350.96,340.88
NVDA,147.9,-8.35,-5.65,156.25,150.18,147.48
DIS,463.04,-5.54,-1.2,468.58,463.58,458.19
ADBE,297.7,-2.19,-0.74,299.89,300.57,288.11
CRM,353.22,-0.66,-0.19,353.88,361.93,343.86
V,167.26,5.06,3.03,162.2,169.15,157.84
MA,244.73,-9.79,-4.0,254.52,247.34,241.84
PYPL,113.71,5.19,4.56,108.52,116.25,107.4
CMCSA,282.19,0.78,0.28,281.41,282.72,275.94
PEP,317.04,-8.67,-2.73,325.71,317.1,311.9
T,260.23,9.38,3.6,250.85,262.88,255.43
PDD,490.07,0.67,0.14,489.4,496.07,489.58
BIDU,442.18,-2.66,-0.6,444.84,451.26,435.68
EBAY,238.63,-4.26,-1.79,242.89,246.88,238.53
NIO,207.37,2.15,1.04,205.22,214.96,197.52
TWTR,236.47,8.6,3.64,227.87,240.3,229.71
AMD,227.81,-9.36,-4.11,237.17,230.97,219.23
INTU,372.33,6.39,1.72,365.94,382.29,365.21
SQ,173.65,-4.54,-2.61,178.19,174.89,171.17
