Stock,Price,Change,Change%,Open,High,Low
AXP,280.36,-8.06,-2.87,288.42,288.85,275.92
AMGN,155.11,6.11,3.94,149.0,156.0,145.51
AAPL,356.93,-5.43,-1.52,362.36,366.55,354.32
BA,279.02,7.63,2.73,271.39,287.03,272.81
CAT,344.2,-9.11,-2.65,353.31,352.32,342.03
CSCO,365.24,-8.34,-2.28,373.58,367.72,358.74
CVX,194.39,-0.53,-0.27,194.92,197.02,189.31
GS,168.08,6.07,3.61,162.01,169.19,159.66
HD,320.3,7.54,2.35,312.76,322.01,311.62
HON,241.32,-6.94,-2.88,248.26,243.17,232.81
IBM,354.62,-3.45,-0.97,358.07,359.66,347.64
INTC,399.08,-5.77,-1.45,404.85,406.64,397.4
JNJ,135.93,3.01,2.21,132.92,144.48,133.4
KO,470.88,5.43,1.15,465.45,471.49,467.61
MCD,267.03,1.72,0.64,265.31,270.25,261.36
MMM,400.84,-7.07,-1.76,407.91,405.94,396.79
MRK,236.74,2.14,0.9,234.6,241.19,233.79
MSFT,299.89,-4.27,-1.42,304.16,302.74,293.33
NKE,188.96,-0.34,-0.18,189.3,190.36,180.71
PFE,176.91,8.24,4.66,168.67,179.68,169.3
PG,248.55,-1.66,-0.67,250.21,253.27,247.83
TRV,170.41,-2.03,-1.19,172.44,175.61,165.24
UNH,470.94,6.3,1.34,464.64,474.18,468.93
VZ,200.04,7.95,3.97,192.09,206.4,198.32
WMT,171.98,0.61,0.35,171.37,173.46,168.79
XOM,219.98,2.22,1.01,217.76,227.1,212.16
GOOGL,464.03,8.34,1.8,455.69,473.94,458.85
AMZN,430.65,1.48,0.34,429.17,439.49,423.84
FB,426.81,-4.13,-0.97,430.94,435.5,424.74
NFLX,381.24,2.56,0.67,378.68,385.03,378.19
TSLA,487.51,4.52,0.93,482.99,497.06,478.16
BABA,276.53,-7.03,-2.54,283.56,282.59,275.48
NVDA,179.45,-5.15,-2.87,184.6,185.63,178.57
DIS,278.36,-5.62,-2.02,283.98,278.42,270.3
ADBE,244.76,3.04,1.24,241.72,252.94,235.67
CRM,360.95,2.45,0.68,358.5,363.35,352.29
V,112.31,-5.61,-5.0,117.92,119.36,104.21
MA,209.91,0.95,0.45,208.96,214.29,203.07
PYPL,341.12,7.32,2.15,333.8,342.91,332.53
CMCSA,394.09,1.89,0.48,392.2,398.63,386.82
PEP,240.37,7.34,3.05,233.03,247.22,238.18
T,406.81,5.94,1.46,400.87,411.91,403.62
PDD,211.35,-4.48,-2.12,215.83,211.9,203.07
BIDU,491.67,4.1,0.83,487.57,492.37,487.2
EBAY,198.66,-7.43,-3.74,206.09,202.11,194.28
NIO,397.05,6.8,1.71,390.25,405.04,392.03
TWTR,189.93,4.24,2.23,185.69,196.84,188.38
AMD,365.69,-8.61,-2.35,374.3,371.38,363.42
INTU,144.98,3.23,2.23,141.75,147.31,137.65
SQ,406.42,-2.47,-0.61,408.89,412.32,400.79
