Stock,Price,Change,Change%,Open,High,Low
AXP,496.54,3.99,0.8,492.55,500.29,493.17
AMGN,302.32,-9.13,-3.02,311.45,307.92,297.06
AAPL,214.29,-3.33,-1.55,217.62,219.91,208.9
BA,480.71,-6.66,-1.39,487.37,490.1,473.0
CAT,216.34,-5.4,-2.5,221.74,224.34,212.02
CSCO,176.84,-3.37,-1.91,180.21,180.77,175.5
CVX,239.53,6.86,2.86,232.67,242.1,232.53
GS,357.23,-9.0,-2.52,366.23,362.68,352.59
HD,245.13,3.34,1.36,241.79,246.08,235.8
HON,352.54,-3.6,-1.02,356.14,359.03,344.38
IBM,178.53,-1.08,-0.6,179.61,182.3,175.57
INTC,441.7,9.95,2.25,431.75,445.19,435.77
JNJ,355.2,1.25,0.35,353.95,362.79,350.24
KO,120.09,2.9,2.41,117.19,129.83,119.56
MCD,398.42,-1.16,-0.29,399.58,406.6,390.52
MMM,388.69,0.51,0.13,388.18,393.7,379.5
MRK,164.77,3.06,1.86,161.71,167.46,156.98
MSFT,332.15,-6.05,-1.82,338.2,340.09,329.41
NKE,460.97,-7.01,-1.52,467.98,462.26,451.01
PFE,138.98,-3.92,-2.82,142.9,140.97,130.8
PG,246.88,-3.28,-1.33,250.16,253.2,244.03
TRV,228.0,9.98,4.38,218.02,231.36,219.5
UNH,180.48,-8.07,-4.47,188.55,187.25,174.67
VZ,364.32,3.66,1.0,360.66,366.85,360.27
WMT,387.57,6.29,1.62,381.28,389.19,378.75
XOM,340.62,-0.3,-0.09,340.92,349.31,335.66
GOOGL,390.07,4.75,1.22,385.32,392.2,387.42
AMZN,453.78,-0.83,-0.18,454.61,457.45,449.71
FB,347.37,-1.17,-0.34,348.54,354.47,338.12
NFLX,165.82,0.33,0.2,165.49,172.34,159.92
TSLA,477.79,6.49,1.36,471.3,478.81,477.27
BABA,113.27,9.64,8.51,103.63,122.07,110.25
NVDA,380.91,-6.44,-1.69,387.35,384.97,379.64
DIS,322.21,-5.89,-1.83,328.1,326.94,316.89
ADBE,113.84,4.83,4.24,109.01,120.53,105.33
CRM,424.86,2.63,0.62,422.23,434.83,418.29
V,173.13,-6.05,-3.49,179.18,181.45,171.52
MA,339.95,2.61,0.77,337.34,346.53,335.37
PYPL,316.43,4.91,1.55,311.52,319.25,313.13
CMCSA,487.37,-8.02,-1.65,495.39,487.54,485.87
PEP,160.89,-7.26,-4.51,168.15,164.7,158.5
T,305.23,2.3,0.75,302.93,306.78,295.27
PDD,327.05,-6.03,-1.84,333.08,333.39,325.04
BIDU,392.3,9.3,2.37,383.0,395.94,390.99
EBAY,459.37,-8.51,-1.85,467.88,462.04,455.07
NIO,130.57,-2.17,-1.66,132.74,136.49,126.3
TWTR,284.89,5.61,1.97,279.28,292.8,277.76
AMD,404.22,-8.85,-2.19,413.07,407.05,399.3
INTU,236.45,-3.81,-1.61,240.26,238.05,229.33
SQ,145.39,7.55,5.19,137.84,145.52,143.82
