Stock,Price,Change,Change%,Open,High,Low
AXP,291.45,2.66,0.91,288.79,299.93,288.09
AMGN,417.55,5.35,1.28,412.2,426.87,411.81
AAPL,443.01,-5.64,-1.27,448.65,452.4,438.9
BA,200.64,5.15,2.57,195.49,204.81,191.85
CAT,252.97,-1.5,-0.59,254.47,255.05,248.88
CSCO,463.17,-2.06,-0.44,465.23,464.75,455.18
CVX,367.04,-9.28,-2.53,376.32,372.04,358.34
GS,298.3,-0.34,-0.11,298.64,307.45,291.56
HD,385.56,7.26,1.88,378.3,386.99,376.96
HON,321.99,1.57,0.49,320.42,325.51,315.89
IBM,282.36,0.55,0.19,281.81,288.85,278.36
INTC,181.66,7.81,4.3,173.85,182.74,180.76
JNJ,145.2,-6.29,-4.33,151.49,153.52,142.35
KO,115.13,0.43,0.37,114.7,116.44,114.53
MCD,253.16,6.34,2.5,246.82,254.5,246.28
MMM,294.65,6.89,2.34,287.76,301.93,288.94
MRK,297.21,1.72,0.58,295.49,302.88,290.78
MSFT,322.51,-9.69,-3.0,332.2,330.91,316.04
NKE,302.77,4.89,1.62,297.88,304.92,293.08
PFE,365.75,-2.26,-0.62,368.01,375.51,361.24
PG,120.63,8.25,6.84,112.38,123.52,113.28
TRV,240.14,-7.49,-3.12,247.63,244.48,236.75
UNH,468.22,9.78,2.09,458.44,473.17,464.33
VZ,492.35,4.8,0.97,487.55,501.9,488.47
WMT,275.34,6.38,2.32,268.96,277.93,267.79
XOM,363.56,4.0,1.1,359.56,369.45,354.69
GOOGL,401.56,-3.72,-0.93,405.28,405.7,396.38
AMZN,228.89,-3.66,-1.6,232.55,229.09,219.88
FB,437.76,2.7,0.62,435.06,441.02,431.46
NFLX,157.85,4.32,2.74,153.53,166.6,152.1
TSLA,284.26,1.32,0.46,282.94,292.29,282.39
BABA,376.41,-8.68,-2.31,385.09,382.26,373.1
NVDA,113.76,-8.87,-7.8,122.63,122.71,109.75
DIS,119.04,7.5,6.3,111.54,127.03,113.4
ADBE,345.8,-5.94,-1.72,351.74,348.3,340.84
CRM,367.56,8.08,2.2,359.48,370.88,363.83
V,297.5,5.72,1.92,291.78,304.21,291.71
MA,314.51,3.76,1.2,310.75,316.42,312.54
PYPL,337.63,-0.21,-0.06,337.84,344.29,332.46
CMCSA,148.03,-6.88,-4.65,154.91,149.66,145.62
PEP,347.74,9.0,2.59,338.74,354.94,347.34
T,173.37,8.09,4.67,165.28,178.1,164.01
PDD,381.82,-0.17,-0.04,381.99,391.3,379.78
BIDU,407.96,-6.19,-1.52,414.15,410.76,405.09
EBAY,101.42,-7.37,-7.27,108.79,102.85,92.33
NIO,299.38,-3.75,-1.25,303.13,301.0,298.2
TWTR,193.7,-2.74,-1.41,196.44,197.99,190.81
AMD,201.9,-2.28,-1.13,204.18,203.68,192.61
INTU,129.06,-0.29,-0.22,129.35,138.76,125.43
SQ,492.0,2.08,0.42,489.92,497.9,483.97
