Stock,Price,Change,Change%,Open,High,Low
AXP,392.95,9.95,2.53,383.0,394.07,392.34
AMGN,401.88,-3.38,-0.84,405.26,409.95,400.04
AAPL,401.22,7.15,1.78,394.07,407.15,400.88
BA,293.16,-5.44,-1.86,298.6,294.46,292.04
CAT,440.35,5.7,1.29,434.65,441.01,431.02
CSCO,188.41,0.72,0.38,187.69,193.6,182.31
CVX,278.58,-7.99,-2.87,286.57,281.39,275.32
GS,119.8,-8.84,-7.38,128.64,129.44,112.65
HD,324.31,5.55,1.71,318.76,331.93,314.78
HON,182.6,3.58,1.96,179.02,185.38,176.91
IBM,377.94,-2.34,-0.62,380.28,385.55,373.22
INTC,345.03,7.41,2.15,337.62,353.18,341.46
JNJ,252.05,6.18,2.45,245.87,253.19,244.85
KO,403.96,-1.21,-0.3,405.17,405.83,394.05
MCD,142.25,-4.09,-2.88,146.34,150.54,134.54
MMM,313.47,7.8,2.49,305.67,323.29,311.02
MRK,169.06,-0.01,-0.01,169.07,174.15,162.87
MSFT,192.65,-6.37,-3.31,199.02,197.22,188.25
NKE,159.42,9.21,5.78,150.21,166.62,153.41
PFE,161.39,0.9,0.56,160.49,170.57,154.1
PG,444.27,8.19,1.84,436.08,451.68,435.81
TRV,328.4,-0.78,-0.24,329.18,331.6,320.24
UNH,400.8,-5.0,-1.25,405.8,402.6,400.7
VZ,357.52,-4.31,-1.21,361.83,363.22,356.79
WMT,174.37,-1.48,-0.85,175.85,174.52,170.87
XOM,340.24,-6.44,-1.89,346.68,346.03,335.55
GOOGL,420.66,9.2,2.19,411.46,429.83,412.14
AMZN,430.61,-6.41,-1.49,437.02,438.69,421.32
FB,170.68,6.9,4.04,163.78,179.45,161.93
NFLX,346.11,3.58,1.03,342.53,350.47,341.59
TSLA,115.59,2.65,2.29,112.94,118.26,110.08
BABA,343.07,-1.88,-0.55,344.95,347.18,339.87
NVDA,126.02,7.14,5.67,118.88,127.16,123.43
DIS,318.41,8.9,2.8,309.51,320.04,313.1
ADBE,346.05,-0.12,-0.03,346.17,352.39,342.59
CRM,416.61,-7.93,-1.9,424.54,420.94,412.93
V,486.03,-4.06,-0.84,490.09,492.92,480.85
MA,214.14,-9.78,-4.57,223.92,224.03,211.05
PYPL,129.44,6.04,4.67,123.4,137.93,126.18
CMCSA,320.15,-1.35,-0.42,321.5,326.51,319.94
PEP,123.28,0.54,0.44,122.74,127.76,120.42
T,275.11,5.84,2.12,269.27,285.08,265.99
PDD,124.92,6.26,5.01,118.66,131.89,123.62
BIDU,410.35,-9.66,-2.35,420.01,415.59,406.81
EBAY,375.53,-1.99,-0.53,377.52,383.38,368.91
NIO,146.38,8.38,5.72,138.0,154.34,137.24
TWTR,461.33,7.03,1.52,454.3,465.33,459.45
AMD,222.78,1.27,0.57,221.51,231.11,212.85
INTU,158.81,-6.06,-3.82,164.87,165.51,156.53
SQ,124.91,1.51,1.21,123.4,133.67,124.72
