Stock,Price,Change,Change%,Open,High,Low
AXP,118.13,-7.55,-6.39,125.68,123.23,112.91
AMGN,478.06,-8.77,-1.83,486.83,484.34,468.51
AAPL,269.66,-8.58,-3.18,278.24,274.13,263.88
BA,404.82,8.6,2.12,396.22,407.24,396.23
CAT,406.12,4.96,1.22,401.16,413.69,402.28
CSCO,219.8,-3.93,-1.79,223.73,225.07,213.13
CVX,210.81,1.25,0.59,209.56,211.25,201.91
GS,399.68,-7.21,-1.8,406.89,403.7,395.3
HD,377.01,3.42,0.91,373.59,377.3,372.56
HON,338.93,-3.02,-0.89,341.95,339.49,333.1
IBM,453.82,4.85,1.07,448.97,459.46,447.22
INTC,108.66,1.1,1.01,107.56,110.45,107.54
JNJ,286.01,8.22,2.87,277.79,286.64,282.68
KO,187.54,3.12,1.66,184.42,196.3,179.61
MCD,412.44,8.53,2.07,403.91,417.16,410.2
MMM,296.91,0.59,0.2,296.32,302.98,288.01
MRK,139.81,-4.86,-3.48,144.67,143.54,136.74
MSFT,472.56,-6.13,-1.3,478.69,481.16,467.66
NKE,357.27,3.16,0.88,354.11,359.93,351.94
PFE,108.21,2.56,2.37,105.65,113.62,105.22
PG,123.53,-9.94,-8.05,133.47,129.22,114.15
TRV,149.62,-6.0,-4.01,155.62,155.9,142.45
UNH,275.47,5.49,1.99,269.98,280.55,273.75
VZ,414.23,-0.15,-0.04,414.38,421.13,405.93
WMT,231.63,-5.13,-2.21,236.76,241.53,227.91
XOM,110.97,4.04,3.64,106.93,119.25,109.66
GOOGL,150.8,-7.28,-4.83,158.08,157.95,150.01
AMZN,382.3,9.29,2.43,373.01,391.8,375.77
FB,217.06,-7.88,-3.63,224.94,225.46,210.55
NFLX,446.16,-8.32,-1.86,454.48,448.59,445.41
TSLA,122.72,-8.88,-7.24,131.6,132.24,114.57
BABA,349.27,5.29,1.51,343.98,351.98,340.49
NVDA,429.21,1.26,0.29,427.95,438.45,419.93
DIS,388.46,7.36,1.89,381.1,390.69,380.2
ADBE,414.65,1.77,0.43,412.88,416.65,412.27
CRM,366.48,0.93,0.25,365.55,375.32,361.91
V,130.55,9.98,7.64,120.57,136.37,125.55
MA,175.8,-1.12,-0.64,176.92,179.46,166.92
PYPL,300.56,-9.61,-3.2,310.17,306.63,297.64
CMCSA,411.76,-9.51,-2.31,421.27,420.5,411.35
PEP,324.05,-6.03,-1.86,330.08,332.5,322.55
T,400.0,-0.32,-0.08,400.32,401.19,396.03
PDD,370.37,-2.39,-0.65,372.76,372.74,365.95
BIDU,153.9,-5.3,-3.44,159.2,160.85,153.3
EBAY,210.64,-3.55,-1.69,214.19,210.79,206.45
NIO,234.7,-3.68,-1.57,238.38,239.9,231.49
TWTR,292.8,4.03,1.38,288.77,299.09,290.68
AMD,303.45,-5.62,-1.85,309.07,303.75,299.06
INTU,260.98,-7.27,-2.79,268.25,264.57,259.81
SQ,489.81,-3.29,-0.67,493.1,493.64,482.47
