Stock,Price,Change,Change%,Open,High,Low
AXP,292.21,-3.3,-1.13,295.51,298.12,289.41
AMGN,253.81,5.16,2.03,248.65,258.03,250.88
AAPL,230.36,-5.68,-2.47,236.04,237.77,222.25
BA,292.25,2.87,0.98,289.38,293.2,283.69
CAT,446.44,4.05,0.91,442.39,454.56,442.95
CSCO,211.15,0.56,0.27,210.59,215.58,205.48
CVX,435.3,1.63,0.37,433.67,443.82,430.25
GS,431.27,6.12,1.42,425.15,434.12,425.34
HD,133.99,-6.17,-4.6,140.16,136.93,126.18
HON,226.19,-6.78,-3.0,232.97,228.21,217.27
IBM,436.02,-1.74,-0.4,437.76,441.22,431.26
INTC,187.54,-8.57,-4.57,196.11,194.84,181.52
JNJ,498.15,-8.82,-1.77,506.97,507.85,488.75
KO,294.86,-4.26,-1.44,299.12,297.52,290.11
MCD,241.74,8.83,3.65,232.91,250.85,234.31
MMM,371.78,1.91,0.51,369.87,375.06,364.08
MRK,444.28,3.43,0.77,440.85,451.26,436.78
MSFT,103.98,-8.52,-8.19,112.5,105.67,95.77
NKE,413.62,-3.39,-0.82,417.01,418.28,403.69
PFE,444.85,-3.63,-0.82,448.48,452.27,436.21
PG,211.99,4.18,1.97,207.81,216.04,207.94
TRV,321.65,1.11,0.35,320.54,327.82,320.61
UNH,425.03,-6.91,-1.63,431.94,434.1,419.09
VZ,403.13,-6.69,-1.66,409.82,407.41,398.49
WMT,490.2,-3.45,-0.7,493.65,496.52,488.26
XOM,326.04,8.19,2.51,317.85,326.91,318.57
GOOGL,262.49,-6.46,-2.46,268.95,265.72,258.74
AMZN,426.41,5.28,1.24,421.13,435.64,425.03
FB,431.21,8.82,2.05,422.39,439.26,428.29
NFLX,123.33,-9.15,-7.42,132.48,127.93,116.37
TSLA,371.03,9.34,2.52,361.69,379.01,366.79
BABA,420.03,-2.52,-0.6,422.55,428.71,412.21
NVDA,365.53,-1.4,-0.38,366.93,372.64,359.51
DIS,137.71,-2.63,-1.91,140.34,139.82,131.69
ADBE,160.3,3.32,2.07,156.98,161.52,159.05
CRM,458.68,-8.57,-1.87,467.25,462.0,456.08
V,436.03,-3.23,-0.74,439.26,441.72,426.62
MA,147.63,-0.42,-0.28,148.05,153.25,145.29
PYPL,486.7,5.5,1.13,481.2,492.25,479.58
CMCSA,373.06,4.59,1.23,368.47,376.5,368.63
PEP,376.92,7.5,1.99,369.42,379.66,375.84
T,283.02,6.1,2.16,276.92,289.46,276.84
PDD,471.0,9.27,1.97,461.73,472.26,470.45
BIDU,180.81,-2.32,-1.28,183.13,181.64,173.89
EBAY,344.18,7.46,2.17,336.72,350.89,337.94
NIO,148.85,2.38,1.6,146.47,151.28,139.36
TWTR,350.22,4.2,1.2,346.02,352.67,348.64
AMD,139.4,0.35,0.25,139.05,144.08,135.54
INTU,271.29,-5.05,-1.86,276.34,279.74,264.07
SQ,384.3,-7.93,-2.06,392.23,392.59,378.51
