Stock,Price,Change,Change%,Open,High,Low
AXP,433.06,-7.03,-1.62,440.09,434.18,428.41
AMGN,433.63,2.23,0.51,431.4,438.47,426.69
AAPL,201.83,5.52,2.73,196.31,211.67,197.16
BA,486.09,-8.13,-1.67,494.22,486.92,476.47
CAT,302.65,-1.94,-0.64,304.59,305.35,300.88
CSCO,207.02,-7.65,-3.7,214.67,213.34,205.94
CVX,281.15,3.61,1.28,277.54,282.95,277.38
GS,165.67,-6.88,-4.15,172.55,173.41,162.19
HD,280.09,5.58,1.99,274.51,287.29,270.68
HON,379.35,9.06,2.39,370.29,388.5,369.74
IBM,390.1,0.22,0.06,389.88,390.34,381.59
INTC,151.87,-3.93,-2.59,155.8,158.43,150.05
JNJ,349.43,0.19,0.05,349.24,353.49,348.84
KO,213.4,9.71,4.55,203.69,218.61,212.45
MCD,224.26,0.14,0.06,224.12,234.01,220.36
MMM,104.88,0.41,0.39,104.47,107.37,100.2
MRK,390.63,-3.3,-0.84,393.93,391.4,388.63
MSFT,433.07,-7.27,-1.68,440.34,438.46,430.05
NKE,121.73,3.83,3.15,117.9,127.04,117.34
PFE,404.87,-1.93,-0.48,406.8,411.11,403.69
PG,329.55,-0.58,-0.18,330.13,330.08,320.89
TRV,212.7,9.0,4.23,203.7,213.4,207.89
UNH,155.42,-0.67,-0.43,156.09,159.07,146.38
VZ,215.71,9.55,4.43,206.16,225.41,210.28
WMT,186.49,3.45,1.85,183.04,196.47,178.56
XOM,284.01,-4.92,-1.73,288.93,293.67,275.27
GOOGL,139.27,2.59,1.86,136.68,140.37,134.78
AMZN,444.17,8.83,1.99,435.34,445.31,434.79
FB,128.43,-1.57,-1.22,130.0,135.49,120.41
NFLX,101.05,3.41,3.37,97.64,108.63,95.5
TSLA,237.45,-7.63,-3.21,245.08,242.5,229.98
BABA,492.18,3.96,0.8,488.22,501.64,482.25
NVDA,261.61,5.0,1.91,256.61,269.85,260.22
DIS,183.62,0.55,0.3,183.07,184.25,183.55
ADBE,392.65,6.38,1.62,386.27,398.31,389.5
CRM,294.41,4.41,1.5,290.0,300.68,284.78
V,469.41,-1.8,-0.38,471.21,475.16,460.64
MA,156.07,-3.69,-2.36,159.76,161.51,154.68
PYPL,477.38,2.71,0.57,474.67,485.06,469.91
CMCSA,441.52,4.8,1.09,436.72,443.2,431.55
PEP,224.37,3.17,1.41,221.2,232.66,222.2
T,132.28,3.27,2.47,129.01,139.32,127.88
PDD,462.3,-4.24,-0.92,466.54,470.72,459.88
BIDU,184.68,-7.19,-3.89,191.87,192.3,179.23
EBAY,186.91,-5.52,-2.95,192.43,196.32,184.89
NIO,177.7,-3.61,-2.03,181.31,185.94,172.88
TWTR,101.6,1.42,1.4,100.18,111.24,96.21
AMD,485.92,-3.39,-0.7,489.31,486.39,483.6
INTU,239.3,8.7,3.64,230.6,239.76,230.21
SQ,178.04,-2.04,-1.15,180.08,187.18,175.93
