Stock,Price,Change,Change%,Open,High,Low
AXP,190.2,-4.2,-2.21,194.4,191.82,185.68
AMGN,355.94,-0.9,-0.25,356.84,360.65,348.34
AAPL,280.87,9.26,3.3,271.61,283.02,275.77
BA,353.4,3.59,1.02,349.81,360.6,347.66
CAT,464.59,-6.05,-1.3,470.64,468.03,464.48
CSCO,352.41,-1.56,-0.44,353.97,358.37,346.89
CVX,233.94,5.03,2.15,228.91,235.83,226.9
GS,359.98,-7.44,-2.07,367.42,365.78,351.97
HD,180.51,-3.26,-1.81,183.77,189.36,171.69
HON,474.05,2.13,0.45,471.92,475.36,467.52
IBM,314.7,2.52,0.8,312.18,314.89,306.0
INTC,105.92,-3.42,-3.23,109.34,112.36,99.68
JNJ,499.14,-6.37,-1.28,505.51,503.67,489.94
KO,293.02,7.04,2.4,285.98,297.54,287.5
MCD,303.31,1.0,0.33,302.31,309.27,301.67
MMM,344.17,3.05,0.89,341.12,349.0,344.02
MRK,296.29,-6.01,-2.03,302.3,299.74,292.51
MSFT,398.07,-6.03,-1.51,404.1,399.8,390.67
NKE,429.51,8.59,2.0,420.92,429.91,428.78
PFE,433.05,8.59,1.98,424.46,441.44,432.92
PG,191.55,-0.47,-0.25,192.02,192.53,190.96
TRV,156.71,-3.51,-2.24,160.22,160.35,149.7
UNH,403.63,3.35,0.83,400.28,408.73,402.6
VZ,142.71,-1.05,-0.74,143.76,151.31,139.86
WMT,344.35,-6.43,-1.87,350.78,352.17,338.83
XOM,170.1,0.81,0.48,169.29,172.11,166.4
GOOGL,249.32,-6.51,-2.61,255.83,255.36,246.7
AMZN,246.0,-2.94,-1.2,248.94,247.58,243.26
FB,320.35,2.49,0.78,317.86,320.7,319.85
NFLX,415.87,-6.03,-1.45,421.9,425.66,408.88
TSLA,204.69,9.91,4.84,194.78,206.26,197.18
BABA,361.31,9.6,2.66,351.71,362.53,356.54
NVDA,443.64,-4.0,-0.9,447.64,448.54,442.49
DIS,283.4,-7.49,-2.64,290.89,289.8,279.4
ADBE,219.14,-8.58,-3.92,227.72,228.73,216.77
CRM,193.38,4.86,2.51,188.52,195.5,184.36
V,490.55,-5.63,-1.15,496.18,495.91,488.75
MA,353.08,-8.47,-2.4,361.55,357.22,345.93
PYPL,407.02,-9.37,-2.3,416.39,415.39,397.86
CMCSA,373.81,-1.67,-0.45,375.48,376.34,365.79
PEP,368.42,0.7,0.19,367.72,377.59,366.81
T,369.51,1.95,0.53,367.56,373.26,362.57
PDD,352.03,7.61,2.16,344.42,352.96,343.03
BIDU,488.42,3.86,0.79,484.56,492.46,487.08
EBAY,312.09,-8.13,-2.61,320.22,318.73,305.84
NIO,386.79,9.34,2.41,377.45,395.98,377.57
TWTR,122.94,7.95,6.47,114.99,131.05,121.92
AMD,173.24,-3.22,-1.86,176.46,173.78,169.92
INTU,272.64,-9.21,-3.38,281.85,273.32,271.0
SQ,489.72,8.32,1.7,481.4,490.26,488.65
