Stock,Price,Change,Change%,Open,High,Low
AXP,121.4,3.3,2.72,118.1,128.03,121.27
AMGN,295.9,-1.81,-0.61,297.71,302.59,293.95
AAPL,119.24,-6.34,-5.32,125.58,126.45,117.68
BA,109.56,-5.48,-5.0,115.04,116.05,104.9
CAT,300.97,-4.9,-1.63,305.87,306.35,292.79
CSCO,483.93,8.01,1.66,475.92,487.27,475.64
CVX,421.33,1.57,0.37,419.76,422.09,411.8
GS,279.44,-6.97,-2.49,286.41,289.4,272.7
HD,236.56,8.39,3.55,228.17,238.99,234.76
HON,205.55,-6.74,-3.28,212.29,212.99,195.7
IBM,349.43,-5.18,-1.48,354.61,357.93,341.72
INTC,460.05,7.15,1.55,452.9,460.17,455.46
JNJ,266.95,4.58,1.72,262.37,276.53,266.64
KO,171.14,1.8,1.05,169.34,174.87,166.08
MCD,166.64,6.71,4.03,159.93,170.97,162.17
MMM,207.35,-8.89,-4.29,216.24,211.33,207.18
MRK,459.16,-3.63,-0.79,462.79,464.37,456.32
MSFT,141.47,7.53,5.32,133.94,144.7,140.42
NKE,298.87,1.2,0.4,297.67,300.86,296.81
PFE,461.46,1.79,0.39,459.67,463.85,454.55
PG,469.16,-5.85,-1.25,475.01,474.19,460.46
TRV,379.43,1.85,0.49,377.58,381.4,373.51
UNH,376.76,-2.91,-0.77,379.67,385.72,373.46
VZ,231.44,1.0,0.43,230.44,240.55,224.54
WMT,480.03,-0.54,-0.11,480.57,481.21,477.84
XOM,460.57,0.36,0.08,460.21,464.02,450.79
GOOGL,205.53,3.42,1.66,202.11,213.27,196.19
AMZN,400.76,-7.94,-1.98,408.7,405.57,400.75
FB,327.24,5.05,1.54,322.19,333.22,319.27
NFLX,134.65,-4.34,-3.22,138.99,137.62,128.3
