Stock,Price,Change,Change%,Open,High,Low
AXP,260.65,-9.68,-3.71,270.33,261.25,252.03
AMGN,246.81,-3.21,-1.3,250.02,248.86,238.37
AAPL,492.87,-5.44,-1.1,498.31,498.83,485.88
BA,493.56,-5.28,-1.07,498.84,496.79,491.43
CAT,250.85,4.72,1.88,246.13,254.46,247.92
CSCO,481.26,-7.77,-1.61,489.03,481.98,475.58
CVX,127.49,-1.2,-0.94,128.69,128.33,125.95
GS,439.66,0.0,0.0,439.66,444.55,435.77
HD,133.06,5.46,4.1,127.6,142.99,131.79
HON,116.92,-0.58,-0.5,117.5,117.56,110.06
IBM,121.1,-7.62,-6.29,128.72,122.24,114.53
INTC,205.91,9.58,4.65,196.33,215.23,202.36
JNJ,325.33,-4.46,-1.37,329.79,333.39,324.48
KO,387.7,8.28,2.14,379.42,388.91,386.71
MCD,272.17,0.83,0.3,271.34,278.51,268.73
MMM,463.64,9.54,2.06,454.1,469.37,461.56
MRK,287.17,0.44,0.15,286.73,292.28,279.61
MSFT,421.02,-8.54,-2.03,429.56,425.79,415.94
NKE,465.43,8.42,1.81,457.01,475.33,458.11
PFE,136.2,-3.88,-2.85,140.08,142.65,133.7
PG,402.31,-0.25,-0.06,402.56,411.34,395.74
TRV,258.57,-8.14,-3.15,266.71,261.36,248.7
UNH,317.18,-7.14,-2.25,324.32,325.77,314.92
VZ,376.55,9.07,2.41,367.48,380.97,375.47
WMT,101.8,-7.55,-7.42,109.35,111.31,95.51
XOM,348.69,-9.22,-2.64,357.91,350.72,348.57
GOOGL,207.14,9.14,4.41,198.0,207.98,197.61
AMZN,282.87,-9.37,-3.31,292.24,292.39,273.88
FB,432.02,1.17,0.27,430.85,436.67,430.1
NFLX,430.24,-5.34,-1.24,435.58,430.75,421.32
TSLA,149.96,-4.96,-3.31,154.92,151.89,147.72
BABA,487.49,-4.71,-0.97,492.2,490.9,480.68
NVDA,267.53,3.24,1.21,264.29,275.73,260.72
DIS,499.16,1.4,0.28,497.76,499.72,490.63
ADBE,470.2,4.09,0.87,466.11,471.84,461.33
CRM,476.09,2.36,0.5,473.73,483.57,473.68
V,162.64,3.45,2.12,159.19,169.28,158.4
MA,318.66,1.86,0.58,316.8,326.38,314.5
PYPL,443.67,-0.17,-0.04,443.84,446.1,440.79
CMCSA,321.08,-5.16,-1.61,326.24,325.86,321.07
PEP,371.28,2.93,0.79,368.35,377.8,364.87
T,435.19,-6.34,-1.46,441.53,437.73,429.55
PDD,379.4,-1.87,-0.49,381.27,384.31,376.73
BIDU,186.68,-0.57,-0.31,187.25,193.01,183.61
EBAY,203.44,-7.75,-3.81,211.19,210.78,197.33
NIO,325.37,9.79,3.01,315.58,331.82,324.94
TWTR,313.96,2.31,0.74,311.65,323.47,306.82
AMD,400.62,2.76,0.69,397.86,403.52,394.14
INTU,141.39,7.58,5.36,133.81,143.39,136.57
SQ,155.95,-1.57,-1.01,157.52,164.08,149.68
