Stock,Price,Change,Change%,Open,High,Low
AXP,246.62,-3.83,-1.55,250.45,255.06,239.27
AMGN,461.56,-1.97,-0.43,463.53,469.58,458.25
AAPL,498.31,8.18,1.64,490.13,499.88,491.96
BA,195.74,3.54,1.81,192.2,204.21,191.93
CAT,115.12,-6.84,-5.94,121.96,116.7,108.74
CSCO,373.01,0.6,0.16,372.41,376.31,368.87
CVX,301.63,-2.09,-0.69,303.72,308.73,294.6
GS,312.69,5.78,1.85,306.91,313.55,307.88
HD,123.16,3.31,2.69,119.85,128.91,123.05
HON,433.94,-8.57,-1.97,442.51,437.67,433.93
IBM,270.32,-2.34,-0.87,272.66,280.06,268.37
INTC,391.66,2.54,0.65,389.12,393.36,387.5
JNJ,138.25,-7.64,-5.53,145.89,139.88,137.66
KO,367.94,6.41,1.74,361.53,375.77,367.93
MCD,271.24,-4.24,-1.56,275.48,271.33,271.07
MMM,228.66,-6.05,-2.65,234.71,230.63,222.22
MRK,113.25,3.71,3.28,109.54,116.51,106.43
MSFT,134.6,0.7,0.52,133.9,135.22,127.63
NKE,196.54,-8.46,-4.3,205.0,199.06,190.64
PFE,471.92,-8.58,-1.82,480.5,475.02,470.33
PG,373.24,2.06,0.55,371.18,375.47,371.62
TRV,381.34,2.15,0.56,379.19,384.64,380.54
UNH,120.67,-5.25,-4.35,125.92,122.5,119.23
VZ,380.59,1.97,0.52,378.62,388.87,376.74
WMT,197.36,-3.18,-1.61,200.54,204.36,191.92
XOM,316.91,7.62,2.4,309.29,321.2,307.18
GOOGL,460.16,1.09,0.24,459.07,462.61,455.55
AMZN,399.48,-7.24,-1.81,406.72,401.18,399.36
FB,337.26,-5.01,-1.49,342.27,345.42,329.49
NFLX,398.09,1.86,0.47,396.23,402.63,393.86
TSLA,127.57,-1.02,-0.8,128.59,134.15,118.46
BABA,151.59,-3.03,-2.0,154.62,153.6,144.63
NVDA,379.89,9.84,2.59,370.05,383.83,379.78
DIS,221.31,-3.16,-1.43,224.47,225.87,212.34
ADBE,462.75,5.8,1.25,456.95,472.39,456.17
CRM,438.23,-2.47,-0.56,440.7,445.99,438.0
V,408.49,-2.37,-0.58,410.86,411.72,402.49
MA,479.69,-0.57,-0.12,480.26,481.48,471.92
PYPL,362.03,-2.05,-0.57,364.08,368.68,360.97
CMCSA,186.52,0.79,0.42,185.73,190.52,183.56
PEP,301.63,-4.7,-1.56,306.33,305.51,301.39
T,385.12,-7.91,-2.05,393.03,389.18,384.66
PDD,198.43,9.67,4.87,188.76,207.96,190.65
BIDU,333.23,7.89,2.37,325.34,337.62,329.61
EBAY,195.02,-9.65,-4.95,204.67,204.77,190.6
NIO,282.38,6.88,2.44,275.5,286.58,281.8
TWTR,425.67,-0.38,-0.09,426.05,430.2,415.96
AMD,490.0,1.88,0.38,488.12,492.22,485.68
INTU,403.18,-0.41,-0.1,403.59,411.12,394.89
SQ,341.47,4.43,1.3,337.04,347.19,334.39
