Stock,Price,Change,Change%,Open,High,Low
AXP,131.02,-1.23,-0.94,132.25,137.64,121.03
AMGN,411.88,-5.13,-1.25,417.01,415.87,402.0
AAPL,481.39,-2.48,-0.52,483.87,484.97,474.31
BA,206.06,-6.19,-3.0,212.25,215.06,205.3
CAT,350.82,0.95,0.27,349.87,359.65,349.41
CSCO,136.69,-4.58,-3.35,141.27,144.01,135.23
CVX,359.74,7.52,2.09,352.22,365.96,359.1
GS,166.57,8.71,5.23,157.86,169.79,159.29
HD,134.48,0.47,0.35,134.01,141.4,127.49
HON,380.88,9.87,2.59,371.01,383.45,372.14
IBM,174.6,-6.63,-3.8,181.23,178.7,166.23
INTC,474.26,2.33,0.49,471.93,474.96,473.18
JNJ,233.83,-8.49,-3.63,242.32,237.45,230.1
KO,344.28,-1.29,-0.37,345.57,346.99,338.84
MCD,262.47,8.88,3.38,253.59,267.74,260.89
MMM,452.62,5.76,1.27,446.86,459.36,444.53
MRK,478.71,6.68,1.4,472.03,483.54,474.37
MSFT,147.01,8.71,5.92,138.3,152.89,146.52
NKE,175.55,3.9,2.22,171.65,183.55,171.29
PFE,199.71,3.52,1.76,196.19,205.66,196.27
PG,497.88,9.29,1.87,488.59,500.03,496.75
TRV,114.93,0.05,0.04,114.88,118.92,108.72
UNH,298.05,4.98,1.67,293.07,305.9,288.65
VZ,345.45,5.26,1.52,340.19,352.09,344.25
WMT,179.75,-0.49,-0.27,180.24,182.78,176.46
XOM,407.11,-1.53,-0.38,408.64,407.28,401.34
GOOGL,130.73,7.24,5.54,123.49,137.75,123.05
AMZN,342.55,-6.01,-1.75,348.56,346.25,341.91
FB,433.89,4.72,1.09,429.17,441.99,425.99
NFLX,307.18,-2.57,-0.84,309.75,313.17,298.84
