Stock,Price,Change,Change%,Open,High,Low
AXP,475.21,-6.85,-1.44,482.06,482.44,473.59
AMGN,405.24,-0.93,-0.23,406.17,411.41,401.59
AAPL,381.91,7.29,1.91,374.62,382.2,375.08
BA,422.31,-5.44,-1.29,427.75,432.04,417.13
CAT,404.15,0.33,0.08,403.82,413.22,397.01
CSCO,331.57,-4.95,-1.49,336.52,338.8,327.95
CVX,366.26,5.48,1.5,360.78,374.55,356.72
GS,130.55,-2.58,-1.98,133.13,138.8,130.1
HD,402.13,-6.1,-1.52,408.23,402.6,394.9
HON,266.34,8.4,3.15,257.94,266.35,262.31
IBM,378.07,-1.93,-0.51,380.0,380.45,377.42
INTC,368.12,-6.45,-1.75,374.57,370.53,366.62
JNJ,298.22,8.34,2.8,289.88,300.82,297.75
KO,258.26,-7.6,-2.94,265.86,261.74,252.37
MCD,223.15,-7.71,-3.46,230.86,232.01,217.7
MMM,411.0,-6.26,-1.52,417.26,414.32,410.84
MRK,107.02,-3.12,-2.92,110.14,112.35,98.62
MSFT,112.98,-2.99,-2.65,115.97,116.27,105.19
NKE,399.19,3.03,0.76,396.16,401.43,389.38
PFE,436.63,4.63,1.06,432.0,436.71,435.77
PG,103.8,-0.65,-0.63,104.45,108.24,102.02
TRV,354.41,5.8,1.64,348.61,356.58,347.02
UNH,255.61,7.24,2.83,248.37,258.26,253.7
VZ,297.33,-9.33,-3.14,306.66,298.46,287.92
WMT,176.44,4.85,2.75,171.59,181.46,172.3
XOM,292.54,2.01,0.69,290.53,293.27,286.71
GOOGL,246.5,8.23,3.34,238.27,249.89,240.68
AMZN,429.23,0.35,0.08,428.88,431.54,419.72
FB,422.31,-1.22,-0.29,423.53,423.34,414.49
NFLX,180.11,6.03,3.35,174.08,182.11,177.83
TSLA,475.1,8.53,1.8,466.57,482.83,470.44
BABA,158.59,-1.74,-1.1,160.33,161.51,149.64
NVDA,208.26,9.07,4.36,199.19,215.25,203.93
DIS,313.48,1.9,0.61,311.58,322.21,305.52
ADBE,208.24,4.98,2.39,203.26,214.8,204.39
CRM,406.25,8.61,2.12,397.64,409.59,396.96
V,252.65,-0.99,-0.39,253.64,260.33,251.9
MA,369.89,1.53,0.41,368.36,375.94,360.68
PYPL,250.26,-9.28,-3.71,259.54,252.25,243.7
CMCSA,379.78,-0.51,-0.13,380.29,380.08,378.35
PEP,236.59,-3.11,-1.31,239.7,242.67,236.32
T,107.06,9.9,9.25,97.16,112.08,100.13
PDD,479.57,0.37,0.08,479.2,484.24,471.85
BIDU,256.92,6.92,2.69,250.0,257.03,254.28
EBAY,212.12,-4.56,-2.15,216.68,220.81,209.17
NIO,150.94,3.09,2.05,147.85,160.37,149.97
TWTR,324.94,-9.0,-2.77,333.94,326.81,319.65
AMD,156.35,3.66,2.34,152.69,164.18,149.14
INTU,499.91,0.08,0.02,499.83,504.83,494.72
SQ,214.72,-8.07,-3.76,222.79,216.81,212.54
