Stock,Price,Change,Change%,Open,High,Low
AXP,144.65,-0.99,-0.68,145.64,149.62,140.19
AMGN,353.59,-6.77,-1.91,360.36,363.21,348.03
AAPL,195.16,6.69,3.43,188.47,203.41,187.53
BA,412.91,5.77,1.4,407.14,416.03,409.73
CAT,180.82,-5.56,-3.07,186.38,186.33,179.91
CSCO,349.66,3.06,0.88,346.6,353.39,348.91
CVX,247.46,-5.74,-2.32,253.2,253.11,237.6
GS,163.27,-0.08,-0.05,163.35,167.87,161.76
HD,406.08,4.31,1.06,401.77,411.53,398.23
HON,382.67,9.58,2.5,373.09,384.18,376.37
IBM,305.19,5.87,1.92,299.32,307.34,296.32
INTC,226.22,6.3,2.78,219.92,227.12,218.6
JNJ,446.36,8.98,2.01,437.38,447.5,440.98
KO,372.74,-5.47,-1.47,378.21,373.9,370.71
MCD,126.43,-2.33,-1.84,128.76,127.58,121.78
MMM,460.13,-8.79,-1.91,468.92,465.9,455.16
MRK,309.01,5.11,1.65,303.9,310.86,301.51
MSFT,303.28,6.2,2.04,297.08,305.58,298.89
NKE,180.03,-9.11,-5.06,189.14,180.03,172.02
PFE,183.71,9.6,5.23,174.11,185.41,174.93
PG,188.17,1.89,1.0,186.28,192.51,180.57
TRV,169.27,-0.84,-0.5,170.11,175.38,164.8
UNH,429.32,6.6,1.54,422.72,434.14,424.38
VZ,351.19,7.66,2.18,343.53,355.33,341.84
WMT,204.91,4.86,2.37,200.05,205.01,201.27
XOM,361.93,1.97,0.54,359.96,369.74,354.64
GOOGL,229.24,-2.02,-0.88,231.26,233.07,221.02
AMZN,481.67,-4.37,-0.91,486.04,485.13,472.21
FB,140.36,0.78,0.56,139.58,144.46,135.85
NFLX,129.06,2.67,2.07,126.39,130.28,119.78
TSLA,268.55,9.6,3.57,258.95,273.75,262.53
BABA,225.05,2.17,0.96,222.88,230.54,218.43
NVDA,120.12,-4.93,-4.1,125.05,124.93,113.43
DIS,421.45,-7.65,-1.82,429.1,424.34,411.5
ADBE,242.76,3.17,1.31,239.59,246.77,237.76
CRM,410.31,2.59,0.63,407.72,419.33,404.78
V,488.95,-0.51,-0.1,489.46,491.47,481.47
MA,288.38,9.51,3.3,278.87,294.45,279.65
PYPL,169.33,7.9,4.67,161.43,178.01,167.14
CMCSA,328.88,2.29,0.7,326.59,334.36,324.92
PEP,410.14,-6.94,-1.69,417.08,417.95,408.39
T,281.25,8.66,3.08,272.59,283.09,278.91
PDD,295.15,-0.09,-0.03,295.24,303.4,294.41
BIDU,236.92,5.98,2.52,230.94,240.87,229.55
EBAY,260.53,2.58,0.99,257.95,269.47,258.65
NIO,154.35,-2.6,-1.68,156.95,162.55,145.41
TWTR,351.96,0.38,0.11,351.58,359.14,342.01
AMD,256.1,-3.67,-1.43,259.77,257.95,248.47
INTU,496.46,-7.26,-1.46,503.72,499.79,489.09
SQ,473.08,-5.2,-1.1,478.28,475.34,470.25
