Stock,Price,Change,Change%,Open,High,Low
AXP,491.56,6.47,1.32,485.09,491.81,488.75
AMGN,215.35,5.51,2.56,209.84,217.6,210.51
AAPL,469.89,-3.54,-0.75,473.43,477.5,468.63
BA,345.55,-0.8,-0.23,346.35,352.86,345.4
CAT,413.88,-9.77,-2.36,423.65,422.04,410.26
CSCO,467.12,1.88,0.4,465.24,467.49,465.32
CVX,228.03,7.1,3.11,220.93,229.43,226.55
GS,334.54,9.91,2.96,324.63,339.46,328.49
HD,206.03,8.49,4.12,197.54,209.46,201.8
HON,352.35,-0.07,-0.02,352.42,354.91,349.87
IBM,345.58,-5.97,-1.73,351.55,354.51,344.91
INTC,402.81,2.71,0.67,400.1,404.88,396.51
JNJ,386.66,-4.35,-1.13,391.01,395.45,383.73
KO,474.56,7.38,1.56,467.18,480.84,466.37
MCD,350.6,9.99,2.85,340.61,354.29,341.67
MMM,405.45,-3.12,-0.77,408.57,411.86,400.36
MRK,497.0,-2.86,-0.58,499.86,503.19,489.48
MSFT,148.05,-8.23,-5.56,156.28,149.82,146.82
NKE,364.47,-1.23,-0.34,365.7,369.38,363.61
PFE,459.97,-7.98,-1.73,467.95,464.69,455.74
PG,146.96,-8.65,-5.89,155.61,151.38,139.67
TRV,486.78,6.16,1.27,480.62,496.7,477.92
UNH,296.16,-7.18,-2.42,303.34,300.78,294.29
VZ,182.75,-3.32,-1.82,186.07,190.36,182.33
WMT,275.93,4.91,1.78,271.02,280.32,267.12
XOM,267.05,1.23,0.46,265.82,275.12,264.57
GOOGL,349.67,7.4,2.12,342.27,357.72,341.89
AMZN,292.5,9.53,3.26,282.97,298.4,292.19
FB,379.69,-9.77,-2.57,389.46,380.48,379.11
NFLX,471.39,-7.19,-1.53,478.58,474.4,469.34
TSLA,411.01,-0.56,-0.14,411.57,419.0,409.87
BABA,379.61,4.71,1.24,374.9,384.47,369.79
NVDA,222.7,9.14,4.1,213.56,229.18,218.29
DIS,435.63,2.48,0.57,433.15,441.79,434.34
ADBE,388.47,-5.88,-1.51,394.35,392.37,384.29
CRM,498.81,-7.97,-1.6,506.78,503.92,496.47
V,333.47,4.09,1.23,329.38,342.74,327.48
MA,143.16,-5.53,-3.86,148.69,146.36,138.1
PYPL,183.15,-0.77,-0.42,183.92,185.65,175.53
CMCSA,479.19,1.44,0.3,477.75,487.79,478.52
PEP,267.0,-8.72,-3.27,275.72,276.3,265.33
T,174.1,-7.95,-4.57,182.05,182.74,165.72
PDD,113.62,-2.39,-2.1,116.01,122.28,111.57
BIDU,471.43,1.72,0.36,469.71,480.26,465.87
EBAY,245.21,8.76,3.57,236.45,249.69,242.83
NIO,426.68,-0.33,-0.08,427.01,435.08,426.46
TWTR,420.33,-9.82,-2.34,430.15,427.48,417.55
AMD,323.24,1.64,0.51,321.6,328.43,321.52
INTU,449.29,-4.28,-0.95,453.57,453.69,446.55
SQ,172.35,5.62,3.26,166.73,180.98,163.16
