Stock,Price,Change,Change%,Open,High,Low
AXP,402.94,3.84,0.95,399.1,404.66,399.43
AMGN,355.93,-8.18,-2.3,364.11,362.39,349.73
AAPL,467.49,7.0,1.5,460.49,470.55,464.03
BA,399.57,7.47,1.87,392.1,409.53,391.58
CAT,120.86,-6.34,-5.25,127.2,127.42,112.09
CSCO,148.12,3.81,2.57,144.31,153.13,139.6
CVX,298.83,-2.48,-0.83,301.31,299.11,289.69
GS,292.22,2.71,0.93,289.51,296.99,284.54
HD,349.35,-2.92,-0.84,352.27,353.32,340.07
HON,390.14,4.04,1.04,386.1,392.38,381.16
IBM,487.45,-6.86,-1.41,494.31,490.19,484.13
INTC,295.45,-9.38,-3.17,304.83,298.35,294.35
JNJ,239.99,-0.11,-0.05,240.1,240.56,239.38
KO,235.67,-2.23,-0.95,237.9,240.23,225.81
MCD,280.17,0.13,0.05,280.04,280.21,273.67
MMM,499.8,2.17,0.43,497.63,507.56,490.88
MRK,420.51,7.66,1.82,412.85,426.84,415.24
MSFT,110.28,-6.19,-5.61,116.47,117.58,102.0
NKE,433.37,-6.06,-1.4,439.43,438.42,423.57
PFE,420.64,-8.36,-1.99,429.0,426.66,418.94
PG,230.3,3.57,1.55,226.73,230.55,225.02
TRV,279.74,-4.66,-1.67,284.4,282.48,277.46
UNH,272.84,2.31,0.85,270.53,280.86,265.05
VZ,432.2,1.48,0.34,430.72,435.08,427.56
WMT,490.35,6.64,1.35,483.71,496.14,489.04
XOM,403.3,-2.41,-0.6,405.71,407.6,401.12
GOOGL,313.9,-8.22,-2.62,322.12,315.75,304.7
AMZN,217.47,-2.28,-1.05,219.75,224.8,215.52
FB,382.4,-6.07,-1.59,388.47,390.88,376.26
NFLX,112.14,3.53,3.15,108.61,115.3,103.85
TSLA,214.72,-3.48,-1.62,218.2,215.06,213.42
BABA,480.85,1.89,0.39,478.96,483.17,479.76
NVDA,400.37,8.17,2.04,392.2,404.35,393.78
DIS,280.76,1.87,0.67,278.89,286.8,279.59
ADBE,412.48,-1.02,-0.25,413.5,415.94,407.9
CRM,310.88,7.42,2.39,303.46,313.09,307.69
V,427.16,4.41,1.03,422.75,432.76,419.88
MA,207.38,9.36,4.51,198.02,213.63,201.69
PYPL,124.77,6.97,5.59,117.8,125.0,122.17
CMCSA,348.36,-0.06,-0.02,348.42,350.16,342.15
PEP,176.91,3.22,1.82,173.69,180.6,176.76
T,363.94,2.99,0.82,360.95,371.27,359.86
PDD,238.38,8.89,3.73,229.49,243.19,232.76
BIDU,346.92,7.89,2.27,339.03,349.42,345.21
EBAY,189.68,-5.9,-3.11,195.58,196.11,185.72
NIO,455.98,1.39,0.3,454.59,462.81,446.23
TWTR,255.7,7.89,3.09,247.81,262.54,253.91
AMD,425.29,-1.38,-0.32,426.67,433.46,415.94
INTU,239.91,8.14,3.39,231.77,247.88,232.16
SQ,314.57,8.59,2.73,305.98,317.71,314.13
