Stock,Price,Change,Change%,Open,High,Low
AXP,110.73,-3.07,-2.77,113.8,111.02,108.8
AMGN,344.96,7.88,2.28,337.08,345.94,342.77
AAPL,141.05,-9.97,-7.07,151.02,149.17,139.32
BA,395.11,9.91,2.51,385.2,395.7,387.38
CAT,320.72,7.58,2.36,313.14,325.27,318.03
CSCO,258.79,-0.33,-0.13,259.12,267.65,254.11
CVX,167.88,-2.68,-1.6,170.56,175.89,159.49
GS,303.13,-8.38,-2.76,311.51,303.8,302.86
HD,264.88,8.88,3.35,256.0,269.95,258.43
HON,139.11,-5.62,-4.04,144.73,148.42,132.79
IBM,273.13,-8.39,-3.07,281.52,277.69,263.32
INTC,119.26,-7.81,-6.55,127.07,121.12,110.95
JNJ,116.11,5.04,4.34,111.07,122.9,116.08
KO,198.79,-7.72,-3.88,206.51,204.9,193.49
MCD,428.98,-3.28,-0.76,432.26,432.85,419.9
MMM,326.59,7.51,2.3,319.08,333.96,318.89
MRK,305.36,-3.37,-1.1,308.73,310.96,296.29
MSFT,116.07,1.28,1.1,114.79,118.57,111.04
NKE,170.57,9.63,5.65,160.94,176.18,170.39
PFE,133.67,-3.01,-2.25,136.68,138.64,126.02
PG,187.28,9.69,5.17,177.59,191.31,186.91
TRV,143.2,2.25,1.57,140.95,151.36,141.08
UNH,295.32,8.46,2.86,286.86,297.04,293.39
VZ,343.51,-3.24,-0.94,346.75,350.76,339.84
WMT,397.26,0.87,0.22,396.39,403.68,388.07
XOM,250.66,3.52,1.4,247.14,258.3,246.22
GOOGL,370.07,-8.91,-2.41,378.98,378.64,368.63
AMZN,100.41,-6.2,-6.17,106.61,108.74,92.12
FB,342.59,-5.36,-1.56,347.95,344.83,341.71
NFLX,477.28,8.58,1.8,468.7,477.71,473.83
TSLA,450.68,-6.39,-1.42,457.07,458.86,449.23
BABA,266.34,2.99,1.12,263.35,267.28,265.77
NVDA,129.15,-8.25,-6.39,137.4,130.59,129.12
DIS,391.17,2.63,0.67,388.54,396.26,387.41
ADBE,357.97,-1.41,-0.39,359.38,365.37,348.27
CRM,450.07,-3.31,-0.74,453.38,452.06,440.95
V,131.31,6.86,5.22,124.45,137.5,130.1
MA,459.29,0.26,0.06,459.03,461.64,458.82
PYPL,355.5,-6.75,-1.9,362.25,360.22,354.17
CMCSA,399.15,-6.49,-1.63,405.64,400.06,391.6
PEP,348.92,9.79,2.81,339.13,356.37,345.59
T,498.55,6.29,1.26,492.26,501.38,491.96
PDD,437.25,0.5,0.11,436.75,437.26,433.37
BIDU,260.65,-9.92,-3.81,270.57,263.53,259.99
EBAY,155.59,0.84,0.54,154.75,164.75,145.91
NIO,476.52,-6.59,-1.38,483.11,476.94,476.01
TWTR,328.75,-9.62,-2.93,338.37,335.84,327.98
AMD,497.15,-5.07,-1.02,502.22,497.49,488.79
INTU,160.42,-0.17,-0.11,160.59,165.24,151.18
SQ,389.79,-2.46,-0.63,392.25,391.41,381.7
