Stock,Price,Change,Change%,Open,High,Low
AXP,147.88,-3.65,-2.47,151.53,153.27,139.62
AMGN,171.19,4.48,2.62,166.71,175.0,169.08
AAPL,319.11,9.76,3.06,309.35,320.25,318.78
BA,419.41,0.18,0.04,419.23,420.91,409.65
CAT,490.04,0.97,0.2,489.07,490.15,481.96
CSCO,388.54,-6.76,-1.74,395.3,393.43,379.54
CVX,166.89,1.96,1.17,164.93,170.63,160.96
GS,435.19,-5.09,-1.17,440.28,436.69,428.92
HD,316.25,-2.19,-0.69,318.44,318.98,307.4
HON,304.19,-9.85,-3.24,314.04,311.83,294.33
IBM,499.66,8.06,1.61,491.6,501.07,499.17
INTC,247.77,2.42,0.98,245.35,256.74,239.94
JNJ,180.62,-6.67,-3.69,187.29,186.91,177.87
KO,138.15,-0.03,-0.02,138.18,147.13,133.58
MCD,266.14,7.81,2.93,258.33,270.02,265.65
MMM,237.71,1.66,0.7,236.05,239.06,228.84
MRK,365.06,8.65,2.37,356.41,372.8,358.22
MSFT,384.75,3.93,1.02,380.82,386.7,376.43
NKE,238.47,8.77,3.68,229.7,243.83,229.49
PFE,163.25,-8.91,-5.46,172.16,163.66,160.87
PG,297.5,3.36,1.13,294.14,306.53,291.44
TRV,155.24,-3.23,-2.08,158.47,156.47,146.39
UNH,335.79,-1.43,-0.43,337.22,342.33,326.38
VZ,249.6,3.72,1.49,245.88,257.59,245.09
WMT,108.44,-1.05,-0.97,109.49,112.12,107.92
XOM,461.23,-8.1,-1.76,469.33,463.01,457.29
GOOGL,137.09,-7.3,-5.32,144.39,142.49,129.85
AMZN,242.04,-7.46,-3.08,249.5,244.46,241.06
FB,341.59,8.91,2.61,332.68,347.22,331.89
NFLX,305.53,4.94,1.62,300.59,309.64,298.15
