Stock,Price,Change,Change%,Open,High,Low
AXP,392.11,4.93,1.26,387.18,393.83,382.25
AMGN,230.62,-6.67,-2.89,237.29,239.54,221.41
AAPL,284.93,7.11,2.5,277.82,293.59,275.54
BA,270.86,-5.08,-1.88,275.94,280.22,266.56
CAT,455.05,5.94,1.31,449.11,459.99,447.93
CSCO,122.55,1.19,0.97,121.36,126.03,118.97
CVX,450.8,-7.99,-1.77,458.79,457.01,445.17
GS,312.1,4.0,1.28,308.1,316.25,306.97
HD,492.33,5.61,1.14,486.72,498.73,487.84
HON,492.83,-6.2,-1.26,499.03,493.9,488.2
IBM,320.05,4.31,1.35,315.74,320.49,313.72
INTC,338.07,3.34,0.99,334.73,339.08,334.66
JNJ,401.45,0.31,0.08,401.14,410.05,393.84
KO,114.42,-0.13,-0.11,114.55,122.06,106.06
MCD,290.74,-1.17,-0.4,291.91,292.45,281.92
MMM,127.7,9.71,7.6,117.99,134.02,123.26
MRK,440.25,-3.52,-0.8,443.77,441.25,436.96
MSFT,346.25,-6.61,-1.91,352.86,351.45,344.15
NKE,402.56,-5.7,-1.42,408.26,408.85,395.57
PFE,329.21,0.94,0.29,328.27,332.1,323.85
PG,337.73,-9.53,-2.82,347.26,338.11,333.91
TRV,332.72,6.56,1.97,326.16,332.82,330.0
UNH,213.63,1.61,0.75,212.02,216.61,208.77
VZ,153.29,6.17,4.03,147.12,155.98,151.5
WMT,125.7,0.44,0.35,125.26,132.57,122.02
XOM,401.9,-8.12,-2.02,410.02,408.57,400.57
GOOGL,293.87,-3.64,-1.24,297.51,302.73,293.1
AMZN,265.33,1.45,0.55,263.88,265.91,260.35
FB,137.7,7.1,5.16,130.6,143.77,127.92
NFLX,128.32,-6.31,-4.92,134.63,138.01,120.39
TSLA,486.73,2.49,0.51,484.24,492.27,481.11
BABA,471.83,-5.0,-1.06,476.83,476.52,468.67
NVDA,138.65,-4.22,-3.04,142.87,143.36,138.02
DIS,164.3,1.26,0.77,163.04,164.8,156.51
ADBE,347.59,9.12,2.62,338.47,353.93,343.55
CRM,219.94,9.9,4.5,210.04,226.74,211.23
V,419.48,0.39,0.09,419.09,424.85,417.25
MA,173.02,5.81,3.36,167.21,181.42,164.61
PYPL,229.73,-6.32,-2.75,236.05,238.38,228.96
CMCSA,186.74,7.01,3.75,179.73,189.8,183.69
PEP,382.38,-5.83,-1.52,388.21,386.91,373.97
T,331.94,4.73,1.42,327.21,339.92,325.23
PDD,443.33,3.2,0.72,440.13,450.37,435.04
BIDU,407.54,8.41,2.06,399.13,409.43,406.13
EBAY,178.9,-5.16,-2.88,184.06,183.31,172.65
NIO,235.27,2.0,0.85,233.27,240.01,229.17
TWTR,193.79,-7.17,-3.7,200.96,202.44,185.52
AMD,326.46,-0.28,-0.09,326.74,335.75,321.59
INTU,243.99,-1.07,-0.44,245.06,251.08,235.25
SQ,285.96,-1.7,-0.59,287.66,286.67,279.06
