Stock,Price,Change,Change%,Open,High,Low
AXP,340.0,-4.28,-1.26,344.28,344.82,335.83
AMGN,336.93,9.04,2.68,327.89,345.37,330.1
AAPL,296.3,-3.25,-1.1,299.55,298.65,288.16
BA,302.82,9.2,3.04,293.62,312.24,296.12
CAT,372.35,8.07,2.17,364.28,378.07,365.74
CSCO,104.84,7.25,6.92,97.59,113.43,100.31
CVX,173.26,0.21,0.12,173.05,173.52,170.22
GS,428.89,2.96,0.69,425.93,435.65,424.22
HD,179.57,-8.25,-4.59,187.82,184.84,178.96
HON,347.17,2.42,0.7,344.75,351.96,343.96
IBM,111.77,1.19,1.06,110.58,117.78,105.93
INTC,100.29,7.09,7.07,93.2,103.99,97.57
JNJ,423.6,1.15,0.27,422.45,428.75,422.97
KO,440.76,-3.93,-0.89,444.69,447.76,431.32
MCD,464.6,0.16,0.03,464.44,473.04,458.38
MMM,304.06,1.4,0.46,302.66,312.35,295.57
MRK,486.18,8.01,1.65,478.17,489.81,483.24
MSFT,364.67,-7.81,-2.14,372.48,365.92,361.0
NKE,131.57,6.78,5.15,124.79,135.1,122.35
PFE,331.73,7.17,2.16,324.56,332.36,328.33
PG,418.26,8.73,2.09,409.53,420.93,411.95
TRV,268.44,-7.45,-2.78,275.89,274.8,263.45
UNH,139.55,-0.17,-0.12,139.72,144.68,135.9
VZ,124.67,8.15,6.54,116.52,130.5,116.24
WMT,420.56,1.45,0.34,419.11,423.61,415.14
XOM,421.24,1.35,0.32,419.89,424.32,418.54
GOOGL,382.24,7.64,2.0,374.6,383.67,380.92
AMZN,296.22,2.71,0.91,293.51,300.89,295.64
FB,499.01,0.32,0.06,498.69,499.31,495.23
NFLX,235.62,-4.54,-1.93,240.16,238.49,230.73
TSLA,334.6,-3.47,-1.04,338.07,339.04,330.61
BABA,211.53,2.57,1.21,208.96,216.26,208.83
NVDA,286.0,-2.14,-0.75,288.14,289.98,285.1
DIS,372.4,-2.96,-0.79,375.36,375.19,364.51
ADBE,357.19,-3.54,-0.99,360.73,367.05,357.14
CRM,352.71,-1.97,-0.56,354.68,360.35,349.04
V,214.17,4.08,1.91,210.09,221.75,212.01
MA,110.23,2.81,2.55,107.42,119.89,109.08
PYPL,491.23,8.94,1.82,482.29,491.8,481.48
CMCSA,466.68,-4.87,-1.04,471.55,469.64,461.86
PEP,310.93,10.0,3.22,300.93,313.93,301.43
T,401.67,-7.04,-1.75,408.71,405.12,401.51
PDD,232.57,9.71,4.18,222.86,236.5,230.22
BIDU,239.92,-7.69,-3.21,247.61,240.82,237.31
EBAY,233.93,1.19,0.51,232.74,235.08,230.71
NIO,248.18,-4.32,-1.74,252.5,250.8,246.22
TWTR,383.92,9.18,2.39,374.74,392.61,380.24
AMD,369.91,-1.65,-0.45,371.56,372.1,369.36
INTU,184.76,8.51,4.61,176.25,192.46,176.92
SQ,435.12,-2.03,-0.47,437.15,442.83,433.28
