Stock,Price,Change,Change%,Open,High,Low
AXP,213.45,2.59,1.21,210.86,222.07,211.74
AMGN,116.97,-7.43,-6.35,124.4,120.01,113.85
AAPL,153.03,1.32,0.86,151.71,161.45,149.99
BA,135.31,-6.05,-4.47,141.36,138.19,133.71
CAT,428.9,1.92,0.45,426.98,429.57,422.56
CSCO,366.82,-2.6,-0.71,369.42,372.23,359.04
CVX,195.65,6.61,3.38,189.04,203.43,187.47
GS,255.57,4.61,1.8,250.96,258.06,249.73
HD,282.57,0.35,0.12,282.22,287.47,278.31
HON,259.71,-1.54,-0.59,261.25,265.29,256.65
IBM,156.34,2.59,1.66,153.75,162.14,148.29
INTC,418.38,4.3,1.03,414.08,428.18,417.35
JNJ,415.29,-0.19,-0.05,415.48,418.04,414.85
KO,446.43,6.56,1.47,439.87,454.13,441.18
MCD,469.52,-0.56,-0.12,470.08,470.17,467.98
MMM,168.52,3.93,2.33,164.59,170.24,160.82
MRK,207.77,-2.0,-0.96,209.77,215.32,205.37
MSFT,128.98,-5.44,-4.22,134.42,133.16,120.34
NKE,189.91,-8.35,-4.4,198.26,190.24,186.73
PFE,236.04,5.74,2.43,230.3,240.52,226.34
PG,186.61,-9.17,-4.91,195.78,196.19,182.2
TRV,435.5,7.35,1.69,428.15,439.93,434.12
UNH,130.85,8.58,6.56,122.27,132.48,125.2
VZ,355.42,-1.8,-0.51,357.22,365.31,351.91
WMT,199.82,2.09,1.05,197.73,208.56,190.29
XOM,130.42,7.95,6.1,122.47,134.3,129.89
GOOGL,473.91,-1.09,-0.23,475.0,481.15,471.73
AMZN,207.0,0.4,0.19,206.6,214.89,206.11
FB,329.3,-8.29,-2.52,337.59,338.66,326.38
NFLX,335.19,-2.18,-0.65,337.37,343.4,327.59
TSLA,145.79,5.26,3.61,140.53,151.27,142.45
BABA,271.59,6.17,2.27,265.42,280.88,269.21
NVDA,396.04,-0.11,-0.03,396.15,396.67,393.3
DIS,118.96,-6.17,-5.19,125.13,128.08,117.21
ADBE,110.74,-3.35,-3.03,114.09,113.44,101.6
CRM,380.18,-4.39,-1.15,384.57,385.34,370.54
V,279.85,-7.48,-2.67,287.33,285.02,277.84
MA,194.93,6.61,3.39,188.32,202.44,189.63
PYPL,483.93,-1.23,-0.25,485.16,489.36,478.79
CMCSA,432.25,-9.96,-2.3,442.21,433.92,430.13
PEP,190.0,-2.01,-1.06,192.01,192.15,180.08
T,396.85,0.64,0.16,396.21,406.1,395.17
PDD,320.51,2.34,0.73,318.17,324.31,315.76
BIDU,438.1,6.06,1.38,432.04,444.78,435.63
EBAY,406.0,-2.86,-0.7,408.86,412.36,405.93
NIO,242.47,2.17,0.89,240.3,242.49,232.51
TWTR,483.48,-9.91,-2.05,493.39,486.97,475.41
AMD,246.34,-5.3,-2.15,251.64,254.47,241.84
INTU,495.55,0.86,0.17,494.69,500.22,487.66
SQ,327.83,-0.32,-0.1,328.15,332.77,325.2
