Stock,Price,Change,Change%,Open,High,Low
AXP,200.96,-7.4,-3.68,208.36,207.85,197.57
AMGN,243.55,3.12,1.28,240.43,252.23,236.1
AAPL,134.59,-4.0,-2.97,138.59,142.81,130.47
BA,470.77,1.08,0.23,469.69,475.87,467.47
CAT,497.92,-5.12,-1.03,503.04,502.57,497.42
CSCO,123.18,-7.83,-6.36,131.01,127.94,114.62
CVX,312.1,9.9,3.17,302.2,320.17,310.08
GS,440.51,-0.59,-0.13,441.1,446.22,433.79
HD,327.4,4.29,1.31,323.11,330.0,326.04
HON,244.69,8.56,3.5,236.13,248.17,236.35
IBM,181.88,4.05,2.23,177.83,183.62,176.67
INTC,128.29,-0.76,-0.59,129.05,134.41,120.7
JNJ,155.07,-2.87,-1.85,157.94,159.97,145.74
KO,189.52,-5.53,-2.92,195.05,196.13,187.2
MCD,310.93,7.0,2.25,303.93,312.5,302.27
MMM,345.53,9.46,2.74,336.07,348.44,338.89
MRK,202.53,0.49,0.24,202.04,208.06,194.88
MSFT,294.06,-5.4,-1.84,299.46,295.83,288.64
NKE,282.35,-8.59,-3.04,290.94,283.02,280.99
PFE,444.41,-1.94,-0.44,446.35,445.6,439.57
PG,333.2,-8.13,-2.44,341.33,336.85,324.79
TRV,325.28,6.61,2.03,318.67,333.26,320.34
UNH,103.87,-9.16,-8.82,113.03,109.62,96.99
VZ,369.18,4.77,1.29,364.41,369.56,362.64
WMT,255.88,2.05,0.8,253.83,256.11,251.86
XOM,207.81,8.14,3.92,199.67,208.33,207.21
GOOGL,199.22,-1.07,-0.54,200.29,199.69,194.4
AMZN,170.23,-5.27,-3.1,175.5,170.77,164.06
FB,356.56,7.26,2.04,349.3,364.15,355.45
NFLX,129.9,2.89,2.22,127.01,137.12,126.12
TSLA,185.64,-8.88,-4.78,194.52,192.19,176.56
BABA,380.43,-9.37,-2.46,389.8,380.78,372.84
NVDA,449.36,-7.93,-1.76,457.29,452.46,447.12
DIS,430.92,9.14,2.12,421.78,433.25,429.65
ADBE,442.79,-7.5,-1.69,450.29,446.33,435.36
CRM,327.83,4.34,1.32,323.49,328.3,327.06
V,238.95,-6.09,-2.55,245.04,247.05,235.8
MA,241.72,-2.69,-1.11,244.41,242.6,235.27
PYPL,217.16,2.23,1.03,214.93,218.24,214.01
CMCSA,101.65,3.51,3.45,98.14,103.72,95.89
PEP,129.57,0.71,0.55,128.86,135.05,127.47
T,176.16,7.81,4.43,168.35,181.19,168.53
PDD,291.46,5.89,2.02,285.57,298.42,288.65
BIDU,223.55,9.05,4.05,214.5,232.05,221.95
EBAY,166.2,-0.09,-0.05,166.29,176.16,157.81
NIO,317.43,5.14,1.62,312.29,327.14,308.29
TWTR,418.09,3.59,0.86,414.5,422.14,411.48
AMD,173.21,-3.76,-2.17,176.97,175.07,170.15
INTU,486.19,-1.87,-0.38,488.06,489.11,479.95
SQ,137.45,7.27,5.29,130.18,144.22,135.01
