Stock,Price,Change,Change%,Open,High,Low
AXP,263.08,-1.33,-0.51,264.41,269.29,256.28
AMGN,135.16,-6.81,-5.04,141.97,138.48,128.81
AAPL,183.39,2.16,1.18,181.23,190.0,179.45
BA,374.08,1.88,0.5,372.2,381.84,366.42
CAT,318.26,0.39,0.12,317.87,327.05,315.35
CSCO,164.52,6.31,3.84,158.21,172.64,160.86
CVX,466.38,-7.35,-1.58,473.73,471.73,465.64
GS,465.16,3.1,0.67,462.06,472.66,460.02
HD,404.79,0.99,0.24,403.8,408.66,398.35
HON,149.21,6.27,4.2,142.94,156.05,145.55
IBM,261.88,1.15,0.44,260.73,267.6,254.89
INTC,241.77,9.1,3.76,232.67,247.21,233.65
JNJ,415.43,2.96,0.71,412.47,422.79,406.3
KO,226.3,3.38,1.49,222.92,229.23,225.47
MCD,137.91,-2.27,-1.65,140.18,147.78,127.93
MMM,300.54,-3.8,-1.26,304.34,302.82,298.73
MRK,123.15,-7.78,-6.32,130.93,130.09,119.31
MSFT,361.9,-2.05,-0.57,363.95,366.1,352.32
NKE,446.46,5.1,1.14,441.36,447.46,439.37
PFE,164.17,-2.12,-1.29,166.29,167.41,157.65
PG,465.26,-5.18,-1.11,470.44,475.08,456.23
TRV,444.46,-9.69,-2.18,454.15,451.38,435.99
UNH,444.49,-4.45,-1.0,448.94,447.78,439.7
VZ,321.14,-7.49,-2.33,328.63,329.15,314.2
WMT,366.63,2.94,0.8,363.69,370.33,359.82
XOM,193.61,8.98,4.64,184.63,198.56,190.07
GOOGL,198.61,3.93,1.98,194.68,204.58,189.44
AMZN,153.81,0.38,0.25,153.43,159.42,143.85
FB,447.3,-1.82,-0.41,449.12,449.18,437.61
NFLX,310.41,8.12,2.62,302.29,317.79,306.64
TSLA,417.22,-7.49,-1.8,424.71,420.95,409.82
BABA,284.06,-8.3,-2.92,292.36,288.98,282.1
NVDA,481.68,-8.66,-1.8,490.34,484.44,472.68
DIS,171.89,0.26,0.15,171.63,180.29,162.19
ADBE,353.79,7.66,2.17,346.13,362.63,346.39
CRM,372.05,9.3,2.5,362.75,380.21,367.62
V,235.73,9.52,4.04,226.21,240.34,227.6
MA,430.29,-0.18,-0.04,430.47,432.99,427.38
PYPL,442.52,-3.82,-0.86,446.34,448.36,440.84
CMCSA,139.58,-2.06,-1.48,141.64,149.55,138.61
PEP,335.82,-5.12,-1.52,340.94,340.19,334.85
T,462.99,2.71,0.59,460.28,468.05,461.08
PDD,395.11,-4.47,-1.13,399.58,396.27,391.7
BIDU,384.15,6.47,1.68,377.68,389.64,377.66
EBAY,112.4,-1.19,-1.06,113.59,116.91,107.3
NIO,415.21,5.87,1.41,409.34,421.88,413.06
TWTR,453.11,5.57,1.23,447.54,459.62,447.09
AMD,271.16,1.61,0.59,269.55,276.83,270.11
INTU,291.41,4.85,1.66,286.56,299.27,283.8
SQ,439.49,4.8,1.09,434.69,444.9,429.63
