Stock,Price,Change,Change%,Open,High,Low
AXP,372.06,3.19,0.86,368.87,377.24,365.25
AMGN,192.84,-6.36,-3.3,199.2,201.29,189.81
AAPL,376.94,7.78,2.06,369.16,385.04,367.03
BA,417.11,-3.93,-0.94,421.04,419.89,410.77
CAT,411.75,1.85,0.45,409.9,415.77,410.85
CSCO,161.94,4.15,2.56,157.79,171.93,154.32
CVX,134.16,-3.74,-2.79,137.9,136.56,126.71
GS,295.3,-4.28,-1.45,299.58,295.93,287.96
HD,444.87,-1.73,-0.39,446.6,449.02,440.86
HON,420.35,1.48,0.35,418.87,422.29,419.63
IBM,140.27,-0.86,-0.61,141.13,141.27,130.78
INTC,331.54,-5.78,-1.74,337.32,339.63,325.54
JNJ,133.89,-3.27,-2.44,137.16,135.31,130.84
KO,300.81,0.46,0.15,300.35,307.75,296.02
MCD,244.61,-3.2,-1.31,247.81,254.07,239.14
MMM,310.53,1.79,0.58,308.74,316.21,304.64
MRK,164.32,4.19,2.55,160.13,172.11,154.76
MSFT,300.9,4.71,1.57,296.19,304.38,298.03
NKE,431.54,0.32,0.07,431.22,432.57,428.46
PFE,478.34,2.73,0.57,475.61,483.98,477.62
PG,313.69,-9.04,-2.88,322.73,322.68,308.49
TRV,408.28,7.56,1.85,400.72,409.93,402.59
UNH,158.58,-5.95,-3.75,164.53,163.98,157.32
VZ,264.3,-6.91,-2.61,271.21,269.1,257.18
WMT,243.39,-4.55,-1.87,247.94,246.43,234.51
XOM,355.85,-2.13,-0.6,357.98,362.13,354.35
GOOGL,415.05,8.74,2.11,406.31,423.36,408.85
AMZN,415.45,2.69,0.65,412.76,418.32,413.31
FB,112.42,-9.24,-8.22,121.66,119.47,108.41
NFLX,272.33,-6.89,-2.53,279.22,277.46,267.11
