Stock,Price,Change,Change%,Open,High,Low
AXP,134.97,7.86,5.82,127.11,142.49,134.11
AMGN,114.62,2.1,1.83,112.52,116.67,105.22
AAPL,161.21,8.06,5.0,153.15,166.52,159.56
BA,148.64,-9.01,-6.06,157.65,158.62,144.0
CAT,331.62,8.82,2.66,322.8,340.45,324.74
CSCO,401.73,-2.9,-0.72,404.63,411.02,399.72
CVX,258.36,-9.52,-3.68,267.88,259.03,257.31
GS,492.47,9.67,1.96,482.8,492.73,484.7
HD,381.42,3.11,0.82,378.31,387.98,372.44
HON,115.98,1.1,0.95,114.88,125.09,110.16
IBM,234.14,2.39,1.02,231.75,243.55,228.87
INTC,372.89,-4.75,-1.27,377.64,378.02,363.24
JNJ,303.12,1.29,0.43,301.83,308.83,300.23
KO,133.74,-8.71,-6.51,142.45,136.5,128.71
MCD,399.74,-8.03,-2.01,407.77,403.47,393.21
MMM,234.41,4.01,1.71,230.4,239.12,226.29
MRK,143.59,-5.37,-3.74,148.96,148.33,142.33
MSFT,332.31,1.93,0.58,330.38,337.22,332.28
NKE,427.92,-5.12,-1.2,433.04,430.34,422.53
PFE,113.32,1.03,0.91,112.29,114.23,106.7
PG,225.11,8.29,3.68,216.82,232.28,220.65
TRV,435.94,-4.72,-1.08,440.66,443.28,426.45
UNH,164.79,-6.93,-4.21,171.72,168.43,155.75
VZ,256.8,-6.33,-2.46,263.13,263.93,248.1
WMT,139.11,-2.17,-1.56,141.28,139.58,135.58
XOM,138.94,7.88,5.67,131.06,142.04,132.54
GOOGL,393.33,1.6,0.41,391.73,395.29,390.14
AMZN,238.84,5.87,2.46,232.97,246.56,237.02
FB,146.8,2.66,1.81,144.14,154.22,141.42
NFLX,430.14,-3.87,-0.9,434.01,437.49,422.43
TSLA,132.48,6.58,4.97,125.9,133.24,126.86
BABA,238.02,7.92,3.33,230.1,243.93,229.26
NVDA,247.35,-6.99,-2.83,254.34,248.83,243.27
DIS,278.79,2.71,0.97,276.08,280.38,272.29
ADBE,353.14,-5.04,-1.43,358.18,360.11,350.12
CRM,461.67,-4.1,-0.89,465.77,464.92,461.18
V,187.97,-0.22,-0.12,188.19,193.37,181.56
MA,113.62,9.62,8.47,104.0,114.88,106.24
PYPL,196.82,-2.42,-1.23,199.24,203.77,188.72
CMCSA,295.97,-1.63,-0.55,297.6,296.67,286.49
PEP,114.35,7.58,6.63,106.77,118.79,108.82
T,317.35,0.2,0.06,317.15,320.83,309.02
PDD,430.92,-9.72,-2.26,440.64,433.95,422.78
BIDU,376.49,5.82,1.55,370.67,381.34,374.84
EBAY,401.77,-2.12,-0.53,403.89,409.24,394.09
NIO,288.53,3.61,1.25,284.92,292.9,282.98
TWTR,109.76,6.71,6.11,103.05,115.11,106.73
AMD,109.02,9.85,9.04,99.17,116.55,104.87
INTU,421.74,-2.47,-0.59,424.21,424.09,419.57
SQ,189.48,8.48,4.48,181.0,194.55,187.57
