Stock,Price,Change,Change%,Open,High,Low
AXP,492.33,-1.14,-0.23,493.47,494.2,484.55
AMGN,497.76,-6.7,-1.35,504.46,502.29,491.25
AAPL,299.73,-5.33,-1.78,305.06,307.88,294.2
BA,124.63,7.53,6.04,117.1,128.14,122.0
CAT,212.86,-9.89,-4.65,222.75,218.31,203.72
CSCO,383.49,4.05,1.06,379.44,384.21,377.51
CVX,324.58,-2.02,-0.62,326.6,332.36,323.64
GS,429.64,-7.85,-1.83,437.49,437.43,420.75
HD,335.22,-5.89,-1.76,341.11,337.42,326.19
HON,389.58,-3.45,-0.89,393.03,393.2,385.08
IBM,403.57,5.28,1.31,398.29,411.5,396.4
INTC,134.6,-7.48,-5.56,142.08,137.46,128.36
JNJ,268.37,1.93,0.72,266.44,270.63,263.88
KO,181.37,3.1,1.71,178.27,186.27,175.96
MCD,469.24,-5.05,-1.08,474.29,478.99,465.39
MMM,134.2,-9.92,-7.39,144.12,139.54,129.59
MRK,136.01,9.82,7.22,126.19,136.83,133.9
MSFT,383.74,-4.7,-1.22,388.44,386.23,373.81
NKE,209.71,8.79,4.19,200.92,214.81,201.74
PFE,476.94,8.81,1.85,468.13,480.84,473.17
PG,339.71,-3.85,-1.13,343.56,341.17,334.06
TRV,402.22,0.32,0.08,401.9,409.27,394.87
UNH,477.32,-2.14,-0.45,479.46,487.28,470.6
VZ,214.49,8.26,3.85,206.23,218.25,204.67
WMT,253.43,5.41,2.13,248.02,261.16,247.58
XOM,154.62,3.62,2.34,151.0,162.74,151.03
GOOGL,363.47,-2.01,-0.55,365.48,365.84,358.26
AMZN,275.56,-5.81,-2.11,281.37,279.85,268.95
FB,118.56,0.03,0.03,118.53,118.77,118.35
NFLX,103.5,-6.87,-6.64,110.37,112.4,96.67
TSLA,265.61,0.68,0.26,264.93,274.35,259.66
BABA,309.11,-9.79,-3.17,318.9,318.78,303.98
NVDA,303.51,-6.87,-2.26,310.38,311.1,295.09
DIS,193.43,-7.34,-3.79,200.77,194.07,187.25
ADBE,137.95,1.52,1.1,136.43,143.31,131.78
CRM,152.14,3.91,2.57,148.23,154.66,151.83
V,178.06,3.82,2.15,174.24,179.62,170.52
MA,188.94,-2.95,-1.56,191.89,198.42,185.18
PYPL,331.16,4.49,1.36,326.67,333.18,324.65
CMCSA,356.1,-8.36,-2.35,364.46,361.24,346.12
PEP,331.2,-8.58,-2.59,339.78,333.34,328.63
T,174.7,-8.6,-4.92,183.3,175.38,170.23
PDD,454.48,-3.25,-0.72,457.73,462.12,453.6
BIDU,469.79,-4.25,-0.9,474.04,471.31,464.49
EBAY,438.42,-2.87,-0.65,441.29,447.43,436.38
NIO,477.54,5.63,1.18,471.91,480.42,471.09
TWTR,205.24,8.78,4.28,196.46,209.51,198.26
AMD,206.3,-3.22,-1.56,209.52,216.07,201.59
INTU,144.56,8.79,6.08,135.77,146.86,137.56
SQ,174.79,-0.46,-0.26,175.25,179.95,166.15
