Stock,Price,Change,Change%,Open,High,Low
AXP,131.81,-4.78,-3.63,136.59,132.44,131.36
AMGN,255.28,1.84,0.72,253.44,264.25,246.5
AAPL,273.83,3.26,1.19,270.57,277.21,271.89
BA,350.9,-5.54,-1.58,356.44,353.1,350.41
CAT,499.32,1.84,0.37,497.48,508.05,489.65
CSCO,324.51,2.85,0.88,321.66,334.07,321.07
CVX,464.27,3.55,0.76,460.72,464.7,464.06
GS,134.96,-1.4,-1.04,136.36,137.01,126.07
HD,315.84,-3.93,-1.24,319.77,325.3,310.72
HON,254.83,-0.74,-0.29,255.57,264.3,247.3
IBM,364.2,-2.69,-0.74,366.89,368.46,362.09
INTC,300.93,-9.84,-3.27,310.77,305.81,297.45
JNJ,415.33,-3.0,-0.72,418.33,417.11,413.44
KO,387.19,7.33,1.89,379.86,395.4,379.96
MCD,331.3,1.03,0.31,330.27,331.6,324.37
MMM,413.9,0.63,0.15,413.27,420.13,408.01
MRK,377.13,-1.3,-0.34,378.43,384.22,377.03
MSFT,444.92,-5.03,-1.13,449.95,445.41,440.5
NKE,229.48,-0.35,-0.15,229.83,235.74,221.93
PFE,438.49,6.5,1.48,431.99,445.26,430.31
PG,254.83,-0.0,-0.0,254.83,261.92,254.78
TRV,208.62,8.99,4.31,199.63,215.25,203.64
UNH,231.21,0.22,0.1,230.99,231.47,227.2
VZ,258.09,-8.31,-3.22,266.4,263.82,257.84
WMT,305.96,-0.6,-0.2,306.56,306.18,301.4
XOM,126.6,1.47,1.16,125.13,129.65,122.39
GOOGL,404.73,8.75,2.16,395.98,405.29,402.32
AMZN,187.82,1.33,0.71,186.49,192.73,178.48
FB,214.97,-1.52,-0.71,216.49,222.32,206.57
NFLX,413.23,-5.45,-1.32,418.68,416.38,408.71
TSLA,282.15,-0.48,-0.17,282.63,284.68,275.04
BABA,249.5,-4.63,-1.86,254.13,258.18,242.13
NVDA,235.18,-3.32,-1.41,238.5,235.55,229.34
DIS,143.89,-8.51,-5.91,152.4,151.17,135.85
ADBE,367.62,-9.53,-2.59,377.15,373.49,361.88
CRM,289.09,0.95,0.33,288.14,294.93,281.24
V,329.28,-3.06,-0.93,332.34,330.04,323.7
MA,385.85,-2.2,-0.57,388.05,387.83,377.23
PYPL,174.82,-5.4,-3.09,180.22,175.2,167.12
CMCSA,289.79,-9.89,-3.41,299.68,296.9,281.21
PEP,115.85,-1.62,-1.4,117.47,121.65,108.71
T,260.59,4.52,1.73,256.07,263.29,259.72
PDD,254.54,3.45,1.36,251.09,256.76,247.26
BIDU,205.67,-1.03,-0.5,206.7,212.0,196.64
EBAY,280.52,-2.19,-0.78,282.71,281.34,271.61
NIO,139.46,-6.9,-4.95,146.36,140.97,134.32
TWTR,138.33,-0.38,-0.27,138.71,139.24,130.35
AMD,430.59,-4.54,-1.05,435.13,431.48,428.85
INTU,330.86,-4.72,-1.43,335.58,338.01,326.83
SQ,295.81,0.02,0.01,295.79,301.22,292.91
