Stock,Price,Change,Change%,Open,High,Low
AXP,131.82,5.11,3.88,126.71,134.66,122.85
AMGN,399.54,9.41,2.36,390.13,405.5,394.29
AAPL,124.45,-7.51,-6.03,131.96,131.51,117.22
BA,232.49,0.55,0.24,231.94,232.92,224.89
CAT,440.11,-3.68,-0.84,443.79,448.63,433.12
CSCO,234.9,0.66,0.28,234.24,242.23,225.85
CVX,362.53,3.66,1.01,358.87,369.82,360.97
GS,145.17,-1.25,-0.86,146.42,146.87,143.61
HD,246.77,7.1,2.88,239.67,249.14,240.09
HON,259.47,4.26,1.64,255.21,263.71,253.33
IBM,213.06,7.95,3.73,205.11,221.99,203.71
INTC,353.75,0.62,0.18,353.13,353.94,350.44
JNJ,280.94,1.26,0.45,279.68,286.9,271.16
KO,180.39,-3.46,-1.92,183.85,182.96,177.1
MCD,362.37,0.11,0.03,362.26,364.29,359.0
MMM,360.79,8.97,2.49,351.82,361.33,355.99
MRK,325.9,-7.17,-2.2,333.07,333.3,324.23
MSFT,433.25,8.38,1.93,424.87,442.44,427.48
NKE,467.04,-1.1,-0.24,468.14,469.91,460.18
PFE,336.59,3.17,0.94,333.42,345.99,332.84
PG,183.98,-9.03,-4.91,193.01,192.5,183.1
TRV,387.15,-0.65,-0.17,387.8,388.11,378.93
UNH,178.28,-1.74,-0.98,180.02,181.12,170.24
VZ,140.29,-5.88,-4.19,146.17,146.09,133.55
WMT,160.88,1.2,0.75,159.68,161.57,160.51
XOM,220.26,-9.16,-4.16,229.42,229.86,217.11
GOOGL,191.11,-1.67,-0.87,192.78,198.61,187.97
AMZN,364.01,-7.47,-2.05,371.48,369.81,355.12
FB,201.62,-8.1,-4.02,209.72,207.05,194.0
NFLX,381.12,-2.89,-0.76,384.01,388.92,380.07
TSLA,208.99,9.14,4.37,199.85,210.59,206.84
BABA,327.6,3.71,1.13,323.89,336.17,324.11
NVDA,310.04,-1.12,-0.36,311.16,317.73,304.84
DIS,462.24,2.42,0.52,459.82,465.14,457.43
ADBE,188.41,-4.31,-2.29,192.72,188.93,184.94
CRM,404.0,-9.11,-2.25,413.11,406.52,400.88
V,189.16,7.05,3.73,182.11,193.02,188.45
MA,409.86,-3.56,-0.87,413.42,419.31,405.46
PYPL,262.86,9.23,3.51,253.63,266.19,260.43
CMCSA,204.34,5.05,2.47,199.29,204.58,194.7
PEP,207.9,6.38,3.07,201.52,208.69,204.42
T,142.28,5.47,3.84,136.81,143.02,142.07
PDD,482.24,-7.17,-1.49,489.41,487.58,473.29
BIDU,112.74,1.67,1.48,111.07,121.6,104.04
EBAY,442.37,-6.53,-1.48,448.9,448.0,440.5
NIO,344.99,6.43,1.86,338.56,349.36,335.95
TWTR,366.92,-6.08,-1.66,373.0,370.76,364.73
AMD,108.84,3.11,2.86,105.73,112.3,100.19
INTU,248.08,0.87,0.35,247.21,252.24,245.19
SQ,476.95,6.41,1.34,470.54,479.67,475.83
