Stock,Price,Change,Change%,Open,High,Low
AXP,109.11,-3.26,-2.99,112.37,109.2,108.31
AMGN,403.7,2.04,0.51,401.66,405.04,395.52
AAPL,197.92,2.09,1.06,195.83,200.9,195.33
BA,417.98,-1.38,-0.33,419.36,418.02,412.59
CAT,293.48,-3.37,-1.15,296.85,299.14,289.95
CSCO,461.84,7.22,1.56,454.62,463.27,458.7
CVX,291.23,4.12,1.41,287.11,297.56,281.78
GS,413.7,6.48,1.57,407.22,421.03,413.36
HD,252.8,-6.34,-2.51,259.14,253.1,248.91
HON,469.82,7.62,1.62,462.2,479.39,463.56
IBM,100.76,-4.43,-4.4,105.19,102.82,98.59
INTC,257.28,9.13,3.55,248.15,265.85,253.92
JNJ,374.78,-7.72,-2.06,382.5,382.19,374.21
KO,483.14,8.82,1.83,474.32,484.11,474.52
MCD,105.8,7.17,6.78,98.63,109.28,103.6
MMM,408.23,-2.41,-0.59,410.64,412.47,402.05
MRK,494.59,0.12,0.02,494.47,497.36,490.23
MSFT,403.76,-5.31,-1.32,409.07,413.03,393.8
NKE,189.84,5.11,2.69,184.73,194.3,181.62
PFE,140.04,8.87,6.33,131.17,140.48,132.74
PG,127.18,-9.6,-7.55,136.78,136.64,119.8
TRV,248.51,6.62,2.66,241.89,251.19,242.83
UNH,166.66,-4.41,-2.65,171.07,174.68,158.25
VZ,320.7,6.66,2.08,314.04,330.24,311.4
WMT,130.63,-1.12,-0.86,131.75,139.69,128.04
XOM,291.37,8.31,2.85,283.06,299.66,284.77
GOOGL,478.01,-0.97,-0.2,478.98,481.79,476.71
AMZN,101.51,8.3,8.18,93.21,110.05,93.63
FB,286.32,3.71,1.3,282.61,293.52,285.44
NFLX,250.22,-6.03,-2.41,256.25,253.5,244.91
TSLA,490.09,0.61,0.12,489.48,496.46,489.59
BABA,134.27,-9.32,-6.94,143.59,141.18,129.24
NVDA,459.77,4.85,1.05,454.92,462.46,458.78
DIS,389.59,-0.15,-0.04,389.74,398.31,383.82
ADBE,462.99,-2.85,-0.62,465.84,469.19,454.76
CRM,383.23,1.17,0.31,382.06,388.26,383.0
V,101.9,6.18,6.06,95.72,106.2,93.67
MA,128.61,-7.58,-5.89,136.19,130.73,127.87
PYPL,289.76,-4.91,-1.69,294.67,290.81,287.4
CMCSA,347.85,-7.35,-2.11,355.2,356.76,344.91
PEP,343.52,-1.47,-0.43,344.99,353.32,337.36
T,186.78,-5.74,-3.07,192.52,193.59,182.05
PDD,240.26,1.68,0.7,238.58,241.67,232.71
BIDU,148.55,8.41,5.66,140.14,149.02,146.57
EBAY,213.71,6.66,3.12,207.05,216.98,211.21
NIO,130.19,8.92,6.85,121.27,134.73,127.01
TWTR,336.14,-7.5,-2.23,343.64,341.01,334.24
AMD,399.99,0.44,0.11,399.55,408.3,399.58
INTU,410.58,3.41,0.83,407.17,420.42,402.19
SQ,351.67,1.13,0.32,350.54,356.09,346.37
