Stock,Price,Change,Change%,Open,High,Low
AXP,429.54,-5.61,-1.31,435.15,437.73,426.95
AMGN,386.49,6.94,1.8,379.55,389.72,379.31
AAPL,147.83,-5.59,-3.78,153.42,155.24,146.77
BA,388.63,-4.9,-1.26,393.53,390.16,384.92
CAT,430.67,6.24,1.45,424.43,435.44,422.22
CSCO,281.83,4.47,1.59,277.36,284.3,273.7
CVX,318.89,3.6,1.13,315.29,323.48,311.13
GS,194.63,5.97,3.07,188.66,200.64,193.09
HD,307.81,5.18,1.68,302.63,312.4,307.71
HON,116.19,3.11,2.68,113.08,117.43,108.97
IBM,252.65,1.3,0.51,251.35,259.97,243.01
INTC,329.14,-9.09,-2.76,338.23,337.24,322.34
JNJ,231.89,4.23,1.82,227.66,234.61,222.43
KO,496.0,9.74,1.96,486.26,505.05,494.68
MCD,135.58,1.54,1.14,134.04,144.54,131.81
MMM,367.84,8.04,2.19,359.8,372.05,361.77
MRK,166.44,-7.54,-4.53,173.98,168.39,160.17
MSFT,343.69,8.55,2.49,335.14,345.24,342.77
NKE,320.71,-6.89,-2.15,327.6,328.7,313.08
PFE,291.26,-8.37,-2.87,299.63,294.86,284.52
PG,160.14,-9.49,-5.93,169.63,160.73,152.1
TRV,499.75,1.31,0.26,498.44,501.94,496.71
UNH,367.66,9.24,2.51,358.42,376.35,357.74
VZ,443.7,1.98,0.45,441.72,451.49,437.78
WMT,201.62,3.76,1.86,197.86,210.1,192.93
XOM,337.47,-3.71,-1.1,341.18,339.36,336.75
GOOGL,110.27,9.66,8.76,100.61,113.24,104.18
AMZN,335.05,6.66,1.99,328.39,342.31,331.95
FB,273.77,2.76,1.01,271.01,277.49,273.53
NFLX,184.53,-7.92,-4.29,192.45,186.52,181.58
TSLA,446.69,-8.83,-1.98,455.52,456.04,438.59
BABA,451.25,0.2,0.04,451.05,458.18,442.53
NVDA,412.47,-2.91,-0.71,415.38,415.26,408.39
DIS,419.35,-2.97,-0.71,422.32,426.05,411.62
ADBE,462.91,-2.54,-0.55,465.45,466.53,456.0
CRM,346.36,-4.07,-1.18,350.43,356.07,345.52
V,137.01,-4.79,-3.5,141.8,143.71,135.58
MA,271.09,3.56,1.31,267.53,278.83,265.54
PYPL,206.5,-0.45,-0.22,206.95,209.71,205.17
CMCSA,233.19,-8.6,-3.69,241.79,235.45,226.11
PEP,199.86,8.26,4.13,191.6,202.48,190.5
T,375.27,0.97,0.26,374.3,377.31,374.03
PDD,459.47,-3.47,-0.76,462.94,463.45,450.22
BIDU,373.6,-1.76,-0.47,375.36,373.62,365.37
EBAY,157.54,2.89,1.83,154.65,166.73,156.4
NIO,261.36,-9.43,-3.61,270.79,263.75,255.63
TWTR,374.81,-6.89,-1.84,381.7,384.02,369.88
AMD,223.62,8.58,3.84,215.04,225.47,220.48
INTU,274.2,-7.42,-2.71,281.62,283.38,269.46
SQ,375.74,-6.18,-1.64,381.92,381.51,368.46
