Stock,Price,Change,Change%,Open,High,Low
AXP,487.52,3.24,0.66,484.28,492.55,484.74
AMGN,121.03,-8.82,-7.29,129.85,123.03,115.72
AAPL,386.86,8.79,2.27,378.07,394.46,386.65
BA,368.82,4.08,1.11,364.74,372.58,362.64
CAT,157.11,-2.69,-1.71,159.8,160.86,153.15
CSCO,463.61,3.55,0.77,460.06,469.8,454.62
CVX,174.6,1.46,0.84,173.14,182.53,167.07
GS,134.47,7.2,5.35,127.27,143.83,132.32
HD,214.26,-1.06,-0.49,215.32,220.15,209.71
HON,185.18,-3.58,-1.93,188.76,194.77,175.75
IBM,372.44,-9.7,-2.6,382.14,376.37,366.28
INTC,473.81,2.75,0.58,471.06,481.77,473.57
JNJ,318.91,3.58,1.12,315.33,328.54,311.81
KO,242.37,4.3,1.77,238.07,252.11,235.14
MCD,205.08,-0.86,-0.42,205.94,211.45,200.06
MMM,113.88,-4.27,-3.75,118.15,120.1,106.35
MRK,170.42,4.49,2.63,165.93,175.37,169.33
MSFT,201.65,6.21,3.08,195.44,206.64,199.57
NKE,373.1,-7.12,-1.91,380.22,375.18,363.19
PFE,131.46,-3.14,-2.39,134.6,132.25,123.91
PG,381.19,0.57,0.15,380.62,382.22,380.2
TRV,157.48,4.2,2.67,153.28,165.05,147.87
UNH,131.73,-2.0,-1.52,133.73,140.39,131.72
VZ,313.65,7.05,2.25,306.6,318.28,313.19
WMT,312.64,-9.21,-2.95,321.85,319.22,305.92
XOM,339.69,-6.21,-1.83,345.9,346.2,336.27
GOOGL,433.42,8.79,2.03,424.63,438.58,432.75
AMZN,111.98,-1.74,-1.55,113.72,113.29,103.49
FB,253.07,0.37,0.15,252.7,256.02,249.26
NFLX,116.12,-0.78,-0.67,116.9,117.42,110.81
