Stock,Price,Change,Change%,Open,High,Low
AXP,229.09,-3.7,-1.62,232.79,232.02,224.92
AMGN,177.16,-0.9,-0.51,178.06,177.95,173.36
AAPL,134.24,5.96,4.44,128.28,135.82,126.64
BA,106.3,2.51,2.36,103.79,115.83,101.71
CAT,281.01,-0.85,-0.3,281.86,289.23,279.58
CSCO,400.93,9.72,2.42,391.21,410.15,398.4
CVX,184.37,-6.94,-3.76,191.31,193.85,181.52
GS,252.4,5.65,2.24,246.75,254.78,249.38
HD,356.06,-5.01,-1.41,361.07,362.14,355.98
HON,337.57,-6.05,-1.79,343.62,338.37,330.43
IBM,468.8,2.35,0.5,466.45,476.56,464.7
INTC,203.05,-4.22,-2.08,207.27,209.42,201.46
JNJ,253.88,0.11,0.04,253.77,256.94,251.99
KO,258.72,-5.22,-2.02,263.94,261.12,256.36
MCD,171.72,9.8,5.71,161.92,181.09,164.57
MMM,220.39,-6.38,-2.89,226.77,224.49,217.33
MRK,204.3,-8.68,-4.25,212.98,209.83,194.39
MSFT,387.94,-5.36,-1.38,393.3,390.69,384.88
NKE,149.36,0.58,0.39,148.78,156.24,144.64
PFE,478.8,7.0,1.46,471.8,479.99,478.44
PG,201.63,6.74,3.34,194.89,202.51,195.65
TRV,233.67,1.44,0.62,232.23,234.04,233.14
UNH,457.18,4.51,0.99,452.67,460.07,454.58
VZ,372.97,0.4,0.11,372.57,373.37,366.57
WMT,221.98,4.69,2.11,217.29,222.83,214.49
XOM,359.87,1.79,0.5,358.08,362.16,355.85
GOOGL,148.55,8.64,5.82,139.91,151.34,148.28
AMZN,269.6,0.69,0.26,268.91,278.13,263.62
FB,270.08,7.27,2.69,262.81,275.88,260.98
NFLX,393.29,9.56,2.43,383.73,401.18,387.99
TSLA,352.67,6.94,1.97,345.73,354.95,346.83
BABA,434.51,10.0,2.3,424.51,436.3,432.93
NVDA,290.91,-4.87,-1.67,295.78,298.29,290.54
DIS,497.51,1.45,0.29,496.06,506.12,494.14
ADBE,297.79,-3.69,-1.24,301.48,305.63,294.01
CRM,121.03,5.57,4.6,115.46,123.66,117.63
V,198.1,5.26,2.66,192.84,207.1,194.74
MA,213.12,5.94,2.79,207.18,218.34,212.47
PYPL,250.58,-0.25,-0.1,250.83,256.01,244.3
CMCSA,145.79,-2.16,-1.48,147.95,146.3,142.98
PEP,240.54,6.69,2.78,233.85,247.55,235.08
T,376.23,0.2,0.05,376.03,381.06,368.64
PDD,310.91,2.97,0.96,307.94,317.26,301.2
BIDU,458.32,3.23,0.7,455.09,462.62,458.09
EBAY,403.72,-2.49,-0.62,406.21,409.79,396.51
NIO,148.94,-2.97,-1.99,151.91,150.57,148.52
TWTR,473.61,-8.96,-1.89,482.57,476.31,467.49
AMD,463.74,1.91,0.41,461.83,469.68,457.42
INTU,284.34,-9.53,-3.35,293.87,286.73,280.0
SQ,107.87,-7.26,-6.73,115.13,112.82,106.02
